MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1702,6163.74,27613.09,35,126.75,6.89,24701
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6219,8256.47,75322.71,289,383.68,11.73,53130
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2989,5537.46,53977.81,49,90.78,6.72,44453
10004,Financial District,Manhattan,10004,40.703675,-74.013106,263,8848.91,2972.12,2,67.29,6.49,4069
10005,Financial District,Manhattan,10005,40.706092,-74.008861,458,5229.97,8757.23,0,0,6.39,7092
10006,Financial District,Manhattan,10006,40.709651,-74.013044,175,5174.76,3381.8,1,29.57,5.67,3071
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,395,5649.76,6991.45,4,57.21,5.56,7084
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3853,6741.77,57151.12,122,213.47,9.15,42075
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1796,5384.82,33353,38,113.93,5.53,32395
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2717,5461.75,49745.99,66,132.67,6.92,39216
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1347,5818.06,23152.07,15,64.79,6.75,19904
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1756,6093.23,28818.86,40,138.8,6.9,25377
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1660,5472.04,30336.05,34,112.08,6.67,25143
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3252,6387.48,50912.11,64,125.71,7.24,44731
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,872,5584.99,15613.27,22,140.91,5.85,14948
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,630,5343.26,11790.55,8,67.85,4.49,14002
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2630,6042.86,43522.4,68,156.24,6.63,39737
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2261,4928.55,45875.54,87,189.64,6.62,34709
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1557,5039.46,30896.18,49,158.6,5.95,26145
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2784,4506.13,61782.48,84,135.96,5.99,46427
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2743,4695.95,58412.05,99,169.49,6.29,45806
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5281,5764.03,91619.93,279,304.52,7.28,75126
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2735,7073.7,38664.36,87,225.01,10.25,26713
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4109,6481.63,63394.55,166,261.85,9.48,43448
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2160,4559.82,47370.29,52,109.77,6.52,32973
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6705,8571.45,78224.82,318,406.52,12.14,56438
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2260,7721.25,29269.87,94,321.15,11.68,19364
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4828,8179.79,59023.53,197,333.77,12.87,38168
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5574,8840.45,63051.12,232,367.96,13.36,41658
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4934,8431.62,58517.81,164,280.26,13.21,37388
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3721,8808.8,42241.84,108,255.67,13.94,26683
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3218,9131.66,35240.03,181,513.62,12.46,25920
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2009,7374.6,27242.15,57,209.23,6.75,29776
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1605,7718.81,20793.37,86,413.59,11.57,14683
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1395,6101.14,22864.58,47,205.56,8.24,16877
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2037,7494.27,27180.77,93,342.15,12.05,16908
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4308,9798.41,43966.32,161,366.19,14.35,30344
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,579,4960.66,11671.84,40,342.71,7.58,7740
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1475,5286.91,27899.1,39,139.79,5.97,24729
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,406,6460.27,6284.56,3,47.74,6.44,6289
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1511,6556.88,23044.5,68,295.08,7.74,20096
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3015,5148.67,58558.8,72,122.95,6.71,45070
