MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1766,612,2378,6395.52,8611.86,27613.09,36,6,42,152.1,152.1,6.88,25659
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6373,1479,7852,8460.93,10424.48,75322.71,289,50,339,450.06,450.06,11.78,54167
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3097,941,4038,5737.54,7480.85,53977.81,49,13,62,114.86,114.86,6.84,45171
10004,Financial District,Manhattan,10004,40.703675,-74.013106,275,108,383,9252.67,12886.44,2972.12,2,0,2,67.29,67.29,6.65,4181
10005,Financial District,Manhattan,10005,40.706092,-74.008861,492,292,784,5618.22,8952.61,8757.23,0,1,1,11.42,11.42,6.63,7340
10006,Financial District,Manhattan,10006,40.709651,-74.013044,186,96,282,5500.03,8338.76,3381.8,1,0,1,29.57,29.57,5.8,3192
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,402,159,561,5749.88,8024.09,6991.45,4,0,4,57.21,57.21,5.56,7198
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3979,1295,5274,6962.24,9228.17,57151.12,122,20,142,248.46,248.46,9.3,42691
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1848,510,2358,5540.73,7069.83,33353,38,6,44,131.92,131.92,5.55,33227
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2837,882,3719,5702.97,7475.98,49745.99,69,10,79,158.81,158.81,7.07,40034
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1400,480,1880,6046.98,8120.23,23152.07,15,10,25,107.98,107.98,6.87,20329
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1809,512,2321,6277.14,8053.75,28818.86,41,5,46,159.62,159.62,6.93,26036
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1718,572,2290,5663.23,7548.77,30336.05,34,4,38,125.26,125.26,6.76,25605
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3374,1121,4495,6627.11,8828.94,50912.11,64,18,82,161.06,161.06,7.34,45719
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,907,319,1226,5809.16,7852.3,15613.27,24,7,31,198.55,198.55,5.87,15533
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,664,226,890,5631.63,7548.42,11790.55,8,1,9,76.33,76.33,4.41,15022
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2749,924,3673,6316.29,8439.33,43522.4,68,10,78,179.22,179.22,6.62,41510
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2321,542,2863,5059.34,6240.8,45875.54,87,14,101,220.16,220.16,6.67,35304
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1609,483,2092,5207.76,6771.06,30896.18,49,6,55,178.02,178.02,5.95,26922
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2880,724,3604,4661.52,5833.37,61782.48,84,17,101,163.48,163.48,6.02,47841
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2800,700,3500,4793.53,5991.91,58412.05,100,21,121,207.15,207.15,6.29,46776
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5404,1221,6625,5898.28,7230.96,91619.93,280,65,345,376.56,376.56,7.31,76481
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2812,559,3371,7272.85,8718.62,38664.36,87,18,105,271.57,271.57,10.31,27288
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4200,985,5185,6625.18,8178.94,63394.55,167,25,192,302.87,302.87,9.52,44174
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2213,707,2920,4671.7,6164.2,47370.29,52,6,58,122.44,122.44,6.56,33566
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6855,1400,8255,8763.2,10552.92,78224.82,318,52,370,473,473,12.22,57293
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2316,476,2792,7912.57,9538.82,29269.87,94,15,109,372.4,372.4,11.78,19704
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4903,1267,6170,8306.86,10453.46,59023.53,198,27,225,381.2,381.2,12.88,38732
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5648,1062,6710,8957.81,10642.16,63051.12,234,41,275,436.15,436.15,13.37,42161
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4973,1253,6226,8498.27,10639.5,58517.81,164,23,187,319.56,319.56,13.16,37836
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3779,669,4448,8946.11,10529.84,42241.84,108,16,124,293.55,293.55,13.96,27025
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3266,671,3937,9267.87,11171.96,35240.03,181,35,216,612.94,612.94,12.45,26306
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2102,644,2746,7715.98,10079.97,27242.15,57,12,69,253.28,253.28,6.59,31873
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1678,297,1975,8069.88,9498.22,20793.37,86,20,106,509.78,509.78,11.66,15189
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1427,515,1942,6241.1,8493.49,22864.58,47,11,58,253.67,253.67,8.25,17226
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2090,485,2575,7689.26,9473.61,27180.77,93,15,108,397.34,397.34,12.13,17223
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4361,741,5102,9918.96,11604.34,43966.32,161,62,223,507.21,507.21,14.33,30723
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,592,160,752,5072.04,6442.86,11671.84,40,11,51,436.95,436.95,7.51,7973
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1516,441,1957,5433.87,7014.56,27899.1,39,10,49,175.63,175.63,6,25254
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,420,96,516,6683.04,8210.59,6284.56,3,0,3,47.74,47.74,6.49,6456
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1543,396,1939,6695.74,8414.15,23044.5,69,10,79,342.81,342.81,7.74,20489
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3106,965,4071,5304.07,6951.99,58558.8,74,13,87,148.57,148.57,6.8,45836
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,352,177,529,3766.23,5660.05,9346.22,4,3,7,74.9,74.9,5.85,5997
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,213,94,307,3822.72,5509.75,5571.94,8,0,8,143.58,143.58,5.38,4405
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4724,853,5577,12142.41,14334.93,38904.96,152,35,187,480.66,480.66,15.96,30139
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2522,720,3242,13643.52,17538.57,18484.97,56,7,63,340.82,340.82,18.04,14011
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3367,719,4086,12699.63,15411.55,26512.59,78,7,85,320.6,320.6,17.01,19875
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5776,778,6554,13789.52,15646.91,41886.87,262,23,285,680.4,680.4,16.81,34595
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5872,748,6620,13701.64,15447.01,42856.19,144,10,154,359.34,359.34,18.57,31550
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7950,1580,9530,15054.88,18046.91,52806.81,229,23,252,477.21,477.21,18.71,42408
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2136,405,2541,14323.88,17039.79,14912.16,28,1,29,194.47,194.47,19.77,10776
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3998,709,4707,13406.78,15784.32,29820.74,73,7,80,268.27,268.27,18.97,21003
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4901,1057,5958,14878.76,18087.67,32939.56,67,12,79,239.83,239.83,19.3,25364
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2932,933,3865,12507.71,16487.82,23441.55,53,12,65,277.29,277.29,15.66,18689
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8280,1848,10128,13562.05,16588.94,61052.73,133,19,152,248.97,248.97,18.21,45387
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11683,2489,14172,12627.01,15317.13,92523.87,354,56,410,443.13,443.13,17.85,65782
