MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8807,2003,10810,31894.29,39148.1,27613.09,60,6,66,217.29,239.02,13.68,60089
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22716,4244,26960,30158.24,35792.66,75322.71,404,57,461,536.36,612.03,24.33,86711
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16155,2874,19029,29928.97,35253.38,53977.81,91,18,109,168.59,201.93,19.54,76537
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1042,256,1298,35059.2,43672.59,2972.12,3,0,3,100.94,100.94,11.94,8278
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2335,806,3141,26663.7,35867.52,8757.23,0,1,1,0,11.42,16.75,12907
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1072,367,1439,31699.1,42551.31,3381.8,3,0,3,88.71,88.71,12.1,8340
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1924,553,2477,27519.33,35428.99,6991.45,7,0,7,100.12,100.12,16.12,11200
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17776,3512,21288,31103.5,37248.61,57151.12,186,23,209,325.45,365.7,24.29,66791
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9425,2528,11953,28258.33,35837.86,33353,64,8,72,191.89,215.87,16.05,54808
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15339,2835,18174,30834.65,36533.6,49745.99,102,15,117,205.04,235.19,21.01,68028
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6124,1544,7668,26451.2,33120.15,23152.07,24,11,35,103.66,151.17,18.12,31378
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8958,1622,10580,31083.81,36712.07,28818.86,67,8,75,232.49,260.25,17.83,47297
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7539,1982,9521,24851.62,31385.1,30336.05,49,4,53,161.52,174.71,18.38,38400
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16797,3450,20247,32992.15,39768.54,50912.11,91,19,110,178.74,216.06,20.09,77371
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5426,1124,6550,34752.5,41951.5,15613.27,41,8,49,262.6,313.84,14.6,34674
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4168,880,5048,35350.35,42813.96,11790.55,14,1,15,118.74,127.22,7.9,50129
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15465,3180,18645,35533.42,42840,43522.4,105,14,119,241.26,273.42,14.86,96527
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10706,2064,12770,23337.05,27836.18,45875.54,112,17,129,244.14,281.2,19.54,51485
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8525,1809,10334,27592.41,33447.51,30896.18,73,10,83,236.28,268.64,16.23,48913
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17286,2616,19902,27978.81,32213.02,61782.48,128,25,153,207.18,247.64,20.14,79572
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14809,2651,17460,25352.64,29891.09,58412.05,140,30,170,239.68,291.04,19.52,71270
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27019,4285,31304,29490.31,34167.24,91619.93,389,84,473,424.58,516.26,20.92,119872
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11571,1846,13417,29926.78,34701.21,38664.36,128,20,148,331.05,382.78,24.04,43701
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17857,3406,21263,28168.04,33540.74,63394.55,213,28,241,335.99,380.16,21.96,74600
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12094,2896,14990,25530.77,31644.31,47370.29,86,18,104,181.55,219.55,21.31,52623
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25555,4227,29782,32668.66,38072.31,78224.82,418,55,473,534.36,604.67,26.16,89822
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8330,1413,9743,28459.3,33286.79,29269.87,113,15,128,386.06,437.31,24.95,30879
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16001,3720,19721,27109.53,33412.1,59023.53,244,28,272,413.39,460.83,24.1,60896
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16444,3004,19448,26080.43,30844.81,63051.12,282,46,328,447.26,520.21,23.81,63098
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15360,3250,18610,26248.42,31802.28,58517.81,199,28,227,340.07,387.92,23.81,59191
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11046,2517,13563,26149.43,32107.97,42241.84,145,18,163,343.26,385.87,24.73,40435
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11159,2159,13318,31665.7,37792.25,35240.03,244,41,285,692.39,808.74,24.58,41607
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13277,2816,16093,48736.97,59073.89,27242.15,79,14,93,289.99,341.38,10.41,119852
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6646,864,7510,31962.12,36117.29,20793.37,121,23,144,581.92,692.53,24.78,25000
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5776,1767,7543,25261.79,32989.9,22864.58,65,13,78,284.28,341.14,18.33,29504
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7355,1440,8795,27059.57,32357.44,27180.77,119,18,137,437.81,504.03,25.01,27006
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12161,2576,14737,27659.81,33518.84,43966.32,218,67,285,495.83,648.22,24.87,45809
