MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,711,2574.87,27613.09,24,86.92,5.04,13956
10002,Chinatown/Lower East Side,Manhattan,2594,3443.85,75322.71,167,221.71,7.46,32888
10003,East Village/Gramercy/Greenwich Village,Manhattan,1237,2291.68,53977.81,34,62.99,3.73,32749
10004,Financial District,Manhattan,111,3734.71,2972.12,1,33.65,4.3,2533
10005,Financial District,Manhattan,199,2272.41,8757.23,0,0,4.25,4563
10006,Financial District,Manhattan,89,2631.73,3381.8,1,29.57,4.88,1784
10007,TriBeCa,Manhattan,170,2431.54,6991.45,4,57.21,3.58,4695
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1629,2850.34,57151.12,71,124.23,5.38,29728
10010,Flatiron/Gramercy/Kips Bay,Manhattan,815,2443.56,33353,24,71.96,3.89,20749
10011,Chelsea,Manhattan,1274,2561.01,49745.99,47,94.48,4.51,27915
10012,Greenwich Village/SoHo,Manhattan,583,2518.13,23152.07,11,47.51,4.18,13726
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,694,2408.15,28818.86,20,69.4,3.94,17009
10014,Hudson Square/Meatpacking District/West Village,Manhattan,801,2640.42,30336.05,27,89,4.28,18685
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1545,3034.64,50912.11,43,84.46,5.03,30361
10017,East Midtown/Murray Hill,Manhattan,406,2600.35,15613.27,12,76.86,4.62,8631
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,260,2205.16,11790.55,7,59.37,4.91,5175
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1246,2862.89,43522.4,47,107.99,5.06,24191
10021,Lenox Hill/Upper East Side,Manhattan,1166,2541.66,45875.54,70,152.59,4.75,24669
10022,East Midtown,Manhattan,806,2608.74,30896.18,35,113.28,4.62,17217
10023,Lincoln Square,Manhattan,1253,2028.08,61782.48,57,92.26,3.98,31290
10024,Upper West Side,Manhattan,1383,2367.66,58412.05,75,128.4,4.51,32580
