MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9582,2479,12061,34700.93,43678.56,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25139,5414,30553,33375.06,40562.8,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17291,3663,20954,32033.53,38819.66,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,333,1441,37279.84,48483.98,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2493,1056,3549,28467.92,40526.53,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1190,432,1622,35188.37,47962.63,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2074,705,2779,29664.81,39748.55,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19563,4620,24183,34230.3,42314.13,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10230,3574,13804,30671.9,41387.58,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16501,3574,20075,33170.52,40355.02,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6474,1953,8427,27962.95,36398.48,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9489,1998,11487,32926.35,39859.31,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8070,2421,10491,26602.01,34582.61,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18323,4524,22847,35989.48,44875.38,50912.11,120,235.7
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5937,1644,7581,38025.35,48554.86,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4405,1104,5509,37360.44,46723.87,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16807,4254,21061,38616.89,48391.17,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11870,2885,14755,25874.35,32163.11,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9393,2623,12016,30401.82,38891.54,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19166,4006,23172,31021.74,37505.78,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16664,3816,20480,28528.36,35061.26,58412.05,192,328.7
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30144,6212,36356,32901.14,39681.32,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12700,2432,15132,32846.78,39136.81,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19655,4587,24242,31004.24,38239.88,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13336,4058,17394,28152.67,36719.22,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28617,5367,33984,36583.02,43444.01,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9266,1757,11023,31657.13,37659.89,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17378,4856,22234,29442.5,37669.72,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18010,3776,21786,28564.13,34552.92,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16610,4305,20915,28384.52,35741.25,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12189,2829,15018,28855.27,35552.43,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12559,2583,15142,35638.45,42968.19,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14204,3657,17861,52139.78,65563.83,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7426,1182,8608,35713.31,41397.82,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6312,2196,8508,27606.02,37210.4,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8176,1835,10011,30080.09,36831.19,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13338,3287,16625,30336.86,37813.03,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3123,784,3907,26756.7,33473.72,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10068,2270,12338,36087.18,44223.65,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2456,553,3009,39079.87,47879.21,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7413,2147,9560,32168.2,41484.95,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17694,5495,23189,30215.78,39599.51,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1962,653,2615,20992.45,27979.24,9346.22,10,107
