MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7353,1684,9037,26628.68,32727.23,27613.09,55,6,61,199.18,220.91,12.72,55543
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18949,3326,22275,25157.09,29572.75,75322.71,365,56,421,484.58,558.93,22.61,80430
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13678,2398,16076,25340.04,29782.61,53977.81,77,13,90,142.65,166.74,18.1,71914
10004,Financial District,Manhattan,10004,40.703675,-74.013106,906,218,1124,30483.33,37818.17,2972.12,2,0,2,67.29,67.29,11.02,7947
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1999,693,2692,22826.86,30740.33,8757.23,0,1,1,0,11.42,15.62,12163
10006,Financial District,Manhattan,10006,40.709651,-74.013044,926,312,1238,27381.87,36607.73,3381.8,1,0,1,29.57,29.57,11.19,7952
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1682,451,2133,24057.96,30508.69,6991.45,7,0,7,100.12,100.12,15.19,10695
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14384,2927,17311,25168.36,30289.87,57151.12,166,21,187,290.46,327.2,22.24,61623
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7792,1564,9356,23362.22,28051.45,33353,55,7,62,164.9,185.89,14.4,51906
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13008,2344,15352,26148.84,30860.78,49745.99,90,10,100,180.92,201.02,19.49,63994
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5308,1327,6635,22926.68,28658.35,23152.07,20,11,31,86.39,133.9,16.87,29824
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7882,1365,9247,27350.14,32086.62,28818.86,57,8,65,197.79,225.55,16.91,44765
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6487,1686,8173,21383.8,26941.54,30336.05,42,4,46,138.45,151.63,17.1,36484
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13837,2867,16704,27178.21,32809.49,50912.11,81,18,99,159.1,194.45,18.4,71957
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4394,855,5249,28142.73,33618.84,15613.27,36,7,43,230.57,275.41,13.02,32473
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3603,720,4323,30558.38,36664.96,11790.55,12,1,13,101.78,110.26,7.21,48486
