MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,847,3067.39,27613.09,24,86.92,5.56,15257
10002,Chinatown/Lower East Side,Manhattan,3209,4260.34,75322.71,179,237.64,8.68,37085
10003,East Village/Gramercy/Greenwich Village,Manhattan,1476,2734.46,53977.81,36,66.69,4.28,34674
10004,Financial District,Manhattan,162,5450.66,2972.12,1,33.65,5.67,2857
10005,Financial District,Manhattan,238,2717.76,8757.23,0,0,4.81,4908
10006,Financial District,Manhattan,103,3045.72,3381.8,1,29.57,5.3,1961
10007,TriBeCa,Manhattan,202,2889.24,6991.45,4,57.21,3.95,5114
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1958,3426,57151.12,77,134.73,6.13,31882
10010,Flatiron/Gramercy/Kips Bay,Manhattan,976,2926.27,33353,27,80.95,4.37,22347
10011,Chelsea,Manhattan,1496,3007.28,49745.99,47,94.48,5,29849
10012,Greenwich Village/SoHo,Manhattan,685,2958.7,23152.07,11,47.51,4.65,14735
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,862,2991.1,28818.86,20,69.4,4.69,18371
10014,Hudson Square/Meatpacking District/West Village,Manhattan,938,3092.03,30336.05,27,89,4.76,19914
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1877,3686.75,50912.11,44,86.42,5.73,32803
10017,East Midtown/Murray Hill,Manhattan,498,3189.6,15613.27,14,89.67,5.27,9447
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,321,2722.52,11790.55,7,59.37,5.42,5923
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1422,3267.28,43522.4,50,114.88,5.43,26225
10021,Lenox Hill/Upper East Side,Manhattan,1377,3001.6,45875.54,71,154.77,5.28,26573
10022,East Midtown,Manhattan,991,3207.52,30896.18,37,119.76,5.22,18970
10023,Lincoln Square,Manhattan,1549,2507.18,61782.48,58,93.88,4.58,33868
10024,Upper West Side,Manhattan,1629,2788.81,58412.05,76,130.11,5.01,34943
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2918,3184.9,91619.93,194,211.74,5.35,57923
10026,Central Harlem (South),Manhattan,1480,3827.81,38664.36,56,144.84,7.86,18810
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2233,3522.38,63394.55,120,189.29,6.99,32028
10028,Upper East Side/Yorkville,Manhattan,1282,2706.34,47370.29,36,76,5.03,25452
10029,East Harlem,Manhattan,3637,4649.42,78224.82,228,291.47,9.45,39008
10030,Central Harlem (North),Manhattan,1190,4065.61,29269.87,63,215.24,9.01,13255
10031,Hamilton Heights/West Harlem,Manhattan,2805,4752.34,59023.53,142,240.58,10.51,27253
10032,Washington Heights (South),Manhattan,3392,5379.76,63051.12,182,288.65,11.32,30096
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3145,5374.43,58517.81,126,215.32,11.58,27323
10034,Inwood/Washington Heights (North),Manhattan,2094,4957.17,42241.84,75,177.55,10.9,19233
10035,East Harlem,Manhattan,1857,5269.58,35240.03,140,397.28,10.1,18483
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1093,4012.16,27242.15,41,150.5,6.3,17354
10037,Central Harlem (North)/East Harlem,Manhattan,858,4126.32,20793.37,70,336.65,9.36,10126
10038,Chinatown/Financial District,Manhattan,731,3197.09,22864.58,31,135.58,6.22,11656
