MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,646,2339.47,27613.09,28,101.4,4.41,12727
10002,Chinatown/Lower East Side,Manhattan,1826,2424.24,75322.71,161,213.75,5.96,30342
10003,East Village/Gramercy/Greenwich Village,Manhattan,998,1848.91,53977.81,35,64.84,3.14,30904
10004,Financial District,Manhattan,72,2422.52,2972.12,1,33.65,3.76,2127
10005,Financial District,Manhattan,152,1735.71,8757.23,2,22.84,3.54,4040
10006,Financial District,Manhattan,79,2336.03,3381.8,0,0,4.28,1611
10007,TriBeCa,Manhattan,151,2159.78,6991.45,4,57.21,3.07,4262
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1275,2230.93,57151.12,70,122.48,4.6,27630
10010,Flatiron/Gramercy/Kips Bay,Manhattan,576,1726.98,33353,21,62.96,3.4,18723
10011,Chelsea,Manhattan,1018,2046.4,49745.99,45,90.46,3.92,25701
10012,Greenwich Village/SoHo,Manhattan,464,2004.14,23152.07,10,43.19,3.51,12818
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,534,1852.95,28818.86,23,79.81,3.15,15663
10014,Hudson Square/Meatpacking District/West Village,Manhattan,666,2195.41,30336.05,27,89,3.82,17016
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1297,2547.53,50912.11,50,98.21,4.21,27627
10017,East Midtown/Murray Hill,Manhattan,286,1831.78,15613.27,8,51.24,3.74,7656
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,397,3367.1,11790.55,6,50.89,4.43,4583
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,995,2286.18,43522.4,43,98.8,4.46,22309
10021,Lenox Hill/Upper East Side,Manhattan,968,2110.06,45875.54,68,148.23,4.12,22309
10022,East Midtown,Manhattan,649,2100.58,30896.18,34,110.05,4.02,15010
10023,Lincoln Square,Manhattan,1027,1662.28,61782.48,55,89.02,3.45,28436
10024,Upper West Side,Manhattan,1212,2074.91,58412.05,75,128.4,3.99,29857
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2174,2372.85,91619.93,185,201.92,4.31,49859
10026,Central Harlem (South),Manhattan,1026,2653.61,38664.36,51,131.9,6.45,15935
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1602,2527.03,63394.55,117,184.56,5.7,27418
10028,Upper East Side/Yorkville,Manhattan,836,1764.82,47370.29,35,73.89,3.75,21192
10029,East Harlem,Manhattan,2629,3360.83,78224.82,218,278.68,7.77,32717
10030,Central Harlem (North),Manhattan,794,2712.69,29269.87,59,201.57,7.29,11013
10031,Hamilton Heights/West Harlem,Manhattan,2101,3559.6,59023.53,138,233.81,8.66,23482
10032,Washington Heights (South),Manhattan,2406,3815.95,63051.12,175,277.55,9.05,25630
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2137,3651.88,58517.81,124,211.9,8.95,23417
10034,Inwood/Washington Heights (North),Manhattan,1267,2999.4,42241.84,74,175.18,7.78,15974
10035,East Harlem,Manhattan,1359,3856.41,35240.03,138,391.6,8.66,15823
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,774,2841.19,27242.15,40,146.83,5.17,14537
10037,Central Harlem (North)/East Harlem,Manhattan,703,3380.89,20793.37,67,322.22,7.76,8617
10038,Chinatown/Financial District,Manhattan,495,2164.92,22864.58,28,122.46,4.73,9966
10039,Central Harlem (North)/Washington Heights (South),Manhattan,776,2854.96,27180.77,66,242.82,7.96,9444
10040,Washington Heights (North),Manhattan,1747,3973.5,43966.32,124,282.03,9.31,18962
10044,Roosevelt Island,Manhattan,309,2647.4,11671.84,36,308.43,6.45,4744
10065,Lenox Hill/Upper East Side,Manhattan,552,1978.56,27899.1,28,100.36,3.71,15356
10069,Lincoln Square,Manhattan,124,1973.09,6284.56,2,31.82,3.75,3624
10075,Lenox Hill/Upper East Side,Manhattan,638,2768.56,23044.5,47,203.95,4.83,12932
10128,Upper East Side/Yorkville,Manhattan,1081,1846.01,58558.8,42,71.72,3.68,29193
10280,Battery Park City,Manhattan,102,1091.35,9346.22,0,0,3.07,3491
10282,Battery Park City,Manhattan,112,2010.07,5571.94,14,251.26,4.6,2324
10301,Silver Lake/St. George,Staten Island,1959,5035.35,38904.96,112,287.88,11.1,17399
10302,Elm Park,Staten Island,969,5242.1,18484.97,32,173.11,12.53,7635
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1308,4933.51,26512.59,49,184.82,11.83,10858
10304,New Dorp/Todt Hill,Staten Island,2236,5338.19,41886.87,187,446.44,11.61,18857
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2093,4883.78,42856.19,86,200.67,11.76,17376
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2720,5150.85,52806.81,107,202.63,11.31,23917
10307,Tottenville,Staten Island,689,4620.39,14912.16,15,100.59,11.47,5937
10308,Great Kills,Staten Island,1248,4185.01,29820.74,31,103.95,10.93,11532
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1467,4453.61,32939.56,34,103.22,10.61,13612
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1141,4867.43,23441.55,38,162.11,10.71,10473
10312,Annadale/Rossville,Staten Island,2716,4448.61,61052.73,68,111.38,10.7,24801
10314,Bloomfield/Freshkills Park,Staten Island,4366,4718.78,92523.87,210,226.97,11.31,38075
10451,Concourse/Melrose,Bronx,2186,4615.02,47367.12,155,327.23,10.49,20280
10452,Concourse/Highbridge,Bronx,3638,4836.97,75212.41,181,240.65,11.43,30511
10453,Morris Heights/Mount Hope/University Heights,Bronx,3548,4509.54,78677.58,170,216.07,11.71,29783
10454,Mott Haven/Port Morris,Bronx,1639,4332.57,37829.72,110,290.78,10.47,15029
10455,Mott Haven,Bronx,1848,4411.16,41893.78,111,264.96,11.29,16455
10456,Claremont/Morrisania,Bronx,3584,3845.79,93192.84,301,322.99,10.14,34306
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3183,4317.6,73721.56,198,268.58,10.78,28680
10458,Belmont/Fordham University/Kingsbridge,Bronx,3186,3850.6,82740.43,132,159.54,10.53,28979
10459,Charlotte Gardens/Hunts Point,Bronx,2163,4518.22,47872.88,170,355.11,10.59,20075
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2389,4057.77,58874.7,130,220.81,10.93,21710
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2521,5134.65,49097.83,144,293.29,11.25,21973
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3258,4325.78,75315.82,189,250.94,10.51,29843
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2912,4160.96,69983.86,223,318.64,9.14,30797
10464,City Island,Bronx,181,4223.65,4285.4,9,210.02,8.9,1876
10465,Country Club/Throgs Neck,Bronx,2081,4825.82,43122.23,93,215.67,10.8,18714
10466,Edenwald/Wakefield,Bronx,3104,4352.82,71310.11,175,245.41,11.53,26209
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4722,4626.75,102058.58,337,330.2,11.22,41618
10468,Fordham/Kingsbridge/University Heights,Bronx,3908,5022.4,77811.41,228,293.02,12.16,31650
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3731,5137.92,72616.96,375,516.41,12.22,29786
10470,Wakefield/Woodlawn,Bronx,621,4142.27,14991.78,23,153.42,10.98,5667
10471,Fieldston/North Riverdale/Riverdale,Bronx,1052,4952.67,21241.06,88,414.29,8.95,11839
10472,Soundview,Bronx,2767,4070.37,67979.13,199,292.74,11.4,23755
10473,Castle Hill/Clason Point/Soundview,Bronx,2762,4672.6,59110.54,146,246.99,11.39,23889
10474,Hunts Point,Bronx,414,3457.03,11975.58,22,183.71,9.4,4192
10475,Co-op City/Edenwald,Bronx,2126,4974.58,42737.28,180,421.18,11.4,18203
11004,Bellerose/Douglaston-Little Neck,Queens,777,4100.37,18949.5,69,364.13,8.52,8767
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1071,2907.52,36835.54,40,108.59,5.28,19496
11102,Astoria (North),Queens,1074,3574.67,30044.75,85,282.91,7.06,14541
11103,Astoria (North)/Astoria (South),Queens,989,2830.78,34937.39,57,163.15,6.18,15958
11104,Sunnyside,Queens,789,3101.77,25437.08,42,165.11,6.71,11199
11105,Ditmars Steinway,Queens,927,2561.49,36189.85,45,124.34,6.36,14723
11106,Astoria (South),Queens,1122,2997.71,37428.62,60,160.31,6.89,16133
11109,Long Island City,Queens,100,1735.28,5762.76,2,34.71,3.4,2968
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1183,1899.06,62294.06,96,154.11,3.3,33694
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2688,3666.4,73314.38,250,341,10.34,25543
11204,Bensonhurst/Mapleton,Brooklyn,3284,4260.09,77087.49,154,199.77,11.85,26924
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1159,2556.67,45332.4,51,112.5,6.1,18404
11206,Williamsburg (South),Brooklyn,2548,2938.53,86709.93,160,184.52,7.3,34536
11207,Cypress Hills/East New York,Brooklyn,3101,3483.02,89031.83,224,251.6,9.59,32286
11208,Cypress Hills/East New York,Brooklyn,3662,3831.94,95565.18,260,272.07,11.48,32072
11209,Bay Ridge/Fort Hamilton,Brooklyn,1959,2901.6,67514.44,120,177.74,6.99,27680
11210,Flatlands/Midwood,Brooklyn,2778,4229.15,65687.01,154,234.45,11.41,23866
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3535,3477.04,101667.01,144,141.64,7.18,48517
11212,Ocean Hill-Brownsville,Brooklyn,2678,3620.53,73966.99,239,323.12,9.89,26627
11213,Crown Heights (East),Brooklyn,2156,3337.4,64601.26,156,241.48,8.81,24173
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2585,2785.14,92814.16,200,215.48,8.69,29735
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1090,1565.54,69624.37,50,71.81,3.27,31760
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1206,2199.71,54825.36,77,140.45,5.12,23083
11217,Boerum Hill/Park Slope,Brooklyn,912,2231.43,40870.72,89,217.76,4.49,20692
11218,Kensington/Windsor Terrace,Brooklyn,2650,3581.28,73995.92,142,191.9,8.46,30437
11219,Borough Park,Brooklyn,4454,4944.35,90082.53,252,279.74,12.15,34974
11220,Sunset Park,Brooklyn,2668,2820.57,94590.76,171,180.78,8.18,31159
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2125,2609.26,81440.74,152,186.64,6.56,31490
11222,Greenpoint,Brooklyn,785,2173.11,36123.42,36,99.66,4.01,19232
11223,Gravesend/Homecrest,Brooklyn,3597,4413.95,81491.64,148,181.61,11.76,29578
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1794,3877.17,46270.81,220,475.46,10.3,17379
