MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8833,2006,10839,31988.45,39253.12,27613.09,60,6,66,217.29,239.02,13.64,60424
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22797,4258,27055,30265.77,35918.78,75322.71,405,57,462,537.69,613.36,24.34,86915
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16196,2884,19080,30004.92,35347.86,53977.81,90,18,108,166.74,200.08,19.56,76662
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.92,8292
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2341,807,3148,26732.21,35947.46,8757.23,0,1,1,0,11.42,16.75,12935
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1077,368,1445,31846.95,42728.73,3381.8,2,0,2,59.14,59.14,12.1,8366
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1929,562,2491,27590.84,35629.23,6991.45,8,0,8,114.43,114.43,16.12,11221
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17821,3524,21345,31182.24,37348.35,57151.12,188,23,211,328.95,369.2,24.29,66942
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9446,2554,12000,28321.29,35978.77,33353,65,8,73,194.89,218.87,16.06,54872
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15364,2845,18209,30884.9,36603.96,49745.99,102,15,117,205.04,235.19,21.01,68125
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6130,1549,7679,26477.12,33167.66,23152.07,25,11,36,107.98,155.49,18.12,31414
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8966,1629,10595,31111.57,36764.12,28818.86,67,8,75,232.49,260.25,17.82,47379
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7555,1985,9540,24904.36,31447.73,30336.05,48,4,52,158.23,171.41,18.38,38463
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16842,3460,20302,33080.54,39876.57,50912.11,91,19,110,178.74,216.06,20.08,77533
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5443,1130,6573,34861.38,42098.81,15613.27,41,8,49,262.6,313.84,14.61,34727
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4173,885,5058,35392.76,42898.77,11790.55,14,1,15,118.74,127.22,7.89,50185
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15512,3197,18709,35641.41,42987.06,43522.4,105,14,119,241.26,273.42,14.86,96689
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10747,2075,12822,23426.43,27949.53,45875.54,112,17,129,244.14,281.2,19.57,51581
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8546,1810,10356,27660.38,33518.71,30896.18,74,10,84,239.51,271.88,16.24,48987
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17361,2631,19992,28100.2,32358.69,61782.48,128,25,153,207.18,247.64,20.19,79717
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14867,2665,17532,25451.94,30014.35,58412.05,139,30,169,237.96,289.32,19.54,71416
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27125,4309,31434,29606.01,34309.13,91619.93,387,85,472,422.4,515.17,20.94,120136
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11605,1850,13455,30014.72,34799.49,38664.36,127,20,147,328.47,380.2,24.04,43794
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17925,3412,21337,28275.3,33657.47,63394.55,213,28,241,335.99,380.16,21.98,74774
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12138,2905,15043,25623.66,31756.19,47370.29,86,18,104,181.55,219.55,21.33,52729
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25629,4238,29867,32763.26,38180.97,78224.82,420,55,475,536.91,607.22,26.17,89998
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8346,1413,9759,28513.96,33341.45,29269.87,113,15,128,386.06,437.31,24.9,30996
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16030,3733,19763,27158.66,33483.26,59023.53,244,28,272,413.39,460.83,24.09,61024
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16497,3011,19508,26164.49,30939.98,63051.12,281,46,327,445.67,518.63,23.79,63284
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15417,3255,18672,26345.82,31908.23,58517.81,199,28,227,340.07,387.92,23.78,59415
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11070,2526,13596,26206.24,32186.09,42241.84,145,18,163,343.26,385.87,24.69,40587
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11202,2162,13364,31787.72,37922.79,35240.03,242,41,283,686.72,803.06,24.6,41717
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13306,2824,16130,48843.42,59209.71,27242.15,78,14,92,286.32,337.71,10.42,119972
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6680,867,7547,32125.63,36295.23,20793.37,121,23,144,581.92,692.53,24.78,25072
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5798,1770,7568,25358,33099.24,22864.58,65,13,78,284.28,341.14,18.34,29557
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7367,1444,8811,27103.72,32416.3,27180.77,118,18,136,434.13,500.35,25,27063
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12212,2587,14799,27775.81,33659.85,43966.32,218,67,285,495.83,648.22,24.86,45975
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2893,568,3461,24786.14,29652.56,11671.84,51,12,63,436.95,539.76,19.93,13790
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9200,1656,10856,32975.97,38911.65,27899.1,54,13,67,193.55,240.15,20.1,42795
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,380,2633,35849.74,41896.3,6284.56,5,0,5,79.56,79.56,19.78,10532
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6673,1511,8184,28957.02,35513.9,23044.5,88,15,103,381.87,446.96,20.16,31174
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16046,3929,19975,27401.52,34111.01,58558.8,124,20,144,211.75,245.91,21.26,70119
