MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,626,2267.04,27613.09,28,101.4,4.35,12608
10002,Chinatown/Lower East Side,Manhattan,1797,2385.73,75322.71,161,213.75,5.92,30091
10003,East Village/Gramercy/Greenwich Village,Manhattan,965,1787.77,53977.81,35,64.84,3.08,30692
10004,Financial District,Manhattan,71,2388.87,2972.12,1,33.65,3.64,2089
10005,Financial District,Manhattan,146,1667.19,8757.23,2,22.84,3.43,3996
10006,Financial District,Manhattan,78,2306.46,3381.8,0,0,4.27,1592
10007,TriBeCa,Manhattan,144,2059.66,6991.45,4,57.21,2.94,4217
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1259,2202.93,57151.12,70,122.48,4.57,27418
10010,Flatiron/Gramercy/Kips Bay,Manhattan,568,1703,33353,21,62.96,3.37,18538
10011,Chelsea,Manhattan,1003,2016.24,49745.99,46,92.47,3.89,25508
10012,Greenwich Village/SoHo,Manhattan,451,1947.99,23152.07,9,38.87,3.46,12742
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,515,1787.02,28818.86,23,79.81,3.07,15531
10014,Hudson Square/Meatpacking District/West Village,Manhattan,651,2145.96,30336.05,27,89,3.79,16826
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1269,2492.53,50912.11,50,98.21,4.14,27431
10017,East Midtown/Murray Hill,Manhattan,283,1812.56,15613.27,8,51.24,3.68,7584
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,382,3239.88,11790.55,6,50.89,4.34,4535
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,977,2244.82,43522.4,43,98.8,4.44,22094
10021,Lenox Hill/Upper East Side,Manhattan,948,2066.46,45875.54,68,148.23,4.07,22095
10022,East Midtown,Manhattan,638,2064.98,30896.18,35,113.28,3.96,14886
10023,Lincoln Square,Manhattan,1008,1631.53,61782.48,55,89.02,3.42,28152
10024,Upper West Side,Manhattan,1202,2057.79,58412.05,75,128.4,3.98,29576
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2134,2329.19,91619.93,185,201.92,4.25,49451
10026,Central Harlem (South),Manhattan,1006,2601.88,38664.36,51,131.9,6.4,15778
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1588,2504.95,63394.55,116,182.98,5.69,27194
10028,Upper East Side/Yorkville,Manhattan,809,1707.82,47370.29,35,73.89,3.69,20976
10029,East Harlem,Manhattan,2593,3314.8,78224.82,218,278.68,7.73,32466
10030,Central Harlem (North),Manhattan,775,2647.77,29269.87,59,201.57,7.22,10903
10031,Hamilton Heights/West Harlem,Manhattan,2072,3510.46,59023.53,138,233.81,8.58,23285
10032,Washington Heights (South),Manhattan,2352,3730.31,63051.12,174,275.97,8.95,25364
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2093,3576.69,58517.81,124,211.9,8.88,23154
10034,Inwood/Washington Heights (North),Manhattan,1239,2933.11,42241.84,74,175.18,7.66,15847
10035,East Harlem,Manhattan,1332,3779.79,35240.03,138,391.6,8.56,15687
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,756,2775.11,27242.15,40,146.83,5.12,14394
10037,Central Harlem (North)/East Harlem,Manhattan,692,3327.98,20793.37,67,322.22,7.71,8524
10038,Chinatown/Financial District,Manhattan,491,2147.43,22864.58,28,122.46,4.74,9898
10039,Central Harlem (North)/Washington Heights (South),Manhattan,768,2825.53,27180.77,66,242.82,7.95,9364
10040,Washington Heights (North),Manhattan,1721,3914.36,43966.32,122,277.49,9.22,18793
10044,Roosevelt Island,Manhattan,309,2647.4,11671.84,36,308.43,6.48,4706
10065,Lenox Hill/Upper East Side,Manhattan,545,1953.47,27899.1,28,100.36,3.72,15203
10069,Lincoln Square,Manhattan,122,1941.26,6284.56,2,31.82,3.66,3584
10075,Lenox Hill/Upper East Side,Manhattan,633,2746.86,23044.5,47,203.95,4.82,12801
10128,Upper East Side/Yorkville,Manhattan,1056,1803.32,58558.8,42,71.72,3.64,28943
10280,Battery Park City,Manhattan,98,1048.55,9346.22,0,0,2.93,3448
10282,Battery Park City,Manhattan,110,1974.18,5571.94,14,251.26,4.58,2295
10301,Silver Lake/St. George,Staten Island,1919,4932.53,38904.96,111,285.31,10.95,17208
10302,Elm Park,Staten Island,945,5112.26,18484.97,32,173.11,12.46,7512
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1280,4827.89,26512.59,49,184.82,11.79,10682
10304,New Dorp/Todt Hill,Staten Island,2165,5168.68,41886.87,184,439.28,11.41,18607
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2046,4774.11,42856.19,86,200.67,11.65,17169
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2625,4970.95,52806.81,104,196.94,11.04,23572
10307,Tottenville,Staten Island,671,4499.68,14912.16,15,100.59,11.38,5844
10308,Great Kills,Staten Island,1193,4000.57,29820.74,30,100.6,10.65,11355
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1413,4289.67,32939.56,34,103.22,10.39,13417
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1122,4786.37,23441.55,38,162.11,10.58,10313
10312,Annadale/Rossville,Staten Island,2639,4322.49,61052.73,67,109.74,10.52,24433
10314,Bloomfield/Freshkills Park,Staten Island,4247,4590.17,92523.87,209,225.89,11.13,37578
10451,Concourse/Melrose,Bronx,2152,4543.24,47367.12,155,327.23,10.45,20072
10452,Concourse/Highbridge,Bronx,3588,4770.49,75212.41,180,239.32,11.41,30164
10453,Morris Heights/Mount Hope/University Heights,Bronx,3505,4454.89,78677.58,170,216.07,11.69,29468
10454,Mott Haven/Port Morris,Bronx,1594,4213.62,37829.72,109,288.13,10.34,14860
10455,Mott Haven,Bronx,1821,4346.71,41893.78,111,264.96,11.24,16307
10456,Claremont/Morrisania,Bronx,3532,3789.99,93192.84,300,321.91,10.13,33970
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3142,4261.98,73721.56,198,268.58,10.77,28378
10458,Belmont/Fordham University/Kingsbridge,Bronx,3162,3821.59,82740.43,132,159.54,10.56,28680
10459,Charlotte Gardens/Hunts Point,Bronx,2141,4472.26,47872.88,170,355.11,10.58,19885
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2353,3996.62,58874.7,130,220.81,10.87,21486
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2469,5028.74,49097.83,144,293.29,11.15,21761
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3202,4251.43,75315.82,189,250.94,10.45,29559
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2857,4082.37,69983.86,222,317.22,9.06,30504
10464,City Island,Bronx,170,3966.96,4285.4,9,210.02,8.34,1847
10465,Country Club/Throgs Neck,Bronx,2050,4753.93,43122.23,91,211.03,10.74,18555
10466,Edenwald/Wakefield,Bronx,3061,4292.52,71310.11,175,245.41,11.52,25898
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4675,4580.7,102058.58,336,329.22,11.2,41196
10468,Fordham/Kingsbridge/University Heights,Bronx,3853,4951.72,77811.41,228,293.02,12.08,31352
