MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9592,2479,12071,34737.15,43714.78,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25159,5425,30584,33401.61,40603.96,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17299,3675,20974,32048.35,38856.71,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,333,1441,37279.84,48483.98,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2495,1056,3551,28490.76,40549.37,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1190,432,1622,35188.37,47962.63,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2076,709,2785,29693.41,39834.37,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19576,4637,24213,34253.05,42366.62,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10232,3585,13817,30677.9,41426.56,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16517,3580,20097,33202.68,40399.24,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6481,1956,8437,27993.18,36441.67,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9495,2002,11497,32947.17,39894.01,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8080,2424,10504,26634.97,34625.47,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18344,4538,22882,36030.72,44944.12,50912.11,121,237.66
