MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1640,5939.21,27613.09,35,126.75,7.08,23178
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6134,8143.63,75322.71,289,383.68,11.81,52075
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2940,5446.68,53977.81,49,90.78,6.73,43662
10004,Financial District,Manhattan,10004,40.703675,-74.013106,256,8613.39,2972.12,2,67.29,6.53,3937
10005,Financial District,Manhattan,10005,40.706092,-74.008861,434,4955.91,8757.23,0,0,6.27,6842
10006,Financial District,Manhattan,10006,40.709651,-74.013044,169,4997.34,3381.8,1,29.57,5.91,2859
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.63,6891
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3782,6617.54,57151.12,122,213.47,9.13,41381
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1771,5309.87,33353,38,113.93,5.67,31182
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2648,5323.04,49745.99,65,130.66,6.9,38294
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1313,5671.2,23152.07,15,64.79,6.92,18961
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1720,5968.31,28818.86,40,138.8,6.98,24580
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1621,5343.48,30336.05,33,108.78,6.65,24635
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3190,6265.7,50912.11,64,125.71,7.3,43483
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,851,5450.49,15613.27,22,140.91,6.02,14155
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,601,5097.3,11790.55,8,67.85,4.88,12292
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2523,5797.01,43522.4,68,156.24,6.8,37161
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2233,4867.52,45875.54,87,189.64,6.66,34103
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1527,4942.36,30896.18,48,155.36,6.08,25097
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2726,4412.25,61782.48,83,134.34,6.05,45063
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2699,4620.62,58412.05,99,169.49,6.33,44853
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5201,5676.71,91619.93,280,305.61,7.31,73757
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2693,6965.07,38664.36,87,225.01,10.4,25908
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4058,6401.18,63394.55,166,261.85,9.54,42631
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2130,4496.49,47370.29,52,109.77,6.54,32403
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6635,8481.96,78224.82,316,403.96,12.22,55470
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2227,7608.51,29269.87,93,317.73,11.76,18925
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4790,8115.41,59023.53,196,332.07,12.96,37581
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5520,8754.8,63051.12,232,367.96,13.47,40937
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4907,8385.48,58517.81,164,280.26,13.35,36780
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3691,8737.78,42241.84,108,255.67,14.06,26236
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3183,9032.34,35240.03,180,510.78,12.55,25462
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1932,7091.95,27242.15,57,209.23,7.23,26778
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1541,7411.02,20793.37,85,408.78,11.54,14199
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1375,6013.67,22864.58,47,205.56,8.47,16174
