MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7083,1620,8703,25650.88,31517.66,27613.09,52,6,58,188.32,210.05,12.43,55041
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18383,3219,21602,24405.65,28679.27,75322.71,363,55,418,481.93,554.95,22.21,79712
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13274,2319,15593,24591.59,28887.8,53977.81,76,13,89,140.8,164.88,17.77,71317
10004,Financial District,Manhattan,10004,40.703675,-74.013106,886,215,1101,29810.41,37044.32,2972.12,2,0,2,67.29,67.29,10.86,7912
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1918,678,2596,21901.91,29644.09,8757.23,0,1,1,0,11.42,15.22,12045
10006,Financial District,Manhattan,10006,40.709651,-74.013044,899,302,1201,26583.48,35513.64,3381.8,1,0,1,29.57,29.57,10.99,7891
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1624,429,2053,23228.37,29364.44,6991.45,7,0,7,100.12,100.12,14.85,10606
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13949,2852,16801,24407.22,29397.5,57151.12,164,21,185,286.96,323.7,21.87,61030
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7447,1475,8922,22327.83,26750.22,33353,55,7,62,164.9,185.89,13.93,51513
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12540,2261,14801,25208.06,29753.15,49745.99,89,10,99,178.91,199.01,19.04,63371
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5114,1285,6399,22088.74,27639,23152.07,20,11,31,86.39,133.9,16.45,29602
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7679,1313,8992,26645.74,31201.79,28818.86,57,8,65,197.79,225.55,16.61,44460
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6299,1638,7937,20764.07,26163.59,30336.05,42,4,46,138.45,151.63,16.79,36218
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13286,2775,16061,26095.95,31546.52,50912.11,80,17,97,157.13,190.52,17.92,71187
