MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6426,1440,7866,23271.57,28486.49,27613.09,51,6,57,184.7,206.42,11.6,53876
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16501,2966,19467,21907.07,25844.79,75322.71,357,56,413,473.96,548.31,20.52,78054
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11920,2018,13938,22083.15,25821.72,53977.81,73,13,86,135.24,159.32,16.31,70190
10004,Financial District,Manhattan,10004,40.703675,-74.013106,793,200,993,26681.33,33410.54,2972.12,2,0,2,67.29,67.29,9.9,7784
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1749,610,2359,19972.08,26937.75,8757.23,0,1,1,0,11.42,14.27,11793
10006,Financial District,Manhattan,10006,40.709651,-74.013044,808,265,1073,23892.61,31728.67,3381.8,1,0,1,29.57,29.57,10.13,7688
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1427,384,1811,20410.64,25903.07,6991.45,7,0,7,100.12,100.12,13.31,10446
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12680,2616,15296,22186.79,26764.13,57151.12,161,21,182,281.71,318.45,20.36,59997
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6547,1283,7830,19629.42,23476.15,33353,55,7,62,164.9,185.89,12.74,49847
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11287,1992,13279,22689.27,26693.61,49745.99,89,10,99,178.91,199.01,17.56,62229
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4611,1158,5769,19916.15,24917.86,23152.07,18,11,29,77.75,125.26,15.15,29174
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6922,1147,8069,24018.99,27999.02,28818.86,56,8,64,194.32,222.08,15.36,43631
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5675,1461,7136,18707.11,23523.17,30336.05,41,4,45,135.15,148.34,15.5,35683
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11809,2428,14237,23194.88,27963.88,50912.11,78,17,95,153.21,186.6,16.34,69768
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3680,694,4374,23569.7,28014.64,15613.27,36,7,43,230.57,275.41,11.59,30871
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3175,609,3784,26928.35,32093.51,11790.55,12,1,13,101.78,110.26,6.62,46814
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10872,2113,12985,24980.24,29835.21,43522.4,89,12,101,204.49,232.06,12.12,86880
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7063,1358,8421,15396,18356.19,45875.54,103,14,117,224.52,255.04,14.93,46328
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5594,1091,6685,18105.8,21636.98,30896.18,64,8,72,207.15,233.04,12.33,44032
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11587,1609,13196,18754.51,21358.81,61782.48,104,21,125,168.33,202.32,15.58,71966
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9888,1699,11587,16928.01,19836.66,58412.05,112,26,138,191.74,236.25,15.1,64861
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17683,2734,20417,19300.39,22284.45,91619.93,330,72,402,360.18,438.77,16.24,106917
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8221,1266,9487,21262.47,24536.81,38664.36,109,20,129,281.91,333.64,20.18,39209
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12622,2148,14770,19910.23,23298.53,63394.55,201,25,226,317.06,356.5,18.47,66383
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8166,1892,10058,17238.65,21232.72,47370.29,72,9,81,151.99,170.99,16.62,47606
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18703,2814,21517,23909.29,27506.61,78224.82,378,51,429,483.22,548.42,22.68,80644
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6020,902,6922,20567.23,23648.89,29269.87,113,13,126,386.06,430.48,21.34,27667
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11867,2342,14209,20105.54,24073.45,59023.53,226,25,251,382.9,425.25,21.6,54033
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12291,2092,14383,19493.71,22811.65,63051.12,263,42,305,417.12,483.73,21.14,55968
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11283,2193,13476,19281.31,23028.89,58517.81,187,26,213,319.56,363.99,20.95,52253
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8045,1630,9675,19045.1,22903.83,42241.84,127,15,142,300.65,336.16,21.66,35776
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7888,1665,9553,22383.64,27108.38,35240.03,224,40,264,635.64,749.15,21.01,36637
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9833,1762,11595,36094.8,42562.71,27242.15,70,12,82,256.95,301,8.58,111402
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4653,582,5235,22377.33,25176.3,20793.37,102,22,124,490.54,596.34,21.41,21688
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4215,1302,5517,18434.63,24129.03,22864.58,59,11,70,258.04,306.15,15.35,26749
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5454,943,6397,20065.66,23535.02,27180.77,106,17,123,389.98,452.53,21.8,24205
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9070,1630,10700,20629.43,24336.81,43966.32,196,65,261,445.8,593.64,21.86,40924
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2017,306,2323,17280.9,19902.6,11671.84,49,11,60,419.81,514.06,16.28,12257
