MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8207,1846,10053,29721.41,36406.65,27613.09,58,6,64,210.05,231.77,13.5,57327
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20843,3842,24685,27671.6,32772.32,75322.71,384,56,440,509.81,584.15,23.52,83668
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15052,2602,17654,27885.53,32706.03,53977.81,82,15,97,151.91,179.7,18.9,74493
10004,Financial District,Manhattan,10004,40.703675,-74.013106,985,236,1221,33141.37,41081.84,2972.12,2,0,2,67.29,67.29,11.6,8132
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2192,751,2943,25030.76,33606.53,8757.23,0,1,1,0,11.42,16.29,12591
10006,Financial District,Manhattan,10006,40.709651,-74.013044,990,336,1326,29274.36,39209.89,3381.8,1,0,1,29.57,29.57,11.63,8149
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1821,509,2330,26046.1,33326.42,6991.45,7,0,7,100.12,100.12,15.75,10994
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16102,3200,19302,28174.43,33773.62,57151.12,171,22,193,299.21,337.7,23.34,64269
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8682,1977,10659,26030.64,31958.15,33353,59,7,66,176.9,197.88,15.33,53483
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14285,2569,16854,28715.89,33880.12,49745.99,94,11,105,188.96,211.07,20.35,66055
