MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8484,1902,10386,30724.56,37612.6,27613.09,58,6,64,210.05,231.77,13.7,58148
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21614,3986,25600,28695.2,33987.09,75322.71,389,57,446,516.44,592.12,23.87,84995
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15552,2706,18258,28811.84,33825.01,53977.81,82,17,99,151.91,183.41,19.2,75481
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1013,243,1256,34083.46,42259.46,2972.12,3,0,3,100.94,100.94,11.81,8199
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2256,773,3029,25761.58,34588.58,8757.23,0,1,1,0,11.42,16.54,12729
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1008,341,1349,29806.62,39890.01,3381.8,2,0,2,59.14,59.14,11.74,8203
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1858,530,2388,26575.32,34156.01,6991.45,7,0,7,100.12,100.12,15.85,11088
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16796,3318,20114,29388.75,35194.41,57151.12,176,23,199,307.96,348.2,23.76,65386
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8991,2183,11174,26957.1,33502.23,33353,60,8,68,179.89,203.88,15.63,54022
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14748,2674,17422,29646.61,35021.92,49745.99,97,14,111,194.99,223.13,20.69,66828
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5920,1473,7393,25570.07,31932.35,23152.07,22,11,33,95.02,142.54,17.87,31021
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8706,1540,10246,30209.38,35553.1,28818.86,64,8,72,222.08,249.84,17.7,46464
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7250,1899,9149,23898.96,30158.83,30336.05,46,4,50,151.63,164.82,18.07,37816
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15999,3276,19275,31424.75,37859.36,50912.11,87,19,106,170.88,208.2,19.66,75999
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5174,1047,6221,33138.48,39844.32,15613.27,39,8,47,249.79,301.03,14.21,34151
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4054,848,4902,34383.48,41575.68,11790.55,14,1,15,118.74,127.22,7.78,49767
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14799,3012,17811,34003.18,40923.75,43522.4,95,14,109,218.28,250.45,14.55,95081
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10112,1927,12039,22042.25,26242.74,45875.54,109,17,126,237.6,274.66,18.96,50528
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8122,1678,9800,26288.04,31719.14,30896.18,70,10,80,226.57,258.93,15.82,48202
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16422,2405,18827,26580.35,30473.04,61782.48,120,25,145,194.23,234.69,19.63,78262
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13947,2459,16406,23876.92,28086.67,58412.05,130,29,159,222.56,272.2,18.93,69936
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25318,3921,29239,27633.73,31913.36,91619.93,364,78,442,397.29,482.43,20.31,117185
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11000,1739,12739,28449.97,32947.65,38664.36,118,20,138,305.19,356.92,23.6,42855
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16894,3151,20045,26648.98,31619.44,63394.55,211,28,239,332.84,377,21.5,72946
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11479,2685,14164,24232.49,29900.6,47370.29,81,17,98,170.99,206.88,20.8,51670
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24149,3880,28029,30871.27,35831.34,78224.82,407,54,461,520.3,589.33,25.66,87786
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7864,1330,9194,26867.22,31411.14,29269.87,114,15,129,389.48,440.73,24.38,30238
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15254,3433,18687,25843.93,31660.26,59023.53,240,27,267,406.62,452.36,23.79,59441
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15588,2812,18400,24722.8,29182.67,63051.12,273,46,319,432.98,505.94,23.45,61352
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14492,3002,17494,24765.11,29895.17,58517.81,193,28,221,329.81,377.66,23.52,57263
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10389,2360,12749,24594.1,30180.97,42241.84,140,18,158,331.42,374.04,24.36,39189
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10474,2056,12530,29721.88,35556.16,35240.03,237,40,277,672.53,786.04,24.04,40507
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12764,2670,15434,46853.86,56654.84,27242.15,76,14,90,278.98,330.37,10.2,118476
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6242,800,7042,30019.19,33866.57,20793.37,116,23,139,557.87,668.48,24.48,24184
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5529,1696,7225,24181.51,31599.1,22864.58,62,13,75,271.16,328.02,17.97,29049
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6977,1333,8310,25668.88,30573.09,27180.77,112,18,130,412.06,478.28,24.52,26420
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11495,2359,13854,26145.01,31510.48,43966.32,210,67,277,477.64,630.03,24.5,44555
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2742,535,3277,23492.43,28076.11,11671.84,51,12,63,436.95,539.76,19.5,13488
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8752,1555,10307,31370.19,36943.84,27899.1,50,13,63,179.22,225.81,19.65,42054
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2144,360,2504,34115.33,39843.65,6284.56,5,0,5,79.56,79.56,19.38,10356
