MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1729,6261.52,27613.09,35,126.75,6.84,25316
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6274,8329.49,75322.71,289,383.68,11.72,53637
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3037,5626.39,53977.81,49,90.78,6.77,44795
10004,Financial District,Manhattan,10004,40.703675,-74.013106,268,9017.14,2972.12,2,67.29,6.52,4125
10005,Financial District,Manhattan,10005,40.706092,-74.008861,473,5401.25,8757.23,0,0,6.49,7214
10006,Financial District,Manhattan,10006,40.709651,-74.013044,181,5352.18,3381.8,1,29.57,5.79,3143
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,400,5721.27,6991.45,4,57.21,5.57,7142
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3906,6834.51,57151.12,122,213.47,9.21,42366
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1822,5462.78,33353,38,113.93,5.54,32861
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2774,5576.33,49745.99,68,136.69,6.98,39608
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1369,5913.08,23152.07,15,64.79,6.8,20108
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1782,6183.45,28818.86,40,138.8,6.9,25723
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1687,5561.04,30336.05,34,112.08,6.69,25399
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3300,6481.76,50912.11,64,125.71,7.26,45201
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,894,5725.9,15613.27,23,147.31,5.87,15245
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,646,5478.97,11790.55,8,67.85,4.39,14702
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2684,6166.94,43522.4,68,156.24,6.6,40664
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2283,4976.51,45875.54,87,189.64,6.63,35023
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1579,5110.66,30896.18,49,158.6,5.94,26533
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2814,4554.69,61782.48,84,135.96,5.97,47092
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2766,4735.32,58412.05,99,169.49,6.29,46227
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5334,5821.88,91619.93,280,305.61,7.29,75745
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2770,7164.22,38664.36,87,225.01,10.28,26995
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4150,6546.3,63394.55,166,261.85,9.5,43780
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2178,4597.82,47370.29,52,109.77,6.53,33237
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6777,8663.49,78224.82,317,405.24,12.16,56885
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2291,7827.16,29269.87,94,321.15,11.75,19539
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4859,8232.31,59023.53,198,335.46,12.87,38417
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5608,8894.37,63051.12,233,369.54,13.37,41878
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4953,8464.09,58517.81,164,280.26,13.18,37609
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3744,8863.25,42241.84,108,255.67,13.94,26843
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3242,9199.77,35240.03,181,513.62,12.45,26125
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2060,7561.81,27242.15,57,209.23,6.57,31265
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1629,7834.23,20793.37,86,413.59,11.55,14930
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1404,6140.5,22864.58,47,205.56,8.21,17054
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2059,7575.21,27180.77,93,342.15,12.07,17064
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4329,9846.17,43966.32,161,366.19,14.34,30511
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,584,5003.49,11671.84,40,342.71,7.55,7836
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1496,5362.18,27899.1,39,139.79,5.98,24968
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,413,6571.66,6284.56,3,47.74,6.44,6379
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1521,6600.27,23044.5,68,295.08,7.71,20284
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3050,5208.44,58558.8,74,126.37,6.73,45416
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,343,3669.93,9346.22,4,42.8,5.77,5927
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,206,3697.09,5571.94,8,143.58,5.3,4343
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4655,11965.05,38904.96,151,388.13,15.87,29905
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2502,13535.32,18484.97,56,302.95,18,13916
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3335,12578.93,26512.59,78,294.2,16.94,19738
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5725,13667.77,41886.87,262,625.49,16.8,34348
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5825,13591.97,42856.19,143,333.67,18.58,31296
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7832,14831.42,52806.81,229,433.66,18.57,42124
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2104,14109.29,14912.16,28,187.77,19.61,10697
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3937,13202.22,29820.74,73,244.8,18.82,20871
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4824,14645,32939.56,67,203.4,19.12,25190
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2896,12354.13,23441.55,53,226.09,15.6,18542
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8146,13342.56,61052.73,133,217.84,18.05,45069
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11548,12481.1,92523.87,354,382.6,17.79,65256
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5158,10889.41,47367.12,209,441.23,14.02,36780
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8438,11218.89,75212.41,253,336.38,15.76,53740
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8641,10982.8,78677.58,244,310.13,15.76,54796
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4059,10729.66,37829.72,161,425.59,14.75,27519
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4444,10607.78,41893.78,167,398.63,14.89,29771
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8482,9101.56,93192.84,357,383.08,13.65,62458
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7595,10302.28,73721.56,263,356.75,14.66,52164
