MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2423,828,3251,8774.82,11773.4,27613.09,39,6,45,141.24,162.97,6.07,39527
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7648,1857,9505,10153.64,12619.04,75322.71,302,48,350,400.94,464.67,11.48,66325
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4512,1264,5776,8358.99,10700.69,53977.81,52,13,65,96.34,120.42,7.69,57837
10004,Financial District,Manhattan,10004,40.703675,-74.013106,346,138,484,11641.54,16284.69,2972.12,2,0,2,67.29,67.29,5.94,5758
10005,Financial District,Manhattan,10005,40.706092,-74.008861,713,401,1114,8141.85,12720.92,8757.23,0,1,1,0,11.42,7.4,9514
10006,Financial District,Manhattan,10006,40.709651,-74.013044,271,122,393,8013.49,11621.03,3381.8,1,0,1,29.57,29.57,4.88,5555
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,553,212,765,7909.66,10941.94,6991.45,6,0,6,85.82,85.82,6.07,9038
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5186,1748,6934,9074.19,12132.75,57151.12,127,21,148,222.22,258.96,9.9,51982
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2544,736,3280,7627.5,9834.2,33353,40,7,47,119.93,140.92,6.06,41759
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3982,1208,5190,8004.67,10433,49745.99,71,10,81,142.73,162.83,7.91,49876
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1933,689,2622,8349.15,11325.12,23152.07,17,10,27,73.43,116.62,7.42,25521
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2398,675,3073,8320.94,10663.16,28818.86,41,6,47,142.27,163.09,6.86,34625
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2447,846,3293,8066.31,10855.07,30336.05,34,4,38,112.08,125.26,7.83,31188
