MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9728,2553,12281,35229.67,44475.28,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25495,5659,31154,33847.69,41360.7,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17439,3844,21283,32307.72,39429.17,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1112,348,1460,37414.42,49123.25,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2514,1101,3615,28707.72,41280.2,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,454,1658,35602.35,49027.15,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2091,746,2837,29907.96,40578.14,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19827,4835,24662,34692.23,43152.26,57151.12,217,379.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10329,3745,14074,30968.73,42197.1,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16666,3713,20379,33502.2,40966.12,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6526,2039,8565,28187.55,36994.54,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9567,2107,11674,33197.01,40508.19,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8168,2511,10679,26925.06,35202.34,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18511,4729,23240,36358.74,45647.3,50912.11,123,241.59
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6016,1763,7779,38531.33,49823.01,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4433,1144,5577,37597.92,47300.6,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16990,4438,21428,39037.37,49234.41,43522.4,129,296.4
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12016,3075,15091,26192.61,32895.52,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9509,2784,12293,30777.27,39788.1,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19397,4279,23676,31395.63,38321.54,61782.48,171,276.78
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16932,4036,20968,28987.17,35896.7,58412.05,200,342.4
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30617,6607,37224,33417.4,40628.72,91619.93,491,535.91
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12898,2552,15450,33358.88,39959.28,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19935,4790,24725,31445.92,39001.78,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13511,4323,17834,28522.1,37648.07,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29155,5677,34832,37270.78,44528.06,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9468,1838,11306,32347.26,38626.75,29269.87,134,457.81
