MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1813,619,2432,6565.73,8807.42,27613.09,36,6,42,152.1,152.1,6.93,26224
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6453,1488,7941,8567.14,10542.64,75322.71,290,50,340,451.39,451.39,11.79,54791
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3162,949,4111,5857.96,7616.09,53977.81,49,13,62,114.86,114.86,6.91,45645
10004,Financial District,Manhattan,10004,40.703675,-74.013106,283,106,389,9521.84,13088.32,2972.12,2,0,2,67.29,67.29,6.7,4254
10005,Financial District,Manhattan,10005,40.706092,-74.008861,502,298,800,5732.41,9135.31,8757.23,0,1,1,11.42,11.42,6.68,7445
10006,Financial District,Manhattan,10006,40.709651,-74.013044,195,95,290,5766.16,8575.32,3381.8,1,0,1,29.57,29.57,5.99,3255
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,408,162,570,5835.7,8152.82,6991.45,4,0,4,57.21,57.21,5.56,7308
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4039,1318,5357,7067.23,9373.39,57151.12,122,20,142,248.46,248.46,9.35,43102
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1892,514,2406,5672.65,7213.74,33353,38,6,44,131.92,131.92,5.61,33657
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2898,895,3793,5825.6,7624.74,49745.99,69,10,79,158.81,158.81,7.13,40520
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1423,490,1913,6146.32,8262.76,23152.07,15,10,25,107.98,107.98,6.89,20594
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1844,515,2359,6398.59,8185.61,28818.86,41,5,46,159.62,159.62,6.97,26337
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1750,587,2337,5768.71,7703.7,30336.05,34,4,38,125.26,125.26,6.83,25882
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3442,1139,4581,6760.67,8997.86,50912.11,64,18,82,161.06,161.06,7.36,46475
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,938,323,1261,6007.71,8076.46,15613.27,24,7,31,198.55,198.55,5.91,15933
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,680,230,910,5767.33,7718.05,11790.55,8,1,9,76.33,76.33,4.35,15580
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2817,934,3751,6472.53,8618.55,43522.4,68,10,78,179.22,179.22,6.62,42493
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2351,546,2897,5124.73,6314.91,45875.54,87,14,101,220.16,220.16,6.7,35634
