MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7981,1812,9793,28902.96,35465.07,27613.09,58,6,64,210.05,231.77,13.28,56832
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20411,3710,24121,27098.07,32023.54,75322.71,376,56,432,499.19,573.53,23.37,82748
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14690,2546,17236,27214.89,31931.64,53977.81,82,13,95,151.91,176,18.69,73699
10004,Financial District,Manhattan,10004,40.703675,-74.013106,968,229,1197,32569.39,40274.34,2972.12,2,0,2,67.29,67.29,11.45,8077
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2137,731,2868,24402.71,32750.1,8757.23,0,1,1,0,11.42,16.09,12476
10006,Financial District,Manhattan,10006,40.709651,-74.013044,978,330,1308,28919.51,38677.63,3381.8,1,0,1,29.57,29.57,11.59,8112
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1785,499,2284,25531.18,32668.47,6991.45,7,0,7,100.12,100.12,15.59,10903
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15683,3148,18831,27441.28,32949.48,57151.12,170,21,191,297.46,334.2,23.09,63505
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8451,1827,10278,25338.05,30815.82,33353,57,7,64,170.9,191.89,15.08,53034
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13968,2512,16480,28078.65,33128.3,49745.99,94,11,105,188.96,211.07,20.13,65472
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5602,1393,6995,24196.54,30213.29,23152.07,22,11,33,95.02,142.54,17.37,30409
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8343,1454,9797,28949.79,33995.1,28818.86,58,8,66,201.26,229.02,17.35,45657
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6903,1811,8714,22755.1,28724.9,30336.05,43,4,47,141.75,154.93,17.62,37199
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15045,3091,18136,29550.93,35622.18,50912.11,83,18,101,163.03,198.38,19.09,74067
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4806,961,5767,30781.51,36936.54,15613.27,38,7,45,243.38,288.22,13.61,33448
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3885,797,4682,32950.12,39709.78,11790.55,14,1,15,118.74,127.22,7.56,49324
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13930,2820,16750,32006.5,38485.93,43522.4,92,13,105,211.39,241.26,14.06,93434
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9334,1786,11120,20346.35,24239.5,45875.54,106,15,121,231.06,263.76,18.18,49097
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7519,1524,9043,24336.35,29268.99,30896.18,70,8,78,226.57,252.46,15.12,47025
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15083,2190,17273,24413.07,27957.76,61782.48,111,21,132,179.66,213.65,18.71,76090
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12767,2256,15023,21856.79,25719.01,58412.05,122,26,148,208.86,253.37,17.99,68111
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23170,3569,26739,25289.26,29184.7,91619.93,351,75,426,383.1,464.96,19.41,113567
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10307,1583,11890,26657.62,30751.83,38664.36,116,20,136,300.02,351.75,22.97,41685
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15772,2874,18646,24879.11,29412.62,63394.55,210,26,236,331.26,372.27,20.99,70451
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10653,2478,13131,22488.78,27719.91,47370.29,82,11,93,173.1,196.33,19.98,50270
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22595,3500,26095,28884.69,33358.98,78224.82,396,52,448,506.23,572.71,25.04,85213
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7406,1197,8603,25302.47,29392,29269.87,114,13,127,389.48,433.89,23.88,29420
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14405,3115,17520,24405.52,29683.08,59023.53,234,26,260,396.45,440.5,23.44,57528
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14604,2564,17168,23162.16,27228.7,63051.12,270,44,314,428.22,498.01,23.05,59244
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13532,2777,16309,23124.58,27870.15,58517.81,194,26,220,331.52,375.95,23.01,55452
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9654,2170,11824,22854.12,27991.2,42241.84,132,15,147,312.49,348,23.84,37850
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9764,1944,11708,27707.13,33223.58,35240.03,230,40,270,652.67,766.17,23.43,39268
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12192,2457,14649,44754.17,53773.28,27242.15,75,12,87,275.31,319.36,9.93,117078
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5788,733,6521,27835.8,31360.96,20793.37,111,23,134,533.82,644.44,23.97,23202
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5247,1586,6833,22948.16,29884.66,22864.58,62,12,74,271.16,323.64,17.6,28401
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6556,1214,7770,24120,28586.39,27180.77,109,17,126,401.02,463.56,23.92,25673
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10735,2096,12831,24416.42,29183.7,43966.32,206,65,271,468.54,616.38,23.99,43132
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2560,421,2981,21933.12,25540.1,11671.84,50,11,61,428.38,522.63,18.91,13081
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8165,1416,9581,29266.18,34341.61,27899.1,46,11,57,164.88,204.31,18.92,41041
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2006,336,2342,31919.47,37265.91,6284.56,5,0,5,79.56,79.56,18.69,10081
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5730,1285,7015,24864.93,30441.1,23044.5,81,11,92,351.49,399.23,18.63,29562
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14134,3391,17525,24136.42,29927.18,58558.8,107,18,125,182.72,213.46,20.06,66885
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1635,445,2080,17493.71,22255,9346.22,5,3,8,53.5,85.6,17.25,9101
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1035,214,1249,18575.21,22415.88,5571.94,3,0,3,53.84,53.84,16.1,6583
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12631,1945,14576,32466.3,37465.66,38904.96,211,40,251,542.35,645.16,29.01,41391
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6589,1430,8019,35645.18,43381.19,18484.97,73,7,80,394.92,432.78,31.35,19412
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9177,1760,10937,34613.74,41252.1,26512.59,101,9,110,380.95,414.9,30.62,27522
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14744,1846,16590,35199.58,39606.69,41886.87,320,22,342,763.96,816.49,29.44,46580
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15162,1782,16944,35378.79,39536.88,42856.19,183,13,196,427.01,457.34,32.18,43428
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20363,3977,24340,38561.31,46092.54,52806.81,311,30,341,588.94,645.75,32.98,56908
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5442,780,6222,36493.71,41724.34,14912.16,45,2,47,301.77,315.18,34.98,14110
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10893,1425,12318,36528.27,41306.82,29820.74,106,7,113,355.46,378.93,35.39,27878
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12945,1957,14902,39299.25,45240.43,32939.56,92,13,105,279.3,318.77,35.3,33524
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7924,2109,10033,33803.23,42800.08,23441.55,77,13,90,328.48,383.93,28.68,25402
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22986,3672,26658,37649.42,43663.89,61052.73,191,25,216,312.84,353.79,34.55,60664
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29954,5814,35768,32374.35,38658.13,92523.87,481,59,540,519.87,583.63,30.96,89500
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14779,3164,17943,31200.97,37880.7,47367.12,259,39,298,546.79,629.13,25.77,53091
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20301,4016,24317,26991.56,32331.1,75212.41,299,65,364,397.54,483.96,25.08,75925
