MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1858,620,2478,6728.69,8974.01,27613.09,36,6,42,152.1,152.1,6.9,26904
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6519,1501,8020,8654.76,10647.52,75322.71,290,50,340,451.39,451.39,11.8,55281
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3206,963,4169,5939.48,7723.54,53977.81,49,13,62,114.86,114.86,6.95,45983
10004,Financial District,Manhattan,10004,40.703675,-74.013106,285,107,392,9589.13,13189.26,2972.12,2,0,2,67.29,67.29,6.66,4278
10005,Financial District,Manhattan,10005,40.706092,-74.008861,509,302,811,5812.34,9260.92,8757.23,0,1,1,11.42,11.42,6.73,7521
10006,Financial District,Manhattan,10006,40.709651,-74.013044,197,95,292,5825.3,8634.46,3381.8,1,0,1,29.57,29.57,5.94,3331
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,415,163,578,5935.82,8267.24,6991.45,5,0,5,71.52,71.52,5.6,7376
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4097,1336,5433,7168.71,9506.38,57151.12,123,20,143,250.21,250.21,9.4,43455
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1917,524,2441,5747.61,7318.68,33353,38,6,44,131.92,131.92,5.64,33956
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2966,902,3868,5962.29,7775.5,49745.99,69,10,79,158.81,158.81,7.23,40937
