MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5821,1333,7154,21080.58,25908,27613.09,49,6,55,177.45,199.18,11.83,47978
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15179,2783,17962,20151.96,23846.73,75322.71,345,54,399,458.03,529.72,20.02,73935
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10517,1822,12339,19483.93,22859.39,53977.81,65,13,78,120.42,144.5,15.3,66208
10004,Financial District,Manhattan,10004,40.703675,-74.013106,722,186,908,24292.46,30550.63,2972.12,2,0,2,67.29,67.29,9.7,7299
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1571,557,2128,17939.47,24299.93,8757.23,0,2,2,0,22.84,14.02,10842
10006,Financial District,Manhattan,10006,40.709651,-74.013044,695,237,932,20551.19,27559.29,3381.8,1,0,1,29.57,29.57,10.08,6699
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1226,335,1561,17535.7,22327.27,6991.45,7,0,7,100.12,100.12,12.11,9923
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11483,2469,13952,20092.34,24412.47,57151.12,153,22,175,267.71,306.21,19.39,57451
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5774,1133,6907,17311.79,20708.78,33353,53,7,60,158.91,179.89,12.13,46294
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9920,1802,11722,19941.31,23563.71,49745.99,87,11,98,174.89,197,16.36,58903
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4138,1066,5204,17873.13,22477.47,23152.07,18,10,28,77.75,120.94,14.3,27813
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6239,1037,7276,21649.02,25247.35,28818.86,50,8,58,173.5,201.26,14.76,40961
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5116,1316,6432,16864.42,21202.49,30336.05,38,4,42,125.26,138.45,14.64,34095
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10581,2230,12811,20782.88,25162.97,50912.11,74,17,91,145.35,178.74,15.44,66344
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3290,609,3899,21071.82,24972.35,15613.27,32,7,39,204.95,249.79,11.34,28257
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2868,557,3425,24324.57,29048.69,11790.55,12,1,13,101.78,110.26,6.91,40507
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9671,1901,11572,22220.74,26588.6,43522.4,85,13,98,195.3,225.17,12.01,78034
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6229,1208,7437,13578.04,16211.25,45875.54,99,13,112,215.8,244.14,13.72,44655
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4923,963,5886,15934.01,19050.9,30896.18,63,8,71,203.91,229.8,11.68,41213
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10179,1427,11606,16475.54,18785.26,61782.48,102,20,122,165.1,197.47,14.36,68846
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8591,1504,10095,14707.58,17282.39,58412.05,110,25,135,188.32,231.12,13.84,61953
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15709,2527,18236,17145.83,19903.97,91619.93,319,72,391,348.18,426.76,15.13,102350
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7727,1169,8896,19984.81,23008.27,38664.36,105,20,125,271.57,323.3,20.04,37220
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11479,1998,13477,18107.23,21258.93,63394.55,192,26,218,302.87,343.88,17.79,63050
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7277,1622,8899,15361.95,18786.04,47370.29,70,9,79,147.77,166.77,15.44,45796
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17936,2704,20640,22928.78,26385.49,78224.82,366,51,417,467.88,533.08,23.04,76418
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5800,854,6654,19815.6,22733.27,29269.87,113,12,125,386.06,427.06,21.61,26369
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11240,2248,13488,19043.25,22851.9,59023.53,217,25,242,367.65,410.01,21.78,50873
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11821,2023,13844,18748.28,21956.79,63051.12,260,43,303,412.36,480.56,21.51,53039
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10778,2100,12878,18418.32,22006.97,58517.81,180,26,206,307.6,352.03,21.4,49046
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7749,1592,9341,18344.37,22113.14,42241.84,124,15,139,293.55,329.06,22.09,33863
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7557,1624,9181,21444.37,26052.76,35240.03,215,40,255,610.1,723.61,21.32,34779
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8785,1604,10389,32247.82,38135.75,27242.15,68,14,82,249.61,301,9.26,92146
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4423,558,4981,21271.21,23954.75,20793.37,99,22,121,476.11,581.92,21.17,20912
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3810,1194,5004,16663.33,21885.38,22864.58,56,11,67,244.92,293.03,14.96,24839
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5284,902,6186,19440.22,22758.74,27180.77,105,17,122,386.3,448.85,22.36,22888
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8771,1558,10329,19949.36,23492.98,43966.32,192,64,256,436.7,582.26,22.27,39012
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1864,287,2151,15970.06,18428.97,11671.84,45,11,56,385.54,479.79,15.79,11707
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5655,927,6582,20269.47,23592.16,27899.1,45,9,54,161.3,193.55,14.84,37037
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1321,215,1536,21019.75,24440.83,6284.56,3,0,3,47.74,47.74,14,9072
