MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5141,1244,6385,18617.98,23123.09,27613.09,44,6,50,159.34,181.07,11.08,45455
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,13491,2680,16171,17910.93,21468.96,75322.71,324,49,373,430.15,495.2,18.52,71434
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,9725,1761,11486,18016.66,21279.11,53977.81,55,13,68,101.89,125.98,14.58,64569
10004,Financial District,Manhattan,10004,40.703675,-74.013106,634,176,810,21331.6,27253.31,2972.12,2,0,2,67.29,67.29,9.9,6314
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1454,536,1990,16603.43,22724.09,8757.23,0,1,1,0,11.42,13.45,10502
10006,Financial District,Manhattan,10006,40.709651,-74.013044,637,226,863,18836.13,25518.96,3381.8,1,0,1,29.57,29.57,9.56,6441
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1093,324,1417,15633.38,20267.61,6991.45,6,0,6,85.82,85.82,11.07,9685
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10411,2385,12796,18216.62,22389.76,57151.12,133,22,155,232.72,271.21,18.11,56073
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5146,1077,6223,15428.9,18657.99,33353,42,8,50,125.93,149.91,11.26,44786
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9047,1709,10756,18186.39,21621.85,49745.99,78,10,88,156.8,176.9,15.4,57340
