MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1609,5826.95,27613.09,35,126.75,7.67,21649
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6084,8077.25,75322.71,281,373.06,12.46,50642
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2917,5404.07,53977.81,49,90.78,7.01,42464
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.71,3754
10005,Financial District,Manhattan,10005,40.706092,-74.008861,426,4864.55,8757.23,0,0,6.62,6463
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.57,2616
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.93,6607
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3743,6549.3,57151.12,121,211.72,9.54,40253
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1741,5219.92,33353,38,113.93,6.06,29257
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2613,5252.69,49745.99,64,128.65,7.2,36909
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1305,5636.65,23152.07,15,64.79,7.28,18383
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1707,5923.2,28818.86,40,138.8,7.47,23570
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1594,5254.47,30336.05,33,108.78,6.94,23746
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3157,6200.88,50912.11,64,125.71,7.69,41639
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,840,5380.04,15613.27,22,140.91,6.71,12883
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,585,4961.6,11790.55,8,67.85,5.92,10203
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2471,5677.54,43522.4,67,153.94,7.43,34107
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2203,4802.12,45875.54,86,187.46,6.96,33026
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1509,4884.1,30896.18,48,155.36,6.71,22963
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2696,4363.7,61782.48,83,134.34,6.44,42983
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2675,4579.53,58412.05,98,167.77,6.64,43315
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5145,5615.59,91619.93,280,305.61,7.69,71207
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2654,6864.2,38664.36,87,225.01,11.08,24582
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4013,6330.2,63394.55,165,260.27,9.99,41231
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2101,4435.27,47370.29,51,107.66,6.84,31304
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6565,8392.48,78224.82,314,401.41,12.97,53801
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2190,7482.1,29269.87,90,307.48,12.39,18122
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4753,8052.72,59023.53,195,330.38,13.59,36516
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5453,8648.54,63051.12,229,363.2,14.13,39730
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4867,8317.13,58517.81,163,278.55,14.06,35742
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3661,8666.76,42241.84,107,253.3,14.8,25513
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3153,8947.21,35240.03,175,496.59,13.18,24642
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1876,6886.39,27242.15,57,209.23,8.05,23827
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1525,7334.07,20793.37,85,408.78,12.28,13550
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1359,5943.69,22864.58,47,205.56,8.94,15522
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1980,7284.56,27180.77,91,334.8,12.94,15910
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4248,9661.94,43966.32,158,359.37,15.21,29091
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,566,4849.28,11671.84,41,351.27,8.18,7201
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1432,5132.78,27899.1,39,139.79,6.32,23097
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,396,6301.15,6284.56,3,47.74,7.15,5746
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1482,6431.04,23044.5,67,290.74,8.22,19048
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2954,5044.5,58558.8,72,122.95,7.1,42873
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.13,5433
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.47,4038
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4548,11690.03,38904.96,149,382.98,16.93,28206
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2430,13145.82,18484.97,55,297.54,19.33,13076
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3235,12201.75,26512.59,77,290.43,18.1,18573
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5576,13312.05,41886.87,261,623.11,18.19,32062
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5636,13150.96,42856.19,140,326.67,19.8,29359
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7556,14308.76,52806.81,227,429.87,19.43,39888
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2027,13592.94,14912.16,28,187.77,20.44,10215
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3749,12571.79,29820.74,68,228.03,19.58,19742
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4610,13995.33,32939.56,67,203.4,20.11,23846
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2811,11991.53,23441.55,52,221.83,16.53,17517
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7759,12708.69,61052.73,128,209.65,18.86,42538
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11172,12074.72,92523.87,346,373.96,18.84,61382
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5027,10612.85,47367.12,206,434.9,15.12,34367
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8260,10982.23,75212.41,250,332.39,16.95,50621
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8442,10729.87,78677.58,242,307.58,17.02,51264
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3948,10436.24,37829.72,160,422.95,15.68,25915
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4320,10311.79,41893.78,164,391.47,15.95,27885
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8254,8856.9,93192.84,356,382,14.78,57968
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7435,10085.24,73721.56,259,351.32,15.89,48988
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8099,9788.44,82740.43,191,230.84,16.95,49682
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5116,10686.64,47872.88,226,472.08,15.58,34430
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6163,10467.99,58874.7,205,348.2,16.72,38192
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5704,11617.62,49097.83,194,395.13,16.86,34904
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7761,10304.61,75315.82,256,339.9,16.12,49895
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6526,9325.01,69983.86,291,415.81,14.43,47590
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.3,3052
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4803,11138.11,43122.23,148,343.21,16.79,29928
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6794,9527.4,71310.11,225,315.52,15.87,44358
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10734,10517.49,102058.58,451,441.9,16.34,68145
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8799,11308.11,77811.41,289,371.41,17.91,51504
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7130,9818.64,72616.96,447,615.56,15.97,47182
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1588,10592.47,14991.78,43,286.82,16.43,9995
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1980,9321.57,21241.06,119,560.24,12.02,18074
10472,Soundview,Bronx,10472,40.829561,-73.869393,6899,10148.7,67979.13,270,397.18,16.57,43590
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6474,10952.36,59110.54,219,370.49,16.17,41788
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.69,7477
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3725,8716.04,42737.28,245,573.27,14.01,27407
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1496,7894.67,18949.5,87,459.12,13.07,13767
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2811,7631.22,36835.54,63,171.03,9.52,30447
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2717,9043.18,30044.75,125,416.05,12.36,22492
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2842,8134.55,34937.39,82,234.71,11.91,24536
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1960,7705.29,25437.08,63,247.67,11.66,17241
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2698,7455.13,36189.85,83,229.35,12.22,22663
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3092,8261.06,37428.62,88,235.11,12.46,25472
11109,Long Island City,Queens,11109,40.746211,-73.956999,364,6316.42,5762.76,3,52.06,7.58,4896
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2944,4725.97,62294.06,119,191.03,6.45,47932
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6106,8328.52,73314.38,314,428.29,14.32,43957
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7512,9744.77,77087.49,224,290.58,16.73,46199
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2981,6575.87,45332.4,79,174.27,10.49,29194
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7057,8138.63,86709.93,249,287.16,13.04,55788
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8870,9962.73,89031.83,322,361.67,15.59,59442
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10535,11023.89,95565.18,367,384.03,18.17,60825
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5432,8045.69,67514.44,190,281.42,12.6,44543
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5563,8468.95,65687.01,212,322.74,15.24,37247
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7861,7732.11,101667.01,189,185.9,11.3,71414
