MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7918,1795,9713,28674.81,35175.35,27613.09,58,6,64,210.05,231.77,13.22,56676
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20266,3660,23926,26905.56,31764.66,75322.71,374,56,430,496.53,570.88,23.31,82455
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14493,2526,17019,26849.92,31529.62,53977.81,82,13,95,151.91,176,18.55,73278
10004,Financial District,Manhattan,10004,40.703675,-74.013106,962,228,1190,32367.51,40038.81,2972.12,2,0,2,67.29,67.29,11.38,8066
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2119,726,2845,24197.16,32487.46,8757.23,0,1,1,0,11.42,16.04,12433
10006,Financial District,Manhattan,10006,40.709651,-74.013044,974,326,1300,28801.23,38441.07,3381.8,1,0,1,29.57,29.57,11.55,8105
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1777,492,2269,25416.76,32453.93,6991.45,7,0,7,100.12,100.12,15.57,10879
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15540,3121,18661,27191.07,32652.03,57151.12,168,21,189,293.96,330.7,23,63242
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8373,1783,10156,25104.19,30450.04,33353,56,7,63,167.9,188.89,15,52867
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13857,2489,16346,27855.51,32858.93,49745.99,93,11,104,186.95,209.06,20.06,65257
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5565,1385,6950,24036.73,30018.92,23152.07,22,11,33,95.02,142.54,17.31,30312
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8281,1443,9724,28734.65,33741.79,28818.86,58,8,66,201.26,229.02,17.3,45528
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6855,1798,8653,22596.87,28523.82,30336.05,43,4,47,141.75,154.93,17.56,37094
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14925,3069,17994,29315.23,35343.26,50912.11,83,18,101,163.03,198.38,19.03,73800
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4768,951,5719,30538.13,36629.1,15613.27,38,7,45,243.38,288.22,13.57,33342
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3853,791,4644,32678.72,39387.48,11790.55,13,1,14,110.26,118.74,7.51,49225
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13811,2789,16600,31733.08,38141.28,43522.4,92,13,105,211.39,241.26,13.98,93158
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9234,1767,11001,20128.37,23980.1,45875.54,106,15,121,231.06,263.76,18.07,48900
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7456,1507,8963,24132.44,29010.06,30896.18,69,8,77,223.33,249.22,15.06,46845
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14923,2172,17095,24154.1,27669.66,61782.48,111,21,132,179.66,213.65,18.61,75806
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12596,2229,14825,21564.04,25380.04,58412.05,120,26,146,205.44,249.95,17.87,67847
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22863,3511,26374,24954.18,28786.31,91619.93,351,75,426,383.1,464.96,19.27,113047
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10209,1559,11768,26404.16,30436.3,38664.36,114,20,134,294.85,346.57,22.89,41525
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15630,2832,18462,24655.12,29122.38,63394.55,208,26,234,328.1,369.12,20.92,70127
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10557,2452,13009,22286.12,27462.36,47370.29,82,11,93,173.1,196.33,19.89,50088
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22405,3454,25859,28641.8,33057.28,78224.82,395,52,447,504.95,571.43,24.98,84869
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7356,1178,8534,25131.65,29156.26,29269.87,114,13,127,389.48,433.89,23.84,29325
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14214,3073,17287,24081.92,29288.32,59023.53,233,25,258,394.76,437.11,23.36,57242
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14500,2516,17016,22997.21,26987.63,63051.12,267,43,310,423.47,491.66,23.01,58973
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13404,2738,16142,22905.85,27584.76,58517.81,193,26,219,329.81,374.25,22.95,55215
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9573,2145,11718,22662.36,27740.27,42241.84,132,15,147,312.49,348,23.79,37708
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9656,1934,11590,27400.66,32888.74,35240.03,229,40,269,649.83,763.34,23.34,39091
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12113,2437,14550,44464.18,53409.87,27242.15,75,12,87,275.31,319.36,9.89,116843
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5743,727,6470,27619.38,31115.69,20793.37,110,23,133,529.01,639.63,23.93,23101
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5213,1578,6791,22799.46,29700.97,22864.58,62,12,74,271.16,323.64,17.54,28303
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6506,1200,7706,23936.04,28350.93,27180.77,108,17,125,397.34,459.88,23.87,25570
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10648,2080,12728,24218.54,28949.43,43966.32,204,65,269,463.99,611.83,23.92,42960
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2539,411,2950,21753.2,25274.5,11671.84,50,11,61,428.38,522.63,18.85,13019
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8098,1399,9497,29026.03,34040.52,27899.1,46,11,57,164.88,204.31,18.87,40857
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1975,331,2306,31426.2,36693.07,6284.56,4,0,4,63.65,63.65,18.52,10029
