MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,4585,1164,5749,16604.44,20819.84,27613.09,42,6,48,152.1,173.83,10.02,44679
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,11929,2516,14445,15837.19,19177.48,75322.71,315,48,363,418.2,481.93,16.57,70328
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,8889,1692,10581,16467.88,19602.5,53977.81,54,13,67,100.04,124.13,13.48,63643
10004,Financial District,Manhattan,10004,40.703675,-74.013106,584,175,759,19649.3,25537.36,2972.12,2,0,2,67.29,67.29,9.12,6247
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1339,533,1872,15290.23,21376.63,8757.23,0,1,1,0,11.42,12.57,10321
10006,Financial District,Manhattan,10006,40.709651,-74.013044,573,214,787,16943.64,23271.63,3381.8,1,0,1,29.57,29.57,8.76,6348
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,995,304,1299,14231.67,18579.84,6991.45,6,0,6,85.82,85.82,10.11,9620
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,9472,2282,11754,16573.6,20566.53,57151.12,129,22,151,225.72,264.21,16.57,55569
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4611,1022,5633,13824.84,16889.04,33353,42,7,49,125.93,146.91,10.17,44307
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,8070,1648,9718,16222.41,19535.24,49745.99,72,10,82,144.74,164.84,14,56111
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3462,971,4433,14953.31,19147.32,23152.07,17,10,27,73.43,116.62,12.32,27063
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,4918,945,5863,17065.21,20344.31,28818.86,43,6,49,149.21,170.03,12.25,38799
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4337,1189,5526,14296.52,18215.95,30336.05,36,4,40,118.67,131.86,12.79,33092
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,8710,2038,10748,17107.92,21110.89,50912.11,65,17,82,127.67,161.06,13.16,63897
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2609,548,3157,16710.15,20219.98,15613.27,26,6,32,166.53,204.95,9.46,26668
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2064,493,2557,17505.55,21686.86,11790.55,9,1,10,76.33,84.81,5.49,36449
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,7638,1706,9344,17549.58,21469.4,43522.4,73,10,83,167.73,190.71,10.06,73655
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5108,1056,6164,11134.47,13436.35,45875.54,91,13,104,198.36,226.7,11.56,43505
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3899,888,4787,12619.68,15493.83,30896.18,54,8,62,174.78,200.67,9.66,39490
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,7934,1281,9215,12841.83,14915.23,61782.48,89,17,106,144.05,171.57,11.67,65990
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,6852,1306,8158,11730.46,13966.3,58412.05,103,22,125,176.33,214,11.39,60237
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,12223,2251,14474,13340.98,15797.87,91619.93,291,66,357,317.62,389.65,12.21,98907
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,6307,1111,7418,16312.18,19185.63,38664.36,96,18,114,248.29,294.85,17.04,35632
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,8896,1835,10731,14032.75,16927.32,63394.55,177,25,202,279.2,318.64,14.44,60435
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,5837,1441,7278,12322.07,15364.06,47370.29,57,7,64,120.33,135.11,12.82,44355
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,14244,2451,16695,18209.05,21342.33,78224.82,333,50,383,425.7,489.61,19.57,71755
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,4676,799,5475,15975.47,18705.24,29269.87,102,12,114,348.48,389.48,18.31,25078
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,9032,2094,11126,15302.37,18850.11,59023.53,203,23,226,343.93,382.9,18.51,48343
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,9685,1850,11535,15360.55,18294.68,63051.12,246,40,286,390.16,453.6,18.28,50926
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,8593,1987,10580,14684.42,18079.97,58517.81,170,24,194,290.51,331.52,17.98,46588
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,6278,1360,7638,14862.04,18081.6,42241.84,111,15,126,262.77,298.28,18.73,32386
10035,East Harlem,Manhattan,10035,40.791,-73.924596,6078,1434,7512,17247.43,21316.67,35240.03,194,37,231,550.51,655.5,18.38,32395
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,5745,1343,7088,21088.64,26018.5,27242.15,57,12,69,209.23,253.28,7.06,79310
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,3540,526,4066,17024.66,19554.31,20793.37,90,22,112,432.83,538.63,17.77,20128
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3081,1057,4138,13474.99,18097.86,22864.58,52,11,63,227.43,275.54,12.7,23686
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,4248,838,5086,15628.7,18711.76,27180.77,99,17,116,364.23,426.77,18.72,21913
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,7148,1391,8539,16257.9,19421.68,43966.32,170,63,233,386.66,529.95,18.93,37275
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1429,265,1694,12243.14,14513.56,11671.84,42,11,53,359.84,454.08,12.62,11176
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,4448,844,5292,15943.17,18968.35,27899.1,40,9,49,143.37,175.63,12.22,35434
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1034,184,1218,16453.01,19380.82,6284.56,3,0,3,47.74,47.74,11.38,8750
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3156,795,3951,13695.24,17145.09,23044.5,71,11,82,308.1,355.83,12.05,26023
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,7518,1986,9504,12838.38,16229.84,58558.8,84,15,99,143.45,169.06,12.5,58826
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,915,322,1237,9790.06,13235.3,9346.22,4,3,7,42.8,74.9,11.27,8001
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,597,168,765,10714.39,13729.5,5571.94,7,2,9,125.63,161.52,10.38,5898
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,8426,1349,9775,21657.91,25125.33,38904.96,172,35,207,442.1,532.07,22.54,36701
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,4453,1079,5532,24089.84,29927.02,18484.97,60,7,67,324.59,362.46,25.17,17077
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,6100,1213,7313,23007.94,27583.12,26512.59,81,7,88,305.52,331.92,24.13,24269
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,9982,1319,11301,23830.86,26979.82,41886.87,278,23,301,663.69,718.6,23.29,41578
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,9783,1256,11039,22827.51,25758.24,42856.19,152,12,164,354.67,382.68,24.78,38085
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,13515,2778,16293,25593.29,30853.97,52806.81,253,27,280,479.1,530.23,25.75,50712
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3846,632,4478,25791.04,30029.19,14912.16,36,1,37,241.41,248.12,28.53,12938
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,7208,1100,8308,24171.1,27859.8,29820.74,78,7,85,261.56,285.04,27.53,25019
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,9042,1556,10598,27450.27,32174.08,32939.56,76,10,86,230.73,261.08,28.55,30454
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,5413,1476,6889,23091.48,29387.99,23441.55,63,12,75,268.75,319.94,22.9,22696
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,15556,2774,18330,25479.61,30023.23,61052.73,155,21,176,253.88,288.28,27.18,54878
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,20059,3930,23989,21679.81,25927.36,92523.87,382,60,442,412.87,477.71,24.38,79530
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,9459,2277,11736,19969.55,24776.68,47367.12,225,37,262,475.01,553.13,20.21,45594
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,14253,2821,17074,18950.33,22701.04,75212.41,266,58,324,353.67,430.78,20.95,66220
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,14496,3080,17576,18424.56,22339.27,78677.58,263,59,322,334.28,409.27,20.58,68193
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,7376,1757,9133,19497.9,24142.39,37829.72,174,27,201,459.96,531.33,20.8,34133
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,7771,1766,9537,18549.29,22764.72,41893.78,178,25,203,424.88,484.56,20.14,37373
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,15107,3163,18270,16210.47,19604.51,93192.84,384,88,472,412.05,506.48,18.72,78408
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,13333,2652,15985,18085.62,21682.94,73721.56,266,42,308,360.82,417.79,20.22,63926
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,14041,3048,17089,16969.94,20653.75,82740.43,210,39,249,253.81,300.94,20.49,66706
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,8780,2283,11063,18340.24,23109.12,47872.88,242,31,273,505.51,570.26,19.23,44530
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,10993,2656,13649,18671.86,23183.13,58874.7,223,32,255,378.77,433.12,20.68,51429
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,10177,2476,12653,20728,25771,49097.83,206,29,235,419.57,478.64,21.45,45854
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,14105,3826,17931,18727.81,23807.75,75315.82,273,41,314,362.47,416.91,19.81,68982
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,11162,2964,14126,15949.39,20184.65,69983.86,314,93,407,448.67,581.56,17.92,61390
10464,City Island,Bronx,10464,40.872311,-73.804653,657,158,815,15331.14,19018.08,4285.4,16,0,16,373.36,373.36,17.44,3670
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,8466,2122,10588,19632.56,24553.46,43122.23,160,36,196,371.04,454.52,21.92,37672
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,12069,2300,14369,16924.67,20150.02,71310.11,243,33,276,340.77,387.04,19.52,60356
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,19252,4063,23315,18863.68,22844.72,102058.58,479,84,563,469.34,551.64,20.71,90383
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,14526,2948,17474,18668.21,22456.86,77811.41,307,38,345,394.54,443.38,20.94,67928
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,12241,2525,14766,16856.94,20334.09,72616.96,471,62,533,648.61,733.99,19.53,61893
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2735,691,3426,18243.33,22852.52,14991.78,44,8,52,293.49,346.86,19.56,13479
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3409,798,4207,16049.11,19805.98,21241.06,124,16,140,583.78,659.1,15.85,21977
10472,Soundview,Bronx,10472,40.829561,-73.869393,12269,2869,15138,18048.19,22268.6,67979.13,288,36,324,423.66,476.62,19.89,59753
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,12085,2478,14563,20444.75,24636.89,59110.54,241,33,274,407.71,463.54,21.57,54417
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1900,540,2440,15865.61,20374.79,11975.58,34,8,42,283.91,350.71,18.61,9898
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,6615,1951,8566,15478.29,20043.39,42737.28,257,35,292,601.35,683.24,18.47,34920
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2512,489,3001,13256.29,15836.83,18949.5,89,27,116,469.67,612.15,15.5,17569
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,6760,1788,8548,18351.84,23205.85,36835.54,70,21,91,190.03,247.04,14.24,46022
11102,Astoria (North),Queens,11102,40.772498,-73.925912,5761,1482,7243,19174.73,24107.37,30044.75,134,35,169,446,562.49,17.95,31146
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,7005,1745,8750,20050.16,25044.81,34937.39,92,19,111,263.33,317.71,19.29,34987
11104,Sunnyside,Queens,11104,40.744658,-73.920205,3964,931,4895,15583.55,19243.56,25437.08,68,16,84,267.33,330.23,16.43,23377
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,5799,2060,7859,16023.83,21716.03,36189.85,101,20,121,279.08,334.35,18.41,30598
11106,Astoria (South),Queens,11106,40.761792,-73.931771,6526,1416,7942,17435.85,21219.05,37428.62,100,30,130,267.18,347.33,18.1,34873
11109,Long Island City,Queens,11109,40.746211,-73.956999,964,131,1095,16728.11,19001.32,5762.76,3,0,3,52.06,52.06,13.23,6879
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,8590,2053,10643,13789.44,17085.1,62294.06,132,48,180,211.9,288.95,12.49,67360
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,12540,1730,14270,17104.42,19464.12,73314.38,331,83,414,451.48,564.69,19.06,63413
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,12431,2880,15311,16125.83,19861.85,77087.49,246,36,282,319.12,365.82,17.94,67421
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,6931,1286,8217,15289.29,18126.11,45332.4,85,16,101,187.5,222.8,15.3,44192
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,15690,2956,18646,18094.81,21503.88,86709.93,268,41,309,309.08,356.36,18.47,82300
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,18004,2485,20489,20221.98,23013.12,89031.83,360,75,435,404.35,488.59,20.91,83813
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,18555,3034,21589,19416.07,22590.86,95565.18,393,67,460,411.24,481.35,21.11,85411
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,11174,2796,13970,16550.53,20691.87,67514.44,213,25,238,315.49,352.52,18.12,59409
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,10541,2394,12935,16047.31,19691.87,65687.01,231,44,275,351.67,418.65,19.65,51573
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,19180,3339,22519,18865.51,22149.76,101667.01,212,34,246,208.52,241.97,17.49,106068
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,16135,1936,18071,21813.79,24431.17,73966.99,389,92,481,525.91,650.29,21.37,72753
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,12030,2348,14378,18621.93,22256.53,64601.26,243,74,317,376.15,490.7,18.74,62776
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,14165,3557,17722,15261.68,19094.07,92814.16,391,63,454,421.27,489.15,18.85,73778
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,7124,2067,9191,10232.05,13200.84,69624.37,86,19,105,123.52,150.81,11.31,61591
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,8461,2013,10474,15432.64,19104.3,54825.36,122,43,165,222.52,300.96,16.23,50692
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,5788,1518,7306,14161.73,17875.88,40870.72,113,30,143,276.48,349.88,13.07,43233
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,11488,2136,13624,15525.18,18411.83,73995.92,253,50,303,341.91,409.48,15.8,71206
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,14402,2460,16862,15987.56,18718.39,90082.53,279,55,334,309.72,370.77,15.9,88893
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,16006,3506,19512,16921.31,20627.81,94590.76,295,37,332,311.87,350.99,19.19,81473
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,14414,2617,17031,17698.76,20912.14,81440.74,246,56,302,302.06,370.82,18.86,74024
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,6559,1814,8373,18157.2,23178.87,36123.42,59,12,71,163.33,196.55,16.24,39009
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,16617,2692,19309,20391.05,23694.45,81491.64,259,43,302,317.82,370.59,23.72,66909
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,9630,1813,11443,20812.26,24730.49,46270.81,391,92,483,845.03,1043.85,23.08,40872
