MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8463,1898,10361,30648.51,37522.06,27613.09,58,6,64,210.05,231.77,13.71,58007
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21554,3972,25526,28615.54,33888.85,75322.71,389,57,446,516.44,592.12,23.84,84891
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15510,2699,18209,28734.03,33734.23,53977.81,82,17,99,151.91,183.41,19.18,75422
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1009,241,1250,33948.88,42057.58,2972.12,3,0,3,100.94,100.94,11.77,8192
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2250,771,3021,25693.07,34497.23,8757.23,0,1,1,0,11.42,16.51,12719
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1008,340,1348,29806.62,39860.44,3381.8,2,0,2,59.14,59.14,11.75,8199
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1856,528,2384,26546.71,34098.79,6991.45,7,0,7,100.12,100.12,15.86,11085
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16744,3299,20043,29297.76,35070.18,57151.12,176,23,199,307.96,348.2,23.71,65307
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8965,2162,11127,26879.14,33361.32,33353,60,8,68,179.89,203.88,15.61,53977
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14726,2665,17391,29602.39,34959.61,49745.99,97,14,111,194.99,223.13,20.68,66787
