MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1638,5931.97,27613.09,35,126.75,7.11,23047
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6127,8134.33,75322.71,289,383.68,11.82,51981
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2936,5439.27,53977.81,49,90.78,6.74,43551
10004,Financial District,Manhattan,10004,40.703675,-74.013106,255,8579.75,2972.12,2,67.29,6.55,3922
10005,Financial District,Manhattan,10005,40.706092,-74.008861,432,4933.07,8757.23,0,0,6.28,6811
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,5.91,2843
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.65,6862
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3773,6601.8,57151.12,122,213.47,9.14,41273
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1762,5282.88,33353,38,113.93,5.69,31029
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2640,5306.96,49745.99,65,130.66,6.9,38161
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.93,18921
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1719,5964.84,28818.86,40,138.8,7.01,24482
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1618,5333.59,30336.05,33,108.78,6.67,24516
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3190,6265.7,50912.11,64,125.71,7.33,43332
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,847,5424.87,15613.27,22,140.91,6.05,14006
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,599,5080.34,11790.55,8,67.85,4.93,12127
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2515,5778.63,43522.4,68,156.24,6.83,36861
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2230,4860.98,45875.54,87,189.64,6.67,34005
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1521,4922.94,30896.18,48,155.36,6.09,24955
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2722,4405.78,61782.48,83,134.34,6.07,44811
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2697,4617.2,58412.05,99,169.49,6.34,44725
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5198,5673.44,91619.93,280,305.61,7.34,73508
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2692,6962.48,38664.36,87,225.01,10.43,25826
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4052,6391.72,63394.55,166,261.85,9.56,42492
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2126,4488.05,47370.29,52,109.77,6.56,32294
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6628,8473.01,78224.82,316,403.96,12.24,55329
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2220,7584.59,29269.87,92,314.32,11.78,18867
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4786,8108.63,59023.53,197,333.77,12.98,37502
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5514,8745.29,63051.12,231,366.37,13.5,40838
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4903,8378.65,58517.81,164,280.26,13.38,36675
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3688,8730.68,42241.84,108,255.67,14.09,26162
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3179,9020.99,35240.03,180,510.78,12.58,25390
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1926,7069.93,27242.15,57,209.23,7.28,26499
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1539,7401.4,20793.37,85,408.78,11.55,14151
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1374,6009.3,22864.58,47,205.56,8.51,16092
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2003,7369.18,27180.77,93,342.15,12.17,16447
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4286,9748.37,43966.32,160,363.91,14.51,29841
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.77,7492
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1450,5197.3,27899.1,39,139.79,6.04,24013
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,398,6332.98,6284.56,3,47.74,6.58,6052
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1486,6448.39,23044.5,68,295.08,7.8,19635
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2977,5083.78,58558.8,72,122.95,6.77,44135
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.73,5669
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,199,3571.46,5571.94,10,179.47,5.26,4204
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4591,11800.55,38904.96,151,388.13,16.06,29136
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2459,13302.7,18484.97,56,302.95,18.13,13557
