MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1595,5776.25,27613.09,35,126.75,7.76,21221
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6066,8053.35,75322.71,278,369.08,12.53,50186
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2904,5379.99,53977.81,49,90.78,7.03,42167
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.78,3715
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.64,6397
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.65,2572
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6,6538
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3719,6507.31,57151.12,121,211.72,9.54,39956
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1741,5219.92,33353,38,113.93,6.13,28900
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2605,5236.6,49745.99,64,128.65,7.24,36598
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1298,5606.41,23152.07,15,64.79,7.31,18230
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1697,5888.5,28818.86,40,138.8,7.5,23350
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1587,5231.4,30336.05,32,105.49,6.96,23580
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3149,6185.17,50912.11,64,125.71,7.75,41245
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,836,5354.42,15613.27,22,140.91,6.76,12723
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,580,4919.19,11790.55,8,67.85,6.13,9773
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2453,5636.18,43522.4,67,153.94,7.5,33521
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2199,4793.4,45875.54,86,187.46,7,32758
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1508,4880.86,30896.18,47,152.12,6.78,22692
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2689,4352.37,61782.48,83,134.34,6.48,42570
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2667,4565.84,58412.05,98,167.77,6.67,43005
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5130,5599.22,91619.93,276,301.24,7.73,70606
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2646,6843.51,38664.36,87,225.01,11.13,24359
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3997,6304.96,63394.55,164,258.7,10.03,40890
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2095,4422.6,47370.29,51,107.66,6.87,31111
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6542,8363.07,78224.82,312,398.85,13.03,53358
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2177,7437.68,29269.87,90,307.48,12.44,17936
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4734,8020.53,59023.53,194,328.68,13.63,36267
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5432,8615.23,63051.12,228,361.61,14.16,39478
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4858,8301.75,58517.81,163,278.55,14.14,35467
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3651,8643.09,42241.84,107,253.3,14.88,25307
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3144,8921.67,35240.03,175,496.59,13.26,24395
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1870,6864.36,27242.15,57,209.23,8.21,23313
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1521,7314.83,20793.37,85,408.78,12.36,13436
