MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8843,2008,10851,32024.67,39296.58,27613.09,60,6,66,217.29,239.02,13.62,60581
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22823,4264,27087,30300.29,35961.27,75322.71,405,57,462,537.69,613.36,24.34,87006
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16215,2890,19105,30040.12,35394.17,53977.81,90,18,108,166.74,200.08,19.56,76724
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.91,8304
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2342,809,3151,26743.63,35981.71,8757.23,0,1,1,0,11.42,16.74,12947
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.09,8379
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1931,563,2494,27619.45,35672.14,6991.45,8,0,8,114.43,114.43,16.13,11230
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17857,3536,21393,31245.23,37432.34,57151.12,188,23,211,328.95,369.2,24.3,67044
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9454,2570,12024,28345.28,36050.73,33353,64,9,73,191.89,218.87,16.07,54924
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15386,2850,18236,30929.13,36658.23,49745.99,102,14,116,205.04,233.18,21.01,68193
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6136,1551,7687,26503.03,33202.22,23152.07,25,11,36,107.98,155.49,18.12,31441
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8975,1633,10608,31142.8,36809.23,28818.86,67,8,75,232.49,260.25,17.83,47414
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7568,1988,9556,24947.21,31500.47,30336.05,49,4,53,161.52,174.71,18.39,38489
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16860,3469,20329,33115.9,39929.6,50912.11,92,19,111,180.7,218.02,20.07,77619
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5447,1138,6585,34887,42175.67,15613.27,41,8,49,262.6,313.84,14.61,34751
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4179,885,5064,35443.65,42949.66,11790.55,14,1,15,118.74,127.22,7.9,50230
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15536,3199,18735,35696.56,43046.79,43522.4,105,14,119,241.26,273.42,14.86,96761
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10769,2079,12848,23474.38,28006.21,45875.54,112,17,129,244.14,281.2,19.58,51637
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8552,1816,10368,27679.8,33557.55,30896.18,74,12,86,239.51,278.35,16.24,49029
