MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9785,2606,12391,35436.09,44873.65,27613.09,73,264.37
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25623,5818,31441,34017.63,41741.73,75322.71,493,654.52
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17512,3937,21449,32442.96,39736.7,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1114,357,1471,37481.71,49493.36,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2525,1121,3646,28833.33,41634.19,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1208,465,1673,35720.63,49470.7,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2097,754,2851,29993.78,40778.38,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19947,4939,24886,34902.2,43544.2,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10371,3832,14203,31094.65,42583.88,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16739,3818,20557,33648.95,41323.94,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6549,2073,8622,28286.89,37240.74,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9600,2135,11735,33311.52,40719.86,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8206,2559,10765,27050.32,35485.83,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18610,4846,23456,36553.19,46071.56,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6044,1790,7834,38710.67,50175.28,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4447,1169,5616,37716.65,47631.38,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17066,4532,21598,39211.99,49625.02,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12070,3157,15227,26310.32,33191.98,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9554,2848,12402,30922.92,40140.89,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19479,4393,23872,31528.36,38638.79,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,17020,4123,21143,29137.82,36196.3,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30830,6760,37590,33649.89,41028.19,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12980,2610,15590,33570.97,40321.37,38664.36,153,395.71
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,20099,4892,24991,31704.62,39421.37,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13587,4414,18001,28682.53,38000.61,47370.29,115,242.77
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29375,5792,35167,37552.02,44956.32,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9549,1874,11423,32623.99,39026.48,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17722,5154,22876,30025.31,38757.43,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18432,4010,22442,29233.42,35593.34,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16940,4587,21527,28948.45,36787.09,58517.81,240,410.13
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12485,2996,15481,29556,36648.49,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12977,2730,15707,36824.6,44571.48,35240.03,289,820.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14406,3892,18298,52881.28,67167.96,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7606,1280,8886,36578.97,42734.78,20793.37,155,745.43
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6444,2331,8775,28183.34,38378.14,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8418,1988,10406,30970.43,38284.42,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13607,3487,17094,30948.69,38879.76,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3194,854,4048,27365,34681.75,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10218,2457,12675,36624.84,45431.57,27899.1,74,265.24
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2502,608,3110,39811.83,49486.32,6284.56,6,95.47
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7561,2368,9929,32810.43,43086.2,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17983,5959,23942,30709.3,40885.4,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,2005,688,2693,21452.53,28813.8,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1248,329,1577,22397.93,28302.51,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15680,3576,19256,40303.34,49494.97,38904.96,283,727.41
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8047,2325,10372,43532.67,56110.45,18484.97,96,519.34
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11324,3212,14536,42711.78,54826.78,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,18041,3612,21653,43070.78,51694.01,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,19052,3721,22773,44455.66,53138.18,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25749,7585,33334,48760.75,63124.43,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6572,1334,7906,44071.42,53017.14,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13791,2963,16754,46246.33,56182.37,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15597,3045,18642,47350.36,56594.56,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9750,3624,13374,41592.82,57052.55,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28088,6416,34504,46006.13,56515.08,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37490,11051,48541,40519.27,52463.22,92523.87,631,681.99
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,19035,5427,24462,40186.1,51643.42,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24764,6586,31350,32925.42,41681.95,75212.41,397,527.84
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25777,5974,31751,32762.83,40355.84,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14164,4173,18337,37441.46,48472.47,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15499,3663,19162,36995.95,45739.49,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28474,7746,36220,30553.85,38865.65,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24157,5354,29511,32767.89,40030.35,73721.56,378,512.74
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26642,6412,33054,32199.49,39949.03,82740.43,328,396.42
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16461,5199,21660,34384.81,45244.82,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21155,5745,26900,35932.24,45690.25,58874.7,319,541.83
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,20059,6209,26268,40855.17,53501.35,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28506,10252,38758,37848.62,51460.64,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22865,8499,31364,32671.82,44816.04,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1306,365,1671,30475.6,38992.9,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16136,5765,21901,37419.21,50788.18,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23192,4656,27848,32522.74,39051.97,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37661,8978,46639,36901.36,45698.27,102058.58,703,688.82
