MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8009,1813,9822,29004.36,35570.09,27613.09,58,6,64,210.05,231.77,13.31,56899
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20444,3723,24167,27141.88,32084.61,75322.71,377,56,433,500.51,574.86,23.38,82848
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14739,2558,17297,27305.66,32044.65,53977.81,82,13,95,151.91,176,18.72,73796
10004,Financial District,Manhattan,10004,40.703675,-74.013106,971,230,1201,32670.33,40408.92,2972.12,2,0,2,67.29,67.29,11.47,8088
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2144,736,2880,24482.64,32887.13,8757.23,0,1,1,0,11.42,16.13,12493
10006,Financial District,Manhattan,10006,40.709651,-74.013044,980,332,1312,28978.65,38795.91,3381.8,1,0,1,29.57,29.57,11.6,8120
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1789,500,2289,25588.4,32739.99,6991.45,7,0,7,100.12,100.12,15.62,10916
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15736,3150,18886,27534.02,33045.72,57151.12,170,21,191,297.46,334.2,23.13,63589
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8484,1841,10325,25436.99,30956.74,33353,58,7,65,173.9,194.89,15.12,53086
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14014,2519,16533,28171.12,33234.84,49745.99,94,11,105,188.96,211.07,20.16,65550
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5627,1395,7022,24304.53,30329.91,23152.07,22,11,33,95.02,142.54,17.42,30448
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8364,1463,9827,29022.66,34099.19,28818.86,58,8,66,201.26,229.02,17.37,45696
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6915,1814,8729,22794.66,28774.34,30336.05,43,4,47,141.75,154.93,17.63,37224
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15087,3103,18190,29633.42,35728.24,50912.11,83,18,101,163.03,198.38,19.12,74151
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4818,964,5782,30858.37,37032.61,15613.27,38,7,45,243.38,288.22,13.62,33485
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3898,798,4696,33060.38,39828.52,11790.55,14,1,15,118.74,127.22,7.57,49355
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13972,2830,16802,32103.01,38605.4,43522.4,92,13,105,211.39,241.26,14.09,93509
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9380,1792,11172,20446.62,24352.85,45875.54,106,15,121,231.06,263.76,18.23,49183
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7687,1537,9224,24880.1,29854.83,30896.18,71,8,79,229.8,255.7,15.16,47096
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15138,2195,17333,24502.09,28054.88,61782.48,111,21,132,179.66,213.65,18.76,76183
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12828,2265,15093,21961.22,25838.85,58412.05,122,26,148,208.86,253.37,18.05,68219
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23263,3587,26850,25390.76,29305.85,91619.93,352,75,427,384.2,466.06,19.45,113766
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10342,1589,11931,26748.15,30857.87,38664.36,116,20,136,300.02,351.75,23.01,41738
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15825,2886,18711,24962.71,29515.16,63394.55,210,26,236,331.26,372.27,21.02,70587
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10686,2484,13170,22558.44,27802.24,47370.29,82,11,93,173.1,196.33,20.02,50332
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22648,3516,26164,28952.45,33447.18,78224.82,396,52,448,506.23,572.71,25.07,85314
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7422,1201,8623,25357.13,29460.33,29269.87,114,13,127,389.48,433.89,23.91,29454
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14446,3135,17581,24474.99,29786.43,59023.53,235,26,261,398.15,442.2,23.47,57613
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14640,2562,17202,23219.26,27282.63,63051.12,270,44,314,428.22,498.01,23.06,59350
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13577,2785,16362,23201.48,27960.72,58517.81,194,26,220,331.52,375.95,23.04,55540
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9686,2185,11871,22929.87,28102.47,42241.84,133,15,148,314.85,350.36,23.86,37914
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9801,1951,11752,27812.12,33348.44,35240.03,230,40,270,652.67,766.17,23.47,39326
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12216,2466,14682,44842.27,53894.42,27242.15,75,12,87,275.31,319.36,9.94,117146
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5804,736,6540,27912.75,31452.34,20793.37,111,23,134,533.82,644.44,23.99,23235
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5265,1591,6856,23026.89,29985.25,22864.58,62,12,74,271.16,323.64,17.63,28441
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6580,1222,7802,24208.29,28704.12,27180.77,110,17,127,404.7,467.24,23.97,25709
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10762,2107,12869,24477.83,29270.13,43966.32,206,65,271,468.54,616.38,24.02,43184
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2565,434,2999,21975.96,25694.31,11671.84,50,11,61,428.38,522.63,18.92,13098
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8189,1420,9609,29352.2,34441.97,27899.1,46,11,57,164.88,204.31,18.96,41093
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2013,336,2349,32030.86,37377.29,6284.56,5,0,5,79.56,79.56,18.74,10100
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5754,1287,7041,24969.08,30553.93,23044.5,81,11,92,351.49,399.23,18.67,29613
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14164,3406,17570,24187.65,30004.03,58558.8,108,19,127,184.43,216.88,20.07,66971
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1644,445,2089,17590.01,22351.29,9346.22,5,3,8,53.5,85.6,17.31,9116
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1039,214,1253,18646.99,22487.67,5571.94,3,0,3,53.84,53.84,16.15,6584
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12663,1956,14619,32548.55,37576.18,38904.96,211,40,251,542.35,645.16,29.02,41458
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6599,1433,8032,35699.27,43451.52,18484.97,73,7,80,394.92,432.78,31.35,19446
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9199,1769,10968,34696.72,41369.02,26512.59,101,9,110,380.95,414.9,30.61,27574
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14779,1861,16640,35283.13,39726.05,41886.87,320,23,343,763.96,818.87,29.47,46641
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15210,1798,17008,35490.79,39686.22,42856.19,183,13,196,427.01,457.34,32.2,43489
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20434,3999,24433,38695.76,46268.65,52806.81,311,30,341,588.94,645.75,33.03,56994
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5460,781,6241,36614.42,41851.76,14912.16,45,3,48,301.77,321.89,34.99,14126
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10924,1432,12356,36632.22,41434.25,29820.74,107,7,114,358.81,382.28,35.42,27920
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12976,1965,14941,39393.36,45358.83,32939.56,92,13,105,279.3,318.77,35.3,33563
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7942,2117,10059,33880.02,42910.99,23441.55,77,13,90,328.48,383.93,28.69,25437
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23039,3685,26724,37736.23,43772,61052.73,192,25,217,314.48,355.43,34.57,60731
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30037,5838,35875,32464.06,38773.78,92523.87,481,59,540,519.87,583.63,30.98,89622
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14832,3186,18018,31312.86,38039.04,47367.12,259,39,298,546.79,629.13,25.82,53184
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20356,4037,24393,27064.68,32432.15,75212.41,299,66,365,397.54,485.29,25.11,76032
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20982,4038,25020,26668.33,31800.67,78677.58,303,65,368,385.12,467.73,24.54,79788
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11355,2471,13826,30016.08,36547.98,37829.72,197,27,224,520.75,592.13,25.35,41360
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12309,2401,14710,29381.45,35112.61,41893.78,200,26,226,477.4,539.46,25.84,44418
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22517,4985,27502,24161.73,29510.85,93192.84,439,97,536,471.07,575.15,23.16,91536
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19469,3600,23069,26408.83,31292.06,73721.56,304,46,350,412.36,474.76,24.55,74067
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21148,4164,25312,25559.45,30592.06,82740.43,260,41,301,314.24,363.79,25.49,77486
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13049,3368,16417,27257.6,34292.9,47872.88,272,33,305,568.17,637.1,23.38,52197
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16586,3862,20448,28171.69,34731.39,58874.7,260,36,296,441.62,502.76,25.65,60104
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15193,3739,18932,30944.34,38559.75,49097.83,244,32,276,496.97,562.14,27.04,52485
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21913,5888,27801,29094.82,36912.56,75315.82,313,43,356,415.58,472.68,25.38,80234
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17142,4958,22100,24494.22,31578.71,69983.86,370,97,467,528.69,667.3,23.42,69703
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,231,1241,23568.42,28958.82,4285.4,19,1,20,443.37,466.7,23.3,4064
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12469,3186,15655,28915.48,36303.78,43122.23,206,38,244,477.71,565.83,27.61,42133
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17681,3191,20872,24794.52,29269.34,71310.11,286,36,322,401.07,451.55,24.13,69029
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28948,5736,34684,28364.1,33984.4,102058.58,545,87,632,534.01,619.25,25.82,104861
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20917,4111,25028,26881.66,32164.95,77811.41,350,40,390,449.81,501.21,25.12,78817
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17974,4034,22008,24751.79,30306.97,72616.96,532,65,597,732.61,822.12,24.31,70133
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4060,929,4989,27081.5,33278.23,14991.78,52,9,61,346.86,406.89,24.46,15417
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5436,1393,6829,25591.94,32150,21241.06,143,21,164,673.22,772.09,21.66,24571
