MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2171,726,2897,7862.21,10491.4,27613.09,39,6,45,141.24,162.97,6.29,34333
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7191,1681,8872,9546.92,11778.65,75322.71,299,50,349,396.96,463.34,11.63,61735
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3942,1116,5058,7303,9370.52,53977.81,52,13,65,96.34,120.42,7.23,53904
10004,Financial District,Manhattan,10004,40.703675,-74.013106,325,119,444,10934.97,14938.85,2972.12,2,0,2,67.29,67.29,5.82,5551
10005,Financial District,Manhattan,10005,40.706092,-74.008861,624,356,980,7125.54,11190.76,8757.23,0,1,1,0,11.42,7.1,8696
10006,Financial District,Manhattan,10006,40.709651,-74.013044,236,110,346,6978.53,10231.24,3381.8,1,0,1,29.57,29.57,5.18,4575
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,491,191,682,7022.86,9754.77,6991.45,5,0,5,71.52,71.52,5.82,8317
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4723,1550,6273,8264.05,10976.16,57151.12,126,20,146,220.47,255.46,9.62,48837
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2237,636,2873,6707.04,8613.92,33353,39,6,45,116.93,134.92,5.8,38593
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3589,1069,4658,7214.65,9363.57,49745.99,71,10,81,142.73,162.83,7.65,46614
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1695,584,2279,7321.16,9843.61,23152.07,15,11,26,64.79,112.3,7.08,23629
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2134,603,2737,7404.87,9497.25,28818.86,41,5,46,142.27,159.62,6.8,31127
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2171,718,2889,7156.5,9523.32,30336.05,34,4,38,112.08,125.26,7.4,29370
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4095,1387,5482,8043.27,10767.58,50912.11,64,17,81,125.71,159.1,7.52,53830
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1128,364,1492,7224.62,9555.98,15613.27,25,7,32,160.12,204.95,5.48,20406
