MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,879,3183.27,27613.09,24,86.92,5.74,15445
10002,Chinatown/Lower East Side,Manhattan,3349,4446.2,75322.71,182,241.63,8.93,37664
10003,East Village/Gramercy/Greenwich Village,Manhattan,1537,2847.47,53977.81,36,66.69,4.41,35111
10004,Financial District,Manhattan,169,5686.18,2972.12,1,33.65,5.84,2896
10005,Financial District,Manhattan,239,2729.17,8757.23,0,0,4.79,4945
10006,Financial District,Manhattan,105,3104.86,3381.8,1,29.57,5.39,1986
10007,TriBeCa,Manhattan,212,3032.28,6991.45,4,57.21,4.1,5173
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2024,3541.49,57151.12,80,139.98,6.31,32185
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1022,3064.19,33353,27,80.95,4.53,22652
10011,Chelsea,Manhattan,1555,3125.88,49745.99,47,94.48,5.16,30165
10012,Greenwich Village/SoHo,Manhattan,720,3109.87,23152.07,11,47.51,4.87,14942
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,903,3133.36,28818.86,22,76.34,4.89,18565
10014,Hudson Square/Meatpacking District/West Village,Manhattan,957,3154.66,30336.05,27,89,4.81,20110
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1935,3800.67,50912.11,44,86.42,5.86,33146
10017,East Midtown/Murray Hill,Manhattan,509,3260.05,15613.27,14,89.67,5.35,9543
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,330,2798.85,11790.55,7,59.37,5.54,6014
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1476,3391.36,43522.4,50,114.88,5.63,26505
10021,Lenox Hill/Upper East Side,Manhattan,1413,3080.07,45875.54,72,156.95,5.38,26927
10022,East Midtown,Manhattan,1012,3275.49,30896.18,38,122.99,5.32,19181
10023,Lincoln Square,Manhattan,1606,2599.44,61782.48,58,93.88,4.72,34213
10024,Upper West Side,Manhattan,1676,2869.27,58412.05,76,130.11,5.11,35311
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2999,3273.31,91619.93,196,213.93,5.47,58446
10026,Central Harlem (South),Manhattan,1530,3957.13,38664.36,57,147.42,8.1,19064
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2311,3645.42,63394.55,121,190.87,7.18,32415
10028,Upper East Side/Yorkville,Manhattan,1316,2778.11,47370.29,36,76,5.14,25778
10029,East Harlem,Manhattan,3751,4795.15,78224.82,235,300.42,9.72,39569
10030,Central Harlem (North),Manhattan,1216,4154.44,29269.87,63,215.24,9.17,13443
10031,Hamilton Heights/West Harlem,Manhattan,2884,4886.19,59023.53,143,242.28,10.72,27585
10032,Washington Heights (South),Manhattan,3505,5558.98,63051.12,185,293.41,11.6,30508
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3227,5514.56,58517.81,127,217.03,11.81,27669
10034,Inwood/Washington Heights (North),Manhattan,2162,5118.15,42241.84,75,177.55,11.15,19482
10035,East Harlem,Manhattan,1910,5419.97,35240.03,141,400.11,10.28,18731
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1141,4188.36,27242.15,43,157.84,6.57,17565
10037,Central Harlem (North)/East Harlem,Manhattan,887,4265.78,20793.37,72,346.26,9.53,10241
10038,Chinatown/Financial District,Manhattan,764,3341.41,22864.58,32,139.95,6.49,11790
