MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1373,4972.28,27613.09,32,115.89,7.45,18882
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5269,6995.23,75322.71,246,326.59,11.94,45219
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2498,4627.83,53977.81,45,83.37,6.38,39649
10004,Financial District,Manhattan,10004,40.703675,-74.013106,232,7805.89,2972.12,2,67.29,6.79,3463
10005,Financial District,Manhattan,10005,40.706092,-74.008861,360,4110.89,8757.23,0,0,6.16,5793
10006,Financial District,Manhattan,10006,40.709651,-74.013044,154,4553.79,3381.8,1,29.57,6.75,2326
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,341,4877.39,6991.45,4,57.21,5.72,6063
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3199,5597.44,57151.12,108,188.97,8.77,37034
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1531,4590.29,33353,37,110.93,5.86,26457
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2300,4623.49,49745.99,61,122.62,6.84,34070
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1126,4863.5,23152.07,14,60.47,6.76,16989
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1476,5121.65,28818.86,31,107.57,7.01,21512
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1408,4641.34,30336.05,31,102.19,6.52,22139
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2788,5476.1,50912.11,61,119.81,7.4,38106
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,734,4701.13,15613.27,19,121.69,6.49,11424
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,479,4062.58,11790.55,8,67.85,6.19,7880
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2167,4979.04,43522.4,62,142.46,7.21,30582
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2007,4374.88,45875.54,83,180.92,6.8,30702
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1371,4437.44,30896.18,46,148.89,6.67,20889
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2442,3952.58,61782.48,76,123.01,6.32,39517
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2424,4149.83,58412.05,94,160.93,6.48,40184
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4595,5015.28,91619.93,244,266.32,7.38,66299
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2369,6127.09,38664.36,73,188.8,10.83,22265
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3501,5522.56,63394.55,154,242.92,9.43,37892
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1912,4036.29,47370.29,47,99.22,6.66,29154
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5710,7299.47,78224.82,289,369.45,12.45,48243
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1878,6416.15,29269.87,82,280.15,11.83,16186
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4234,7173.41,59023.53,179,303.27,13.23,33058
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4936,7828.57,63051.12,219,347.34,13.96,36225
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4449,7602.81,58517.81,153,261.46,14.03,32515
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3298,7807.42,42241.84,101,239.1,14.58,23206
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2815,7988.08,35240.03,168,476.73,12.93,22185
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1640,6020.08,27242.15,53,194.55,8.03,20742
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1304,6271.23,20793.37,84,403.97,11.47,12365
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1192,5213.3,22864.58,45,196.81,8.54,14131
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1700,6254.42,27180.77,84,309.04,12.47,13954
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3858,8774.9,43966.32,151,343.44,14.91,26793
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,515,4412.33,11671.84,38,325.57,8.08,6622
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1292,4630.97,27899.1,38,136.21,6.17,21284
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,348,5537.38,6284.56,3,47.74,6.9,5201
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1367,5932,23044.5,65,282.06,8.16,17641
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2685,4585.13,58558.8,67,114.41,6.94,39748
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,288,3081.46,9346.22,3,32.1,5.9,4980
