MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1012,3664.93,27613.09,27,97.78,6.28,16345
10002,Chinatown/Lower East Side,Manhattan,3851,5112.67,75322.71,199,264.2,9.8,39835
10003,East Village/Gramercy/Greenwich Village,Manhattan,1779,3295.8,53977.81,37,68.55,4.93,36711
10004,Financial District,Manhattan,191,6426.4,2972.12,2,67.29,6.28,3072
10005,Financial District,Manhattan,271,3094.59,8757.23,0,0,5.16,5178
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.86,2083
10007,TriBeCa,Manhattan,249,3561.49,6991.45,4,57.21,4.65,5464
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2344,4101.41,57151.12,87,152.23,7.04,33531
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1179,3534.91,33353,31,92.95,5.01,23692
10011,Chelsea,Manhattan,1747,3511.84,49745.99,50,100.51,5.62,31303
10012,Greenwich Village/SoHo,Manhattan,848,3662.74,23152.07,12,51.83,5.51,15610
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1087,3771.84,28818.86,24,83.28,5.69,19404
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1070,3527.16,30336.05,27,89,5.25,20803
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2155,4232.79,50912.11,52,102.14,6.31,34465
10017,East Midtown/Murray Hill,Manhattan,584,3740.41,15613.27,15,96.07,5.85,10063
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,392,3324.7,11790.55,7,59.37,6.15,6476
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1679,3857.78,43522.4,51,117.18,6.21,27539
10021,Lenox Hill/Upper East Side,Manhattan,1584,3452.82,45875.54,74,161.31,5.85,28156
10022,East Midtown,Manhattan,1147,3712.43,30896.18,40,129.47,5.69,20441
