MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1639,5935.59,27613.09,35,126.75,7.08,23164
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6133,8142.3,75322.71,289,383.68,11.81,52064
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2938,5442.98,53977.81,49,90.78,6.73,43645
10004,Financial District,Manhattan,10004,40.703675,-74.013106,256,8613.39,2972.12,2,67.29,6.54,3932
10005,Financial District,Manhattan,10005,40.706092,-74.008861,434,4955.91,8757.23,0,0,6.28,6836
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,5.88,2856
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.63,6886
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3780,6614.04,57151.12,122,213.47,9.13,41363
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1768,5300.87,33353,38,113.93,5.67,31142
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2647,5321.03,49745.99,65,130.66,6.9,38272
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.93,18958
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1720,5968.31,28818.86,40,138.8,6.98,24574
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1621,5343.48,30336.05,33,108.78,6.66,24626
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3188,6261.77,50912.11,64,125.71,7.31,43458
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,849,5437.68,15613.27,22,140.91,6.01,14136
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,601,5097.3,11790.55,8,67.85,4.88,12284
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2522,5794.72,43522.4,68,156.24,6.8,37137
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2233,4867.52,45875.54,87,189.64,6.66,34085
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1526,4939.12,30896.18,48,155.36,6.08,25077
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2724,4409.02,61782.48,83,134.34,6.05,45001
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2699,4620.62,58412.05,99,169.49,6.33,44831
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5201,5676.71,91619.93,280,305.61,7.32,73735
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2693,6965.07,38664.36,87,225.01,10.4,25903
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4057,6399.6,63394.55,166,261.85,9.54,42614
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2128,4492.27,47370.29,52,109.77,6.54,32389
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6633,8479.41,78224.82,316,403.96,12.22,55455
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2225,7601.67,29269.87,93,317.73,11.76,18918
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4789,8113.71,59023.53,196,332.07,12.96,37569
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5520,8754.8,63051.12,231,366.37,13.47,40920
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4906,8383.77,58517.81,164,280.26,13.35,36770
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3690,8735.41,42241.84,108,255.67,14.06,26221
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3181,9026.67,35240.03,180,510.78,12.55,25449
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1931,7088.28,27242.15,57,209.23,7.23,26741
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1541,7411.02,20793.37,85,408.78,11.54,14189
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1375,6013.67,22864.58,47,205.56,8.47,16161
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2006,7380.22,27180.77,93,342.15,12.15,16492
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4288,9752.92,43966.32,161,366.19,14.5,29891
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,575,4926.39,11671.84,40,342.71,7.75,7521
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1454,5211.64,27899.1,39,139.79,6.04,24094
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,398,6332.98,6284.56,3,47.74,6.55,6076
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1487,6452.73,23044.5,68,295.08,7.78,19684
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2982,5092.32,58558.8,72,122.95,6.76,44235
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,327,3498.74,9346.22,3,32.1,5.74,5683
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.24,4216
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4590,11797.98,38904.96,151,388.13,16.02,29204
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2461,13313.52,18484.97,56,302.95,18.12,13584
