MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9700,2538,12238,35128.27,44319.56,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25433,5608,31041,33765.38,41210.68,75322.71,490,650.53
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17412,3802,21214,32257.7,39301.33,53977.81,114,211.2
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,346,1457,37380.78,49022.31,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2507,1088,3595,28627.79,41051.81,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,446,1650,35602.35,48790.59,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2087,727,2814,29850.75,40249.16,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19773,4794,24567,34597.75,42986.03,57151.12,218,381.44
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10309,3706,14015,30908.76,42020.21,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16634,3681,20315,33437.87,40837.47,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6518,2019,8537,28152.99,36873.6,23152.07,41,177.09
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9555,2066,11621,33155.37,40324.28,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8153,2491,10644,26875.61,35086.96,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18482,4683,23165,36301.78,45499.98,50912.11,123,241.59
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6008,1721,7729,38480.09,49502.77,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4429,1133,5562,37563.99,47173.38,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16952,4402,21354,38950.05,49064.39,43522.4,127,291.8
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11990,3033,15023,26135.93,32747.3,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9492,2743,12235,30722.25,39600.37,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19357,4223,23580,31330.89,38166.16,61782.48,170,275.16
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16890,3988,20878,28915.26,35742.62,58412.05,203,347.53
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30563,6546,37109,33358.46,40503.2,91619.93,494,539.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12871,2534,15405,33289.05,39842.89,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19896,4765,24661,31384.4,38900.82,63394.55,248,391.2
