MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7937,1799,9736,28743.62,35258.64,27613.09,58,6,64,210.05,231.77,13.24,56741
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20325,3676,24001,26983.89,31864.23,75322.71,375,56,431,497.86,572.2,23.34,82579
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14573,2532,17105,26998.13,31688.95,53977.81,82,13,95,151.91,176,18.6,73464
10004,Financial District,Manhattan,10004,40.703675,-74.013106,965,230,1195,32468.45,40207.05,2972.12,2,0,2,67.29,67.29,11.42,8072
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2128,729,2857,24299.93,32624.49,8757.23,0,1,1,0,11.42,16.06,12452
10006,Financial District,Manhattan,10006,40.709651,-74.013044,976,326,1302,28860.37,38500.21,3381.8,1,0,1,29.57,29.57,11.57,8107
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1780,495,2275,25459.67,32539.75,6991.45,7,0,7,100.12,100.12,15.58,10889
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15598,3130,18728,27292.55,32769.26,57151.12,169,21,190,295.71,332.45,23.03,63350
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8410,1803,10213,25215.12,30620.93,33353,56,7,63,167.9,188.89,15.04,52936
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13912,2497,16409,27966.08,32985.58,49745.99,94,11,105,188.96,211.07,20.1,65339
