MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5881,1338,7219,21297.87,26143.4,27613.09,50,6,56,181.07,202.8,11.79,48750
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15317,2789,18106,20335.17,24037.9,75322.71,351,52,403,465.99,535.03,20,74606
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10626,1827,12453,19685.87,23070.59,53977.81,66,13,79,122.27,146.36,15.34,66768
10004,Financial District,Manhattan,10004,40.703675,-74.013106,723,186,909,24326.1,30584.27,2972.12,2,0,2,67.29,67.29,9.63,7372
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1579,561,2140,18030.82,24436.96,8757.23,0,2,2,0,22.84,13.93,10960
10006,Financial District,Manhattan,10006,40.709651,-74.013044,700,238,938,20699.04,27736.71,3381.8,1,0,1,29.57,29.57,9.98,6802
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1235,336,1571,17664.43,22470.3,6991.45,7,0,7,100.12,100.12,12.1,9994
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11573,2469,14042,20249.82,24569.95,57151.12,157,22,179,274.71,313.2,19.44,57830
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5834,1140,6974,17491.68,20909.66,33353,53,7,60,158.91,179.89,12.14,46714
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9980,1810,11790,20061.92,23700.41,49745.99,88,11,99,176.9,199.01,16.34,59328
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4170,1071,5241,18011.35,22637.29,23152.07,18,11,29,77.75,125.26,14.31,28004
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6286,1044,7330,21812.1,25434.73,28818.86,53,9,62,183.91,215.14,14.77,41276
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5164,1323,6487,17022.65,21383.8,30336.05,39,4,43,128.56,141.75,14.69,34311
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10675,2240,12915,20967.51,25367.25,50912.11,74,17,91,145.35,178.74,15.47,66789
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3323,612,3935,21283.18,25202.92,15613.27,34,7,41,217.76,262.6,11.34,28552
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2923,558,3481,24791.05,29523.65,11790.55,12,1,13,101.78,110.26,6.82,41966
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9785,1909,11694,22482.67,26868.92,43522.4,87,12,99,199.9,227.47,12,79153
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6283,1223,7506,13695.75,16361.66,45875.54,102,14,116,222.34,252.86,13.78,44848
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4981,971,5952,16121.74,19264.52,30896.18,64,8,72,207.15,233.04,11.71,41548
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10283,1433,11716,16643.88,18963.3,61782.48,103,21,124,166.71,200.7,14.41,69246
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8695,1510,10205,14885.63,17470.71,58412.05,112,25,137,191.74,234.54,13.92,62337
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15895,2536,18431,17348.85,20116.8,91619.93,323,72,395,352.54,431.13,15.2,103029
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7785,1171,8956,20134.82,23163.45,38664.36,108,20,128,279.33,331.05,19.97,37573
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11601,2005,13606,18299.68,21462.41,63394.55,199,26,225,313.91,354.92,17.83,63539
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7346,1634,8980,15507.61,18957.03,47370.29,70,9,79,147.77,166.77,15.51,46025
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18028,2706,20734,23046.39,26505.65,78224.82,371,51,422,474.27,539.47,22.81,77540
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5828,863,6691,19911.26,22859.68,29269.87,113,13,126,386.06,430.48,21.56,26572
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11379,2255,13634,19278.75,23099.26,59023.53,221,25,246,374.43,416.78,21.83,51346
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11906,2025,13931,18883.09,22094.77,63051.12,261,42,303,413.95,480.56,21.51,53470
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10857,2102,12959,18553.33,22145.39,58517.81,183,26,209,312.73,357.16,21.32,49570
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7782,1595,9377,18422.49,22198.37,42241.84,124,15,139,293.55,329.06,22.01,34116
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7599,1634,9233,21563.55,26200.32,35240.03,216,40,256,612.94,726.45,21.27,35055
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9079,1617,10696,33327.03,39262.68,27242.15,70,14,84,256.95,308.35,9.15,96675
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4444,556,5000,21372.2,24046.13,20793.37,101,22,123,485.73,591.53,21.18,21022
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3839,1201,5040,16790.17,22042.83,22864.58,57,11,68,249.29,297.4,14.92,25113
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5307,905,6212,19524.83,22854.39,27180.77,106,17,123,389.98,452.53,22.29,23065
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8809,1564,10373,20035.79,23593.06,43966.32,193,64,257,438.97,584.54,22.18,39280
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1877,287,2164,16081.44,18540.34,11671.84,47,11,58,402.68,496.92,15.77,11790
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5732,935,6667,20545.47,23896.83,27899.1,45,9,54,161.3,193.55,14.96,37268
