MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6250,1393,7643,22634.19,27678.9,27613.09,51,6,57,184.7,206.42,11.41,53369
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16073,2896,18969,21338.85,25183.64,75322.71,356,55,411,472.63,545.65,20.14,77529
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11458,1951,13409,21227.24,24841.69,53977.81,70,13,83,129.68,153.77,15.82,69679
10004,Financial District,Manhattan,10004,40.703675,-74.013106,770,193,963,25907.47,32401.16,2972.12,2,0,2,67.29,67.29,9.74,7702
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1698,601,2299,19389.7,26252.61,8757.23,0,1,1,0,11.42,14,11677
10006,Financial District,Manhattan,10006,40.709651,-74.013044,775,257,1032,22916.79,30516.3,3381.8,1,0,1,29.57,29.57,9.83,7587
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1385,365,1750,19809.91,25030.57,6991.45,7,0,7,100.12,100.12,13,10359
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12333,2561,14894,21579.63,26060.73,57151.12,161,21,182,281.71,318.45,19.96,59639
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6321,1234,7555,18951.82,22651.64,33353,55,7,62,164.9,185.89,12.47,49234
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10781,1931,12712,21672.1,25553.82,49745.99,89,10,99,178.91,199.01,16.93,61740
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4433,1115,5548,19147.32,23963.3,23152.07,18,11,29,77.75,125.26,14.68,29008
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6679,1105,7784,23175.79,27010.09,28818.86,56,8,64,194.32,222.08,14.95,43264
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5526,1410,6936,18215.95,22863.88,30336.05,41,4,45,135.15,148.34,15.16,35497
