MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,3435,1011,4446,12439.75,16101.06,27613.09,39,6,45,141.24,162.97,7.82,42972
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,9311,2174,11485,12361.48,15247.73,75322.71,306,48,354,406.25,469.98,13.32,68673
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,7061,1551,8612,13081.3,15954.7,53977.81,53,13,66,98.19,122.27,11.08,61462
10004,Financial District,Manhattan,10004,40.703675,-74.013106,458,161,619,15409.9,20826.91,2972.12,2,0,2,67.29,67.29,7.29,6067
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1073,506,1579,12252.74,18030.82,8757.23,0,1,1,0,11.42,10.37,10035
10006,Financial District,Manhattan,10006,40.709651,-74.013044,414,174,588,12242,17387.19,3381.8,1,0,1,29.57,29.57,6.63,6064
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,819,268,1087,11714.31,15547.56,6991.45,6,0,6,85.82,85.82,8.49,9448
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,7216,2060,9276,12626.17,16230.65,57151.12,128,22,150,223.97,262.46,12.95,54366
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,3618,905,4523,10847.6,13561,33353,41,6,47,122.93,140.92,8.17,43559
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,6142,1492,7634,12346.73,15345.96,49745.99,71,10,81,142.73,162.83,11.22,53470
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,2929,877,3806,12651.14,16439.14,23152.07,17,10,27,73.43,116.62,10.58,26646
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,3570,846,4416,12387.72,15323.3,28818.86,42,6,48,145.74,166.56,9.38,36785
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,3701,1105,4806,12200,15842.54,30336.05,35,4,39,115.37,128.56,11.1,32537
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,7024,1875,8899,13796.33,17479.14,50912.11,64,17,81,125.71,159.1,10.87,62527
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1957,475,2432,12534.21,15576.5,15613.27,25,6,31,160.12,198.55,7.32,25850
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1467,408,1875,12442.17,15902.57,11790.55,10,1,11,84.81,93.3,4.07,34909
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,5610,1463,7073,12889.91,16251.4,43522.4,73,10,83,167.73,190.71,7.65,71188
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,4136,934,5070,9015.7,11051.64,45875.54,90,13,103,196.18,224.52,9.53,42803
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3074,808,3882,9949.45,12564.66,30896.18,53,8,61,171.54,197.44,7.79,38589
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,5538,1120,6658,8963.71,10776.52,61782.48,86,17,103,139.2,166.71,8.49,63426
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,5008,1144,6152,8573.57,10532.07,58412.05,101,22,123,172.91,210.57,8.57,58911
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,8903,1862,10765,9717.32,11749.63,91619.93,285,66,351,311.07,383.1,9.19,97034
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,4340,953,5293,11224.81,13689.61,38664.36,95,18,113,245.7,292.26,12.23,34633
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,6591,1555,8146,10396.79,12849.69,63394.55,174,25,199,274.47,313.91,10.96,59213
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,4388,1237,5625,9263.19,11874.53,47370.29,55,6,61,116.11,128.77,9.95,42816
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,9756,2083,11839,12471.74,15134.58,78224.82,327,50,377,418.03,481.94,14.04,69198
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,3366,694,4060,11499.88,13870.92,29269.87,99,12,111,338.23,379.23,13.68,24307
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,6565,1800,8365,11122.68,14172.31,59023.53,201,23,224,340.54,379.51,14.09,46728
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,7342,1562,8904,11644.52,14121.88,63051.12,241,39,280,382.23,444.08,14.5,49890
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,6456,1693,8149,11032.54,13925.67,58517.81,169,24,193,288.8,329.81,14.05,45398
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4833,1020,5853,11441.26,13855.93,42241.84,110,15,125,260.41,295.92,14.99,31707
10035,East Harlem,Manhattan,10035,40.791,-73.924596,4405,1051,5456,12499.99,15482.39,35240.03,190,37,227,539.16,644.15,13.84,31567
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,4310,1112,5422,15821.07,19902.98,27242.15,57,12,69,209.23,253.28,5.47,76873
