MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2057,686,2743,7449.37,9933.69,27613.09,36,6,42,130.37,152.1,6.71,30581
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6919,1597,8516,9185.81,11306.02,75322.71,293,50,343,388.99,455.37,11.8,58549
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3635,1068,4703,6734.25,8712.84,53977.81,51,13,64,94.48,118.57,7.12,50785
10004,Financial District,Manhattan,10004,40.703675,-74.013106,308,115,423,10362.99,14232.28,2972.12,2,0,2,67.29,67.29,6.22,4952
10005,Financial District,Manhattan,10005,40.706092,-74.008861,594,341,935,6782.97,10676.9,8757.23,0,1,1,0,11.42,7.18,8195
10006,Financial District,Manhattan,10006,40.709651,-74.013044,222,104,326,6564.55,9639.84,3381.8,1,0,1,29.57,29.57,5.61,3995
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,462,178,640,6608.07,9154.04,6991.45,5,0,5,71.52,71.52,5.82,7884
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4454,1467,5921,7793.37,10360.25,57151.12,123,20,143,215.22,250.21,9.58,46360
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2096,597,2693,6284.29,8074.24,33353,39,6,45,116.93,134.92,5.75,36333
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3346,990,4336,6726.17,8716.28,49745.99,71,10,81,142.73,162.83,7.6,43898
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1582,550,2132,6833.08,9208.68,23152.07,15,10,25,64.79,107.98,7.02,22464
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2024,559,2583,7023.18,8962.88,28818.86,41,5,46,142.27,159.62,7,28749
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1991,677,2668,6563.15,8794.82,30336.05,34,4,38,112.08,125.26,7.2,27848
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3865,1308,5173,7591.51,10160.65,50912.11,64,18,82,125.71,161.06,7.55,50711
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1069,352,1421,6846.74,9101.23,15613.27,27,7,34,172.93,217.76,5.88,18136
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,829,248,1077,7031.06,9134.44,11790.55,8,2,10,67.85,84.81,3.93,20920
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3223,1044,4267,7405.38,9804.15,43522.4,69,12,81,158.54,186.11,6.47,49657
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2616,621,3237,5702.38,7056.05,45875.54,90,14,104,196.18,226.7,7,37863
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1830,526,2356,5923.06,7625.54,30896.18,51,6,57,165.07,184.49,5.98,30550
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3244,815,4059,5250.68,6569.82,61782.48,84,17,101,135.96,163.48,6.13,52897
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3124,817,3941,5348.21,6746.9,58412.05,100,22,122,171.2,208.86,6.39,51044
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5983,1372,7355,6530.24,8027.73,91619.93,283,66,349,308.88,380.92,7.15,86024
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3106,648,3754,8033.24,9709.2,38664.36,89,18,107,230.19,276.74,10.26,30173
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4646,1121,5767,7328.71,9097,63394.55,171,25,196,269.74,309.17,9.03,51442
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2509,801,3310,5296.57,6987.5,47370.29,52,6,58,109.77,122.44,6.84,36462
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7532,1584,9116,9628.66,11653.59,78224.82,321,52,373,410.36,476.83,12.52,61133
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2575,532,3107,8797.44,10615.01,29269.87,96,15,111,327.98,379.23,12.12,21246
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5259,1389,6648,8910.01,11263.3,59023.53,200,27,227,338.85,384.59,12.85,41622
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5997,1163,7160,9511.33,11355.87,63051.12,237,41,278,375.89,440.91,13.27,45035
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5279,1335,6614,9021.19,11302.54,58517.81,165,24,189,281.97,322.98,13.15,40168
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3996,734,4730,9459.81,11197.43,42241.84,109,16,125,258.04,295.92,14.03,28422
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3525,762,4287,10002.83,12165.14,35240.03,184,35,219,522.13,621.45,12.56,28071
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2486,710,3196,9125.56,11731.82,27242.15,57,12,69,209.23,253.28,5.71,43354
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1928,352,2280,9272.19,10965.04,20793.37,87,20,107,418.4,514.59,12.05,16767
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1628,577,2205,7120.18,9643.74,22864.58,51,12,63,223.05,275.54,8.45,19152
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2296,543,2839,8447.15,10444.89,27180.77,94,15,109,345.83,401.02,12.32,18624
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4630,807,5437,10530.79,12366.28,43966.32,162,62,224,368.46,509.48,14.39,32555
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,667,185,852,5714.61,7299.62,11671.84,40,11,51,342.71,436.95,7.43,9063
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1702,495,2197,6100.56,7874.81,27899.1,39,10,49,139.79,175.63,6.14,27722
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,473,101,574,7526.38,9133.49,6284.56,3,0,3,47.74,47.74,6.54,7188
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1677,456,2133,7277.22,9256,23044.5,70,10,80,303.76,347.15,7.77,22093
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3497,1100,4597,5971.78,7850.23,58558.8,76,13,89,129.78,151.98,7.04,49643
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,393,187,580,4204.91,6205.72,9346.22,4,3,7,42.8,74.9,5.92,6566
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,237,106,343,4253.45,6155.84,5571.94,8,0,8,143.58,143.58,5.45,4792
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5199,938,6137,13363.33,15774.34,38904.96,159,35,194,408.69,498.65,16.43,32096
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2743,794,3537,14839.08,19134.46,18484.97,59,7,66,319.18,357.05,18.47,14846
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3678,787,4465,13872.65,16841.06,26512.59,79,7,86,297.97,324.37,17.42,21068
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6250,846,7096,14921.14,16940.87,41886.87,265,24,289,632.66,689.95,17.16,36523
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6332,815,7147,14775,16676.7,42856.19,148,11,159,345.34,371.01,18.82,33469
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8631,1771,10402,16344.48,19698.22,52806.81,242,23,265,458.27,501.83,19.18,44787
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2397,438,2835,16074.13,19011.33,14912.16,29,1,30,194.47,201.18,20.89,11405
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4429,783,5212,14852.08,17477.77,29820.74,73,7,80,244.8,268.27,19.77,22197
