MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2022,678,2700,7322.61,9777.97,27613.09,36,6,42,130.37,152.1,6.75,29860
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6870,1582,8452,9120.76,11221.05,75322.71,293,50,343,388.99,455.37,11.82,58044
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3572,1057,4629,6617.53,8575.75,53977.81,51,13,64,94.48,118.57,7.09,50134
10004,Financial District,Manhattan,10004,40.703675,-74.013106,298,115,413,10026.53,13895.82,2972.12,2,0,2,67.29,67.29,6.25,4784
10005,Financial District,Manhattan,10005,40.706092,-74.008861,583,334,917,6657.36,10471.35,8757.23,0,1,1,0,11.42,7.12,8101
10006,Financial District,Manhattan,10006,40.709651,-74.013044,215,101,316,6357.56,9344.14,3381.8,1,0,1,29.57,29.57,5.69,3796
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,451,178,629,6450.74,8996.7,6991.45,5,0,5,71.52,71.52,5.77,7795
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4402,1448,5850,7702.39,10236.02,57151.12,123,20,143,215.22,250.21,9.56,45932
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2070,591,2661,6206.34,7978.29,33353,39,6,45,116.93,134.92,5.74,35953
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3295,978,4273,6623.65,8589.64,49745.99,70,10,80,140.71,160.82,7.56,43447
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1556,541,2097,6720.78,9057.51,23152.07,15,10,25,64.79,107.98,6.99,22174
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2000,550,2550,6939.9,8848.37,28818.86,41,5,46,142.27,159.62,7.02,28356
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1951,664,2615,6431.29,8620.11,30336.05,34,4,38,112.08,125.26,7.14,27545
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3817,1285,5102,7497.23,10021.19,50912.11,64,18,82,125.71,161.06,7.56,50090
