MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9706,747,10453,35150,37855.24,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25442,1649,27091,33777.33,35966.58,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17415,1167,18582,32263.26,34425.26,53977.81,114,211.2
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,103,1214,37380.78,40846.32,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2507,343,2850,28627.79,32544.55,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,117,1321,35602.35,39062.04,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2088,184,2272,29865.05,32496.84,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19783,1602,21385,34615.24,37418.34,57151.12,218,381.44
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10313,724,11037,30920.76,33091.48,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16642,1062,17704,33453.96,35588.8,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6518,596,7114,28152.99,30727.28,23152.07,41,177.09
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9557,581,10138,33162.31,35178.35,28818.86,78,270.66
