MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1586,5743.65,27613.09,35,126.75,7.82,20950
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6046,8026.8,75322.71,274,363.77,12.6,49686
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2893,5359.61,53977.81,48,88.93,7.05,41899
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.84,3685
10005,Financial District,Manhattan,10005,40.706092,-74.008861,423,4830.3,8757.23,0,0,6.67,6326
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.75,2533
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6.05,6483
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3705,6482.81,57151.12,121,211.72,9.56,39704
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1735,5201.93,33353,38,113.93,6.16,28652
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2593,5212.48,49745.99,63,126.64,7.26,36326
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1295,5593.45,23152.07,15,64.79,7.34,18104
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1692,5871.15,28818.86,40,138.8,7.53,23154
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1584,5221.51,30336.05,32,105.49,6.99,23426
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3140,6167.49,50912.11,64,125.71,7.79,40925
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,831,5322.4,15613.27,22,140.91,6.8,12568
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,577,4893.75,11790.55,8,67.85,6.26,9521
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2442,5610.9,43522.4,66,151.65,7.55,33131
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2195,4784.68,45875.54,86,187.46,7.03,32532
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1501,4858.21,30896.18,47,152.12,6.82,22475
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2682,4341.04,61782.48,82,132.72,6.52,42202
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2661,4555.57,58412.05,98,167.77,6.7,42714
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5110,5577.39,91619.93,275,300.15,7.76,70092
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2636,6817.65,38664.36,85,219.84,11.18,24160
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3976,6271.83,63394.55,164,258.7,10.05,40565
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2083,4397.27,47370.29,51,107.66,6.87,30916
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6485,8290.21,78224.82,309,395.02,13.02,52921
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2166,7400.1,29269.87,90,307.48,12.49,17771
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4709,7978.17,59023.53,192,325.29,13.64,36032
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5418,8593.03,63051.12,228,361.61,14.23,39187
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4843,8276.11,58517.81,163,278.55,14.21,35165
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3634,8602.84,42241.84,104,246.2,14.93,25104
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3134,8893.3,35240.03,174,493.76,13.33,24193
