MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,506,1832.46,27613.09,27,97.78,4.03,11051
10002,Chinatown/Lower East Side,Manhattan,1532,2033.92,75322.71,160,212.42,5.68,26860
10003,East Village/Gramercy/Greenwich Village,Manhattan,770,1426.51,53977.81,35,64.84,2.7,27830
10004,Financial District,Manhattan,61,2052.41,2972.12,1,33.65,3.54,1609
10005,Financial District,Manhattan,129,1473.07,8757.23,2,22.84,3.37,3469
10006,Financial District,Manhattan,55,1626.35,3381.8,0,0,3.95,1366
10007,TriBeCa,Manhattan,98,1401.71,6991.45,3,42.91,2.49,3456
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1019,1782.99,57151.12,70,122.48,4.12,24688
10010,Flatiron/Gramercy/Kips Bay,Manhattan,449,1346.21,33353,19,56.97,3.16,16228
10011,Chelsea,Manhattan,803,1614.2,49745.99,43,86.44,3.54,22425
10012,Greenwich Village/SoHo,Manhattan,345,1490.15,23152.07,9,38.87,2.96,11470
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,396,1374.1,28818.86,22,76.34,2.71,13857
10014,Hudson Square/Meatpacking District/West Village,Manhattan,510,1681.17,30336.05,29,95.6,3.41,14641
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1019,2001.49,50912.11,49,96.24,3.74,23846
10017,East Midtown/Murray Hill,Manhattan,224,1434.68,15613.27,8,51.24,3.39,6571
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,302,2561.37,11790.55,6,50.89,4.2,3924
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,837,1923.15,43522.4,43,98.8,4.24,19669
10021,Lenox Hill/Upper East Side,Manhattan,776,1691.53,45875.54,66,143.87,3.81,19455
10022,East Midtown,Manhattan,502,1624.8,30896.18,33,106.81,3.6,13027
10023,Lincoln Square,Manhattan,814,1317.53,61782.48,55,89.02,3.14,24439
10024,Upper West Side,Manhattan,1002,1715.4,58412.05,75,128.4,3.8,25914
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1824,1990.83,91619.93,181,197.56,4.08,44310
10026,Central Harlem (South),Manhattan,874,2260.48,38664.36,51,131.9,6.25,14058
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1349,2127.94,63394.55,117,184.56,5.36,24518
10028,Upper East Side/Yorkville,Manhattan,680,1435.5,47370.29,34,71.77,3.55,18411
10029,East Harlem,Manhattan,2292,2930.02,78224.82,213,272.29,7.59,29243
10030,Central Harlem (North),Manhattan,658,2248.05,29269.87,58,198.16,6.96,9623
10031,Hamilton Heights/West Harlem,Manhattan,1784,3022.52,59023.53,135,228.72,8.25,21033
10032,Washington Heights (South),Manhattan,2009,3186.3,63051.12,175,277.55,8.6,22484
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1770,3024.72,58517.81,123,210.19,8.4,20674
10034,Inwood/Washington Heights (North),Manhattan,1018,2409.93,42241.84,72,170.45,7.18,13933
10035,East Harlem,Manhattan,1234,3501.7,35240.03,137,388.76,8.69,14248
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,624,2290.57,27242.15,40,146.83,4.8,12703
10037,Central Harlem (North)/East Harlem,Manhattan,635,3053.86,20793.37,66,317.41,7.85,7682
10038,Chinatown/Financial District,Manhattan,392,1714.44,22864.58,28,122.46,4.33,8714
10039,Central Harlem (North)/Washington Heights (South),Manhattan,680,2501.77,27180.77,66,242.82,7.78,8454
10040,Washington Heights (North),Manhattan,1471,3345.74,43966.32,121,275.21,8.98,16595
10044,Roosevelt Island,Manhattan,285,2441.77,11671.84,36,308.43,6.65,4257
10065,Lenox Hill/Upper East Side,Manhattan,464,1663.14,27899.1,28,100.36,3.57,13483
10069,Lincoln Square,Manhattan,95,1511.64,6284.56,2,31.82,3.31,3084
10075,Lenox Hill/Upper East Side,Manhattan,537,2330.27,23044.5,47,203.95,4.71,11221
10128,Upper East Side/Yorkville,Manhattan,870,1485.69,58558.8,42,71.72,3.41,25331
10280,Battery Park City,Manhattan,74,791.76,9346.22,0,0,2.7,2961
10282,Battery Park City,Manhattan,92,1651.13,5571.94,14,251.26,4.41,1971
10301,Silver Lake/St. George,Staten Island,1548,3978.93,38904.96,110,282.74,10.44,14683
10302,Elm Park,Staten Island,785,4246.69,18484.97,32,173.11,12.34,6281
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1055,3979.24,26512.59,48,181.05,11.55,8990
10304,New Dorp/Todt Hill,Staten Island,1767,4218.51,41886.87,182,434.5,10.91,15930
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1649,3847.75,42856.19,82,191.34,11.06,14571
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1930,3654.83,52806.81,84,159.07,9.64,19848
10307,Tottenville,Staten Island,524,3513.91,14912.16,15,100.59,10.49,4844
10308,Great Kills,Staten Island,899,3014.68,29820.74,29,97.25,9.66,9444
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1139,3457.85,32939.56,33,100.18,9.93,11182
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,903,3852.13,23441.55,36,153.57,10.19,8711
10312,Annadale/Rossville,Staten Island,2061,3375.77,61052.73,63,103.19,9.79,20369
10314,Bloomfield/Freshkills Park,Staten Island,3490,3772,92523.87,205,221.56,10.69,32064
10451,Concourse/Melrose,Bronx,1939,4093.56,47367.12,154,325.12,10.51,18091
10452,Concourse/Highbridge,Bronx,3152,4190.8,75212.41,178,236.66,11.27,27041
10453,Morris Heights/Mount Hope/University Heights,Bronx,3086,3922.34,78677.58,172,218.61,11.61,26205
10454,Mott Haven/Port Morris,Bronx,1405,3714.01,37829.72,108,285.49,10.25,13258
10455,Mott Haven,Bronx,1630,3890.79,41893.78,112,267.34,11.27,14533
10456,Claremont/Morrisania,Bronx,3128,3356.48,93192.84,300,321.91,10,30478
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2767,3753.31,73721.56,192,260.44,10.62,25323
10458,Belmont/Fordham University/Kingsbridge,Bronx,2793,3375.62,82740.43,135,163.16,10.48,25796
10459,Charlotte Gardens/Hunts Point,Bronx,1913,3996,47872.88,166,346.75,10.5,17845
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2108,3580.49,58874.7,132,224.2,10.9,19250
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2198,4476.78,49097.83,143,291.26,11.14,19411
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2874,3815.93,75315.82,187,248.29,10.46,26562
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2525,3607.97,69983.86,221,315.79,8.89,27442
10464,City Island,Bronx,141,3290.24,4285.4,9,210.02,8.14,1597
10465,Country Club/Throgs Neck,Bronx,1795,4162.59,43122.23,93,215.67,10.75,16258
10466,Edenwald/Wakefield,Bronx,2804,3932.12,71310.11,176,246.81,11.85,23052
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4196,4111.36,102058.58,340,333.14,11.23,37010
10468,Fordham/Kingsbridge/University Heights,Bronx,3459,4445.36,77811.41,226,290.45,12.04,28296
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3459,4763.35,72616.96,377,519.16,12.65,26761
10470,Wakefield/Woodlawn,Bronx,537,3581.96,14991.78,22,146.75,10.9,4945
10471,Fieldston/North Riverdale/Riverdale,Bronx,941,4430.1,21241.06,90,423.71,8.9,10616
10472,Soundview,Bronx,2456,3612.87,67979.13,198,291.27,11.54,20907
10473,Castle Hill/Clason Point/Soundview,Bronx,2422,4097.41,59110.54,143,241.92,11.43,20957
10474,Hunts Point,Bronx,369,3081.27,11975.58,21,175.36,9.4,3713
10475,Co-op City/Edenwald,Bronx,1987,4649.34,42737.28,179,418.84,11.93,16251
11004,Bellerose/Douglaston-Little Neck,Queens,701,3699.31,18949.5,69,364.13,8.7,7770
11101,Astoria (South)/Long Island City/Sunnyside,Queens,894,2427,36835.54,39,105.88,5.09,16991
11102,Astoria (North),Queens,892,2968.9,30044.75,85,282.91,6.8,12686
11103,Astoria (North)/Astoria (South),Queens,826,2364.23,34937.39,57,163.15,5.93,13867
11104,Sunnyside,Queens,645,2535.67,25437.08,42,165.11,6.33,9699
11105,Ditmars Steinway,Queens,726,2006.09,36189.85,44,121.58,5.7,12880
11106,Astoria (South),Queens,930,2484.73,37428.62,58,154.96,6.53,14032
11109,Long Island City,Queens,77,1336.17,5762.76,2,34.71,3.15,2447
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,979,1571.58,62294.06,97,155.71,3.12,29576
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2478,3379.96,73314.38,247,336.91,10.73,22673
11204,Bensonhurst/Mapleton,Brooklyn,2905,3768.45,77087.49,154,199.77,11.84,23812
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,995,2194.9,45332.4,51,112.5,5.93,16280
11206,Williamsburg (South),Brooklyn,2189,2524.51,86709.93,158,182.22,7.07,30789
11207,Cypress Hills/East New York,Brooklyn,2671,3000.05,89031.83,219,245.98,9.51,28116
11208,Cypress Hills/East New York,Brooklyn,3109,3253.28,95565.18,253,264.74,11.33,27681
11209,Bay Ridge/Fort Hamilton,Brooklyn,1593,2359.5,67514.44,120,177.74,6.58,23924
11210,Flatlands/Midwood,Brooklyn,2455,3737.42,65687.01,154,234.45,11.36,21209
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3014,2964.58,101667.01,141,138.69,6.93,42985
11212,Ocean Hill-Brownsville,Brooklyn,2339,3162.22,73966.99,236,319.06,9.95,23141
11213,Crown Heights (East),Brooklyn,1883,2914.8,64601.26,152,235.29,8.75,21429
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2153,2319.69,92814.16,191,205.79,8.33,25991
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,855,1228.02,69624.37,47,67.51,2.98,27450
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1037,1891.46,54825.36,76,138.62,4.94,20485
11217,Boerum Hill/Park Slope,Brooklyn,785,1920.69,40870.72,87,212.87,4.37,18306
11218,Kensington/Windsor Terrace,Brooklyn,2320,3135.31,73995.92,140,189.2,8.48,26553
11219,Borough Park,Brooklyn,4044,4489.22,90082.53,248,275.3,12.32,31185
11220,Sunset Park,Brooklyn,2278,2408.27,94590.76,169,178.66,7.95,27495
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1791,2199.14,81440.74,151,185.41,6.33,27562
11222,Greenpoint,Brooklyn,659,1824.3,36123.42,34,94.12,3.82,16952
11223,Gravesend/Homecrest,Brooklyn,2964,3637.18,81491.64,145,177.93,11.14,25878
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1591,3438.45,46270.81,220,475.46,10.36,15333
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1479,2571.56,57513.69,143,248.64,7.27,20019
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2855,2932.56,97355.08,307,315.34,8.76,31800
11228,Bath Beach/Dyker Heights,Brooklyn,917,2038.55,44983.02,89,197.85,7.5,12354
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2439,2919.86,83531.47,158,189.15,9.1,25847
11230,Midwood,Brooklyn,3786,4259.23,88889.21,242,272.25,11.31,34382
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,549,1468.83,37376.63,35,93.64,3.63,14813
11232,Sunset Park,Brooklyn,730,2695.15,27085.73,44,162.45,6.92,9924
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1627,2189.08,74323.4,143,192.4,7.9,20607
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2878,3059.88,94056.07,196,208.39,9.97,28510
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2824,3611.36,78197.62,311,397.71,10.03,26133
11236,Canarsie,Brooklyn,3288,3385.6,97117.19,306,315.08,11.36,28510
11237,Bushwick/East Williamsburg,Brooklyn,1327,2764.55,48000.58,114,237.5,7.37,17282
11238,Clinton Hill/Prospect Heights,Brooklyn,1046,1953.37,53548.62,104,194.22,4.16,24291
11239,East New York,Brooklyn,634,4868.57,13022.3,92,706.48,11.31,5111
11354,Flushing/Murray Hill,Queens,1593,2954.44,53918.85,305,565.66,8.18,19235
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1749,2218.05,78852.89,171,216.86,7.52,22610
11356,College Point,Queens,736,3226.09,22814.02,42,184.1,9.76,7394
