MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8260,1858,10118,29913.35,36642.04,27613.09,57,6,63,206.42,228.15,13.54,57483
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20970,3874,24844,27840.21,32983.41,75322.71,385,57,442,511.13,586.81,23.58,83937
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15129,2627,17756,28028.18,32895,53977.81,82,17,99,151.91,183.41,18.94,74677
10004,Financial District,Manhattan,10004,40.703675,-74.013106,990,237,1227,33309.6,41283.72,2972.12,2,0,2,67.29,67.29,11.64,8146
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2199,753,2952,25110.69,33709.31,8757.23,0,1,1,0,11.42,16.33,12613
10006,Financial District,Manhattan,10006,40.709651,-74.013044,991,336,1327,29303.93,39239.46,3381.8,2,0,2,59.14,59.14,11.64,8156
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1830,512,2342,26174.83,33498.06,6991.45,7,0,7,100.12,100.12,15.8,11014
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16215,3221,19436,28372.15,34008.08,57151.12,173,23,196,302.71,342.95,23.4,64476
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8733,2013,10746,26183.55,32218.99,33353,58,8,66,173.9,197.88,15.38,53579
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14394,2592,16986,28935,34145.47,49745.99,95,13,108,190.97,217.1,20.44,66211
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5779,1429,7208,24961.05,31133.29,23152.07,22,11,33,95.02,142.54,17.64,30764
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8537,1501,10038,29622.96,34831.35,28818.86,62,8,70,215.14,242.9,17.53,46127
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7078,1861,8939,23331.97,29466.59,30336.05,44,4,48,145.04,158.23,17.84,37535
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15517,3177,18694,30478.02,36718.18,50912.11,87,19,106,170.88,208.2,19.38,75069
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5008,1003,6011,32075.28,38499.31,15613.27,38,7,45,243.38,288.22,13.97,33838
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3977,820,4797,33730.41,40685.13,11790.55,14,1,15,118.74,127.22,7.67,49596
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14369,2911,17280,33015.18,39703.69,43522.4,93,14,107,213.68,245.85,14.31,94335
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9730,1851,11581,21209.56,25244.39,45875.54,107,16,123,233.24,268.12,18.56,49859
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7844,1606,9450,25388.26,30586.31,30896.18,70,10,80,226.57,258.93,15.51,47679
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15797,2293,18090,25568.74,29280.15,61782.48,117,24,141,189.37,228.22,19.21,77246
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13374,2367,15741,22895.96,26948.21,58412.05,125,29,154,214,263.64,18.5,69089
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24246,3741,27987,26463.68,30546.85,91619.93,362,77,439,395.11,479.15,19.85,115540
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10631,1650,12281,27495.6,31763.1,38664.36,117,20,137,302.6,354.33,23.25,42300
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16306,3008,19314,25721.45,30466.34,63394.55,211,28,239,332.84,377,21.21,71799
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11056,2578,13634,23339.52,28781.75,47370.29,82,17,99,173.1,208.99,20.38,51015
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23306,3646,26952,29793.61,34454.54,78224.82,402,54,456,513.9,582.94,25.33,86466
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7587,1250,8837,25920.85,30191.46,29269.87,115,15,130,392.9,444.14,24.09,29800
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14788,3265,18053,25054.42,30586.11,59023.53,238,27,265,403.23,448.97,23.59,58436
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15003,2673,17676,23794.98,28034.4,63051.12,272,46,318,431.4,504.35,23.2,60230
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13962,2879,16841,23859.4,28779.27,58517.81,195,28,223,333.23,381.08,23.25,56326
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9948,2261,12209,23550.11,28902.62,42241.84,133,18,151,314.85,357.47,24.02,38460
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10087,1990,12077,28623.7,34270.69,35240.03,235,40,275,666.86,780.36,23.69,39872
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12435,2551,14986,45646.17,55010.33,27242.15,75,14,89,275.31,326.7,10.04,117781
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5997,763,6760,28840.93,32510.37,20793.37,111,23,134,533.82,644.44,24.25,23617
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5377,1650,7027,23516.73,30733.13,22864.58,62,13,75,271.16,328.02,17.75,28743
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6740,1259,7999,24796.94,29428.9,27180.77,112,18,130,412.06,478.28,24.15,26053
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11079,2211,13290,25198.83,30227.68,43966.32,208,67,275,473.09,625.48,24.22,43819
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2659,483,3142,22781.32,26919.48,11671.84,51,12,63,436.95,539.76,19.28,13295
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8471,1483,9954,30362.99,35678.57,27899.1,49,13,62,175.63,222.23,19.31,41590
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2075,345,2420,33017.4,38507.04,6284.56,5,0,5,79.56,79.56,19.02,10223
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5987,1342,7329,25980.17,31803.68,23044.5,83,14,97,360.17,420.92,19.11,29968
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14646,3515,18161,25010.76,31013.27,58558.8,109,20,129,186.14,220.29,20.41,67848
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1686,463,2149,18039.39,22993.26,9346.22,5,3,8,53.5,85.6,17.54,9219
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1056,219,1275,18952.09,22882.5,5571.94,3,0,3,53.84,53.84,16.28,6627
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13094,2088,15182,33656.37,39023.3,38904.96,217,40,257,557.77,660.58,29.34,42139
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6776,1490,8266,36656.81,44717.41,18484.97,73,8,81,394.92,438.19,31.51,19755
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9476,1850,11326,35741.51,42719.33,26512.59,103,10,113,388.49,426.21,30.9,27996
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15184,1968,17152,36250.03,40948.4,41886.87,327,25,352,780.67,840.36,29.68,47280
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15723,1909,17632,36687.82,41142.25,42856.19,184,13,197,429.34,459.68,32.45,44207
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21015,4206,25221,39796,47760.88,52806.81,322,30,352,609.77,666.58,33.28,57772
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5568,796,6364,37338.66,42676.59,14912.16,46,3,49,308.47,328.59,35.14,14264
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11271,1491,12762,37795.84,42795.72,29820.74,109,7,116,365.52,388.99,35.75,28334
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13261,2030,15291,40258.58,46421.38,32939.56,94,15,109,285.37,330.91,35.43,33966
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8145,2223,10368,34746,44229.16,23441.55,78,13,91,332.74,388.2,28.84,25813
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23685,3849,27534,38794.33,45098.72,61052.73,195,29,224,319.4,366.9,34.84,61533
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30874,6125,36999,33368.69,39988.6,92523.87,490,60,550,529.59,594.44,31.2,90910
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15229,3300,18529,32150.99,39117.85,47367.12,259,40,299,546.79,631.24,26.02,53875
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20707,4171,24878,27531.36,33076.99,75212.41,300,68,368,398.87,489.28,25.18,76862
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21436,4158,25594,27245.37,32530.23,78677.58,304,68,372,386.39,472.82,24.63,80825
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11603,2561,14164,30671.65,37441.46,37829.72,201,28,229,531.33,605.34,25.5,41855
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12609,2479,15088,30097.55,36014.89,41893.78,204,27,231,486.95,551.39,25.99,44978
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23025,5183,28208,24706.84,30268.42,93192.84,440,100,540,472.14,579.44,23.29,92760
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19855,3709,23564,26932.42,31963.51,73721.56,304,49,353,412.36,478.83,24.64,74964
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21644,4282,25926,26158.92,31334.14,82740.43,262,44,306,316.65,369.83,25.5,78890
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13357,3500,16857,27900.97,35212,47872.88,271,37,308,566.08,643.37,23.53,52822
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16964,4006,20970,28813.74,35618.02,58874.7,264,38,302,448.41,512.95,25.73,60973
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15575,3862,19437,31722.38,39588.31,49097.83,249,39,288,507.15,586.58,27.21,53213
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22493,6093,28586,29864.91,37954.84,75315.82,317,49,366,420.89,485.95,25.53,81417
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17628,5173,22801,25188.66,32580.37,69983.86,378,101,479,540.12,684.44,23.64,70671
10464,City Island,Bronx,10464,40.872311,-73.804653,1031,243,1274,24058.46,29728.88,4285.4,19,1,20,443.37,466.7,23.45,4110
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12820,3351,16171,29729.44,37500.38,43122.23,207,46,253,480.03,586.7,27.82,42754
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18106,3292,21398,25390.51,30006.97,71310.11,288,41,329,403.87,461.37,24.29,69981
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29743,5922,35665,29143.07,34945.62,102058.58,550,105,655,538.91,641.79,26.01,106442
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21370,4246,25616,27463.84,32920.62,77811.41,358,44,402,460.09,516.63,25.2,79899
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18399,4229,22628,25337.06,31160.76,72616.96,533,77,610,733.99,840.02,24.45,71071
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4170,962,5132,27815.24,34232.09,14991.78,51,13,64,340.19,426.9,24.6,15671
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5599,1469,7068,26359.33,33275.18,21241.06,146,29,175,687.35,823.88,21.94,24902
10472,Soundview,Bronx,10472,40.829561,-73.869393,18862,4305,23167,27746.75,34079.58,67979.13,314,43,357,461.91,525.16,25.02,70495
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18869,3850,22719,31921.55,38434.77,59110.54,279,40,319,472,539.67,27.45,63369
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2895,720,3615,24174.18,30186.42,11975.58,43,8,51,359.06,425.87,23.62,11487
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10459,3394,13853,24472.78,32414.32,42737.28,301,38,339,704.3,793.22,24.41,40292
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4516,821,5337,23831.77,28164.34,18949.5,111,39,150,585.77,791.58,22.47,20286
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13087,2915,16002,35528.19,43441.74,36835.54,89,22,111,241.61,301.34,20.84,58817
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9757,2151,11908,32474.89,39634.21,30044.75,161,36,197,535.87,655.69,24.92,36620
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11640,2615,14255,33316.75,40801.57,34937.39,115,24,139,329.16,397.85,26.32,41095
