MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1774,613,2387,6424.49,8644.45,27613.09,36,6,42,152.1,152.1,6.9,25668
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6389,1481,7870,8482.17,10448.38,75322.71,289,50,339,450.06,450.06,11.81,54175
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3103,943,4046,5748.66,7495.67,53977.81,49,13,62,114.86,114.86,6.86,45171
10004,Financial District,Manhattan,10004,40.703675,-74.013106,279,107,386,9387.25,12987.38,2972.12,2,0,2,67.29,67.29,6.65,4180
10005,Financial District,Manhattan,10005,40.706092,-74.008861,492,296,788,5618.22,8998.28,8757.23,0,1,1,11.42,11.42,6.64,7339
10006,Financial District,Manhattan,10006,40.709651,-74.013044,187,97,284,5529.6,8397.9,3381.8,1,0,1,29.57,29.57,5.86,3193
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,403,161,564,5764.18,8067,6991.45,4,0,4,57.21,57.21,5.57,7197
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3989,1303,5292,6979.74,9259.66,57151.12,122,20,142,248.46,248.46,9.32,42693
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1852,513,2365,5552.72,7090.82,33353,38,6,44,131.92,131.92,5.56,33227
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2854,883,3737,5737.15,7512.16,49745.99,69,10,79,158.81,158.81,7.09,40036
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1405,485,1890,6068.57,8163.42,23152.07,15,10,25,107.98,107.98,6.9,20330
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1816,515,2331,6301.43,8088.45,28818.86,41,5,46,159.62,159.62,6.95,26040
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1723,576,2299,5679.71,7578.44,30336.05,34,4,38,125.26,125.26,6.8,25606
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3396,1124,4520,6670.32,8878.05,50912.11,64,18,82,161.06,161.06,7.37,45716
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,911,321,1232,5834.78,7890.73,15613.27,24,7,31,198.55,198.55,5.88,15532
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,668,226,894,5665.56,7582.35,11790.55,8,1,9,76.33,76.33,4.43,15028
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2758,928,3686,6336.97,8469.2,43522.4,68,10,78,179.22,179.22,6.63,41512
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2325,544,2869,5068.06,6253.88,45875.54,87,14,101,220.16,220.16,6.68,35301
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1613,488,2101,5220.71,6800.19,30896.18,49,6,55,178.02,178.02,5.98,26928
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2889,725,3614,4676.08,5849.55,61782.48,84,17,101,163.48,163.48,6.03,47842
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2807,700,3507,4805.52,6003.9,58412.05,100,21,121,207.15,207.15,6.3,46775
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5420,1221,6641,5915.74,7248.42,91619.93,280,65,345,376.56,376.56,7.33,76483
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2816,560,3376,7283.19,8731.55,38664.36,87,18,105,271.57,271.57,10.33,27290
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4208,985,5193,6637.79,8191.56,63394.55,167,25,192,302.87,302.87,9.54,44176
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2223,709,2932,4692.81,6189.53,47370.29,52,6,58,122.44,122.44,6.59,33568
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6877,1401,8278,8791.33,10582.32,78224.82,318,52,370,473,473,12.24,57293
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2322,476,2798,7933.07,9559.32,29269.87,94,15,109,372.4,372.4,11.8,19706
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4909,1268,6177,8317.02,10465.32,59023.53,198,27,225,381.2,381.2,12.89,38734
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5652,1064,6716,8964.16,10651.67,63051.12,234,41,275,436.15,436.15,13.38,42161
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4983,1256,6239,8515.36,10661.71,58517.81,164,24,188,321.27,321.27,13.18,37841
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3779,676,4455,8946.11,10546.41,42241.84,108,16,124,293.55,293.55,13.97,27025
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3272,671,3943,9284.9,11188.98,35240.03,181,35,216,612.94,612.94,12.46,26301
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2107,645,2752,7734.34,10101.99,27242.15,57,12,69,253.28,253.28,6.6,31872
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1690,298,1988,8127.59,9560.74,20793.37,86,20,106,509.78,509.78,11.75,15199
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1428,517,1945,6245.47,8506.61,22864.58,47,11,58,253.67,253.67,8.26,17226
