MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7178,1653,8831,25994.92,31981.21,27613.09,53,6,59,191.94,213.67,12.56,55231
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18579,3255,21834,24665.87,28987.27,75322.71,365,55,420,484.58,557.6,22.38,79937
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13391,2348,15739,24808.34,29158.28,53977.81,76,13,89,140.8,164.88,17.87,71465
10004,Financial District,Manhattan,10004,40.703675,-74.013106,896,216,1112,30146.87,37414.42,2972.12,2,0,2,67.29,67.29,10.96,7926
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1945,683,2628,22210.23,30009.5,8757.23,0,1,1,0,11.42,15.39,12074
10006,Financial District,Manhattan,10006,40.709651,-74.013044,908,303,1211,26849.61,35809.34,3381.8,1,0,1,29.57,29.57,11.05,7909
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1650,432,2082,23600.25,29779.23,6991.45,7,0,7,100.12,100.12,15.05,10641
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14103,2870,16973,24676.68,29698.45,57151.12,165,21,186,288.71,325.45,22.04,61192
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7572,1499,9071,22702.61,27196.95,33353,55,7,62,164.9,185.89,14.14,51606
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12690,2291,14981,25509.6,30114.99,49745.99,90,10,100,180.92,201.02,19.2,63531
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5183,1298,6481,22386.77,27993.18,23152.07,20,11,31,86.39,133.9,16.63,29646
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7761,1334,9095,26930.28,31559.19,28818.86,57,8,65,197.79,225.55,16.75,44545
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6364,1658,8022,20978.34,26443.78,30336.05,42,4,46,138.45,151.63,16.92,36290
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13474,2821,16295,26465.22,32006.14,50912.11,80,18,98,157.13,192.49,18.1,71398
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4264,832,5096,27310.11,32638.91,15613.27,36,7,43,230.57,275.41,12.82,32108
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3537,710,4247,29998.61,36020.38,11790.55,12,1,13,101.78,110.26,7.12,48264
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12356,2509,14865,28389.98,34154.82,43522.4,91,12,103,209.09,236.66,13.24,89853
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8218,1608,9826,17913.68,21418.82,45875.54,104,15,119,226.7,259.4,16.92,47259
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6605,1343,7948,21378.05,25724.87,30896.18,66,8,74,213.62,239.51,14.05,45344
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13157,1953,15110,21295.68,24456.77,61782.48,104,21,125,168.33,202.32,17.29,73376
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11181,2012,13193,19141.6,22586.09,58412.05,116,26,142,198.59,243.1,16.7,65959
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20100,3122,23222,21938.46,25346.01,91619.93,340,72,412,371.1,449.68,17.96,109128
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9183,1390,10573,23750.55,27345.59,38664.36,109,20,129,281.91,333.64,21.87,40014
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14096,2420,16516,22235.35,26052.71,63394.55,203,25,228,320.22,359.65,19.97,67843
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9497,2220,11717,20048.43,24734.91,47370.29,74,9,83,156.22,175.22,18.76,48574
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20391,3087,23478,26067.17,30013.49,78224.82,383,53,436,489.61,557.37,24.02,82233
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6574,1012,7586,22459.96,25917.44,29269.87,115,13,128,392.9,437.31,22.58,28252
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12771,2588,15359,21637.13,26021.83,59023.53,228,26,254,386.29,430.34,22.56,55318
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13195,2257,15452,20927.46,24507.1,63051.12,266,43,309,421.88,490.08,22.14,57061
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12177,2413,14590,20809.05,24932.58,58517.81,190,26,216,324.69,369.12,21.99,53509
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8704,1765,10469,20605.16,24783.48,42241.84,130,15,145,307.75,343.26,22.82,36512
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8617,1783,10400,24452.31,29511.9,35240.03,227,40,267,644.15,757.66,22.18,37532
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11069,2095,13164,40631.88,48322.17,27242.15,72,12,84,264.3,308.35,9.32,114648
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5118,640,5758,24613.62,27691.52,20793.37,104,22,126,500.16,605.96,22.7,22190
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4773,1450,6223,20875.09,27216.77,22864.58,62,11,73,271.16,319.27,16.82,27462
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5887,1034,6921,21658.7,25462.86,27180.77,107,17,124,393.66,456.2,22.86,24700
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9767,1803,11570,22214.73,26315.6,43966.32,199,65,264,452.62,600.46,22.96,41680
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2305,355,2660,19748.38,22789.89,11671.84,49,11,60,419.81,514.06,18.03,12556
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7352,1248,8600,26352.1,30825.37,27899.1,46,9,55,164.88,197.14,17.91,39600
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1764,289,2053,28068.77,32667.34,6284.56,3,0,3,47.74,47.74,17.44,9677
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5133,1178,6311,22274.29,27386.14,23044.5,81,11,92,351.49,399.23,17.64,28378
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12620,3045,15665,21550.99,26750.89,58558.8,102,18,120,174.18,204.92,18.87,64595
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1486,412,1898,15899.48,20307.69,9346.22,4,3,7,42.8,74.9,16.38,8824
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,961,205,1166,17247.12,20926.27,5571.94,3,0,3,53.84,53.84,15.53,6405
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11595,1638,13233,29803.4,34013.66,38904.96,201,40,241,516.64,619.46,28.06,39884
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6082,1289,7371,32902.41,39875.64,18484.97,71,7,78,384.1,421.96,30.67,18709
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8425,1515,9940,31777.35,37491.62,26512.59,98,8,106,369.64,399.81,29.77,26525
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13516,1616,15132,32267.87,36125.88,41886.87,309,22,331,737.7,790.22,28.51,45005
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13861,1585,15446,32343.05,36041.47,42856.19,178,12,190,415.34,443.34,31.24,41733
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18771,3482,22253,35546.55,42140.4,52806.81,299,29,328,566.21,621.13,32.15,54938
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5063,707,5770,33952.16,38693.26,14912.16,43,1,44,288.36,295.06,34.21,13708
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9932,1286,11218,33305.68,37618.11,29820.74,101,7,108,338.69,362.16,34.26,26868
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12030,1753,13783,36521.43,41843.3,32939.56,91,12,103,276.26,312.69,34.51,32490
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7363,1856,9219,31410.04,39327.61,23441.55,71,12,83,302.88,354.07,28.1,24601
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21285,3255,24540,34863.31,40194.76,61052.73,185,23,208,303.02,340.69,33.76,58750
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27691,5035,32726,29928.49,35370.33,92523.87,458,58,516,495.01,557.69,30.22,86486
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13248,2744,15992,27968.77,33761.81,47367.12,250,38,288,527.79,608.02,24.74,51182
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18743,3427,22170,24920.09,29476.52,75212.41,293,65,358,389.56,475.99,24.36,73592
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19094,3630,22724,24268.67,28882.43,78677.58,294,64,358,373.68,455.02,23.63,77170
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10312,2135,12447,27258.99,32902.7,37829.72,195,27,222,515.47,586.84,24.69,39561
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11156,2100,13256,26629.25,31641.93,41893.78,192,26,218,458.3,520.36,24.79,42841
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20470,4290,24760,21965.21,26568.57,93192.84,430,97,527,461.41,565.49,22.3,88362
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17837,3180,21017,24195.09,28508.62,73721.56,297,44,341,402.87,462.55,23.85,71564
