MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1673,6058.72,27613.09,35,126.75,6.92,24152
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6173,8195.4,75322.71,289,383.68,11.74,52679
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2962,5487.44,53977.81,49,90.78,6.71,44114
10004,Financial District,Manhattan,10004,40.703675,-74.013106,260,8747.98,2972.12,2,67.29,6.49,4021
10005,Financial District,Manhattan,10005,40.706092,-74.008861,442,5047.26,8757.23,0,0,6.22,7014
10006,Financial District,Manhattan,10006,40.709651,-74.013044,172,5086.05,3381.8,1,29.57,5.72,3009
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.57,7000
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3808,6663.04,57151.12,122,213.47,9.1,41794
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1781,5339.85,33353,38,113.93,5.57,31976
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2675,5377.32,49745.99,66,132.67,6.87,38838
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1330,5744.63,23152.07,15,64.79,6.74,19721
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1738,6030.77,28818.86,40,138.8,6.91,25081
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1639,5402.81,30336.05,34,112.08,6.64,24939
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3225,6334.45,50912.11,64,125.71,7.26,44223
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,863,5527.35,15613.27,22,140.91,5.94,14537
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,615,5216.04,11790.55,8,67.85,4.57,13409
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2586,5941.77,43522.4,68,156.24,6.67,38824
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2246,4895.85,45875.54,87,189.64,6.62,34448
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1542,4990.91,30896.18,49,158.6,6,25703
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2758,4464.05,61782.48,84,135.96,6.01,45873
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2713,4644.59,58412.05,99,169.49,6.28,45443
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5238,5717.1,91619.93,279,304.52,7.28,74557
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2712,7014.21,38664.36,87,225.01,10.27,26422
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4083,6440.62,63394.55,166,261.85,9.48,43160
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2146,4530.27,47370.29,52,109.77,6.53,32733
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6661,8515.2,78224.82,318,406.52,12.14,56048
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2240,7652.92,29269.87,93,317.73,11.68,19180
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4809,8147.6,59023.53,197,333.77,12.89,37958
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5554,8808.73,63051.12,231,366.37,13.39,41410
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4914,8397.44,58517.81,164,280.26,13.24,37131
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3706,8773.29,42241.84,108,255.67,13.97,26510
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3196,9069.23,35240.03,181,513.62,12.47,25741
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1961,7198.4,27242.15,57,209.23,6.93,28275
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1585,7622.62,20793.37,85,408.78,11.56,14541
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1388,6070.53,22864.58,47,205.56,8.27,16733
