MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8697,1975,10672,31495.93,38648.34,27613.09,59,6,65,213.67,235.4,13.68,59460
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22305,4157,26462,29612.58,35131.5,75322.71,394,57,451,523.08,598.76,24.19,85980
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15967,2815,18782,29580.67,34795.78,53977.81,85,18,103,157.47,190.82,19.46,76099
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1033,251,1284,34756.38,43201.54,2972.12,3,0,3,100.94,100.94,11.92,8241
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2304,793,3097,26309.7,35365.08,8757.23,0,1,1,0,11.42,16.67,12814
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1047,358,1405,30959.85,41545.93,3381.8,2,0,2,59.14,59.14,11.97,8277
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1904,546,2450,27233.26,35042.8,6991.45,7,0,7,100.12,100.12,16.06,11148
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17446,3453,20899,30526.08,36567.96,57151.12,181,23,204,316.7,356.95,24.17,66192
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9274,2425,11699,27805.6,35076.31,33353,61,8,69,182.89,206.88,15.93,54484
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15158,2798,17956,30470.8,36095.38,49745.99,99,15,114,199.01,229.16,20.93,67603
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6059,1528,7587,26170.45,32770.29,23152.07,23,11,34,99.34,146.86,18.06,31239
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8873,1594,10467,30788.86,36319.96,28818.86,65,8,73,225.55,253.31,17.79,46992
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7446,1964,9410,24545.05,31019.2,30336.05,48,4,52,158.23,171.41,18.33,38136
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16541,3382,19923,32489.33,39132.15,50912.11,90,19,109,176.78,214.09,19.98,76809
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5340,1095,6435,34201.68,41214.95,15613.27,37,8,45,236.98,288.22,14.49,34431
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4127,874,5001,35002.62,42415.33,11790.55,14,1,15,118.74,127.22,7.86,49949
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15245,3130,18375,35027.94,42219.63,43522.4,99,15,114,227.47,261.93,14.77,95839
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10480,2029,12509,22844.42,27267.25,45875.54,110,17,127,239.78,276.84,19.34,51060
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8399,1771,10170,27184.59,32916.7,30896.18,71,10,81,229.8,262.17,16.12,48604
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17007,2544,19551,27527.22,31644.89,61782.48,124,26,150,200.7,242.79,20.02,79044
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14484,2591,17075,24796.25,29231.98,58412.05,137,30,167,234.54,285.9,19.3,70694
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26449,4171,30620,28868.17,33420.68,91619.93,382,84,466,416.94,508.62,20.78,118760
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11388,1808,13196,29453.48,34129.62,38664.36,126,20,146,325.88,377.61,23.95,43343
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17507,3318,20825,27615.94,32849.83,63394.55,213,28,241,335.99,380.16,21.83,73880
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11880,2834,14714,25079.01,31061.66,47370.29,85,17,102,179.44,215.32,21.17,52244
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25098,4132,29230,32084.44,37366.65,78224.82,415,55,470,530.52,600.83,26.03,89025
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8164,1394,9558,27892.16,32654.74,29269.87,114,15,129,389.48,440.73,24.75,30609
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15733,3639,19372,26655.47,32820.81,59023.53,244,28,272,413.39,460.83,24,60316
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16126,2958,19084,25576.07,30267.51,63051.12,278,46,324,440.91,513.87,23.7,62382
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15049,3166,18215,25716.96,31127.28,58517.81,197,28,225,336.65,384.5,23.73,58413
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10733,2489,13222,25408.46,31300.72,42241.84,143,18,161,338.53,381.14,24.58,39838
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10924,2118,13042,30998.84,37009.05,35240.03,241,40,281,683.88,797.39,24.48,41119
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13071,2771,15842,47980.79,58152.52,27242.15,78,14,92,286.32,337.71,10.35,119081
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6503,845,7348,31274.4,35338.19,20793.37,118,23,141,567.49,678.1,24.68,24703
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5699,1747,7446,24925.02,32565.66,22864.58,65,13,78,284.28,341.14,18.26,29301
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7219,1409,8628,26559.22,31743.03,27180.77,113,18,131,415.74,481.96,24.84,26762
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11906,2489,14395,27079.82,32740.97,43966.32,214,68,282,486.74,641.4,24.78,45217
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2847,560,3407,24392.03,29189.9,11671.84,51,12,63,436.95,539.76,19.85,13633
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9035,1621,10656,32384.56,38194.78,27899.1,51,13,64,182.8,229.4,19.97,42445
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2217,373,2590,35276.91,41212.08,6284.56,5,0,5,79.56,79.56,19.66,10452
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6459,1478,7937,28028.38,34442.06,23044.5,87,15,102,377.53,442.62,19.9,30712
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15685,3836,19521,26785.04,33335.72,58558.8,119,20,139,203.21,237.37,21.09,69444
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1760,498,2258,18831.15,24159.51,9346.22,6,3,9,64.2,96.3,17.9,9370
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1104,233,1337,19813.55,23995.22,5571.94,3,0,3,53.84,53.84,16.66,6733
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13776,2324,16100,35409.36,41382.9,38904.96,227,41,268,583.47,688.86,29.77,43188
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7141,1658,8799,38631.39,47600.84,18484.97,77,9,86,416.55,465.24,31.76,20334
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9986,2087,12073,37665.12,45536.86,26512.59,110,10,120,414.9,452.62,31.32,28739
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15974,2245,18219,38136.06,43495.73,41886.87,336,27,363,802.16,866.62,30.02,48472
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16680,2264,18944,38920.87,44203.65,42856.19,193,15,208,450.34,485.34,32.93,45494
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22375,4775,27150,42371.43,51413.82,52806.81,331,30,361,626.81,683.62,33.82,59426
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5872,888,6760,39377.27,45332.14,14912.16,49,3,52,328.59,348.71,35.59,14591
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11982,1746,13728,40180.09,46035.07,29820.74,110,10,120,368.87,402.4,36.28,29107
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13953,2183,16136,42359.4,48986.69,32939.56,100,15,115,303.59,349.12,35.84,34714
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8605,2474,11079,36708.33,47262.24,23441.55,80,13,93,341.27,396.73,29.16,26544
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24945,4283,29228,40858.12,47873.37,61052.73,204,29,233,334.14,381.64,35.23,62976
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32560,6939,39499,35190.92,42690.61,92523.87,517,61,578,558.77,624.7,31.6,93335
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16379,3687,20066,34578.84,42362.72,47367.12,267,41,308,563.68,650.24,26.66,55604
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21900,4662,26562,29117.54,35315.98,75212.41,308,71,379,409.51,503.91,25.54,79086
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22831,4490,27321,29018.43,34725.27,78677.58,309,69,378,392.74,480.44,25.09,83407
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12363,2876,15239,32680.65,40283.14,37829.72,207,28,235,547.19,621.2,26.02,43054
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13538,2716,16254,32315.06,38798.12,41893.78,206,28,234,491.72,558.56,26.62,46325
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24714,5745,30459,26519.21,32683.84,93192.84,446,99,545,478.58,584.81,23.87,95629
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21251,4032,25283,28826.03,34295.26,73721.56,311,50,361,421.86,489.68,25.14,77453
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23228,4693,27921,28073.34,33745.29,82740.43,269,44,313,325.11,378.29,26.01,81816
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14332,3831,18163,29937.62,37940.06,47872.88,277,40,317,578.62,662.17,24.11,54433
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18164,4459,22623,30851.96,38425.67,58874.7,272,38,310,462,526.54,26.23,63002
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16855,4310,21165,34329.42,43107.81,49097.83,253,43,296,515.3,602.88,27.89,55104
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24238,6849,31087,32181.82,41275.52,75315.82,325,49,374,431.52,496.58,26.15,84239
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18963,5897,24860,27096.25,35522.47,69983.86,390,102,492,557.27,703.02,24.29,72793
10464,City Island,Bronx,10464,40.872311,-73.804653,1118,261,1379,26088.61,32179.06,4285.4,20,1,21,466.7,490.04,24.31,4228
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13772,3785,17557,31937.12,40714.49,43122.23,220,46,266,510.18,616.85,28.41,44046
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19498,3571,23069,27342.55,32350.25,71310.11,301,43,344,422.1,482.4,25,72157
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32102,6490,38592,31454.48,37813.58,102058.58,565,106,671,553.6,657.47,26.72,110042
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22699,4731,27430,29171.81,35251.9,77811.41,370,45,415,475.51,533.34,25.62,82321
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19705,4828,24533,27135.53,33784.12,72616.96,549,80,629,756.02,866.19,25.01,73261
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4488,1052,5540,29936.4,36953.58,14991.78,52,13,65,346.86,433.57,25.08,16294
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5949,1621,7570,28007.08,35638.52,21241.06,147,30,177,692.06,833.29,22.45,25514
10472,Soundview,Bronx,10472,40.829561,-73.869393,20194,4766,24960,29706.18,36717.15,67979.13,323,43,366,475.15,538.4,25.54,72810
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20218,4317,24535,34203.72,41506.98,59110.54,288,41,329,487.22,556.58,28.03,65261
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3112,793,3905,25986.2,32608.01,11975.58,45,9,54,375.76,450.92,24.27,11826
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11422,3915,15337,26726.08,35886.7,42737.28,311,38,349,727.7,816.62,25.3,41641
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4849,992,5841,25589.07,30824.04,18949.5,120,39,159,633.26,839.07,23.2,20814
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14125,3134,17259,38346.12,46854.2,36835.54,92,22,114,249.76,309.48,21.53,60633
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10638,2314,12952,35407.18,43109.03,30044.75,168,36,204,559.17,678.99,25.78,37731
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12513,2841,15354,35815.5,43947.19,34937.39,117,23,140,334.88,400.72,27.14,42251
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7673,1636,9309,30164.63,36596.19,25437.08,83,20,103,326.3,404.92,25.17,27910
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10306,3544,13850,28477.59,38270.39,36189.85,137,25,162,378.56,447.64,25.59,37137
