MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8040,1815,9855,29116.63,35689.6,27613.09,58,6,64,210.05,231.77,13.34,56957
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20490,3742,24232,27202.95,32170.91,75322.71,378,56,434,501.84,576.19,23.4,82948
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14788,2563,17351,27396.44,32144.69,53977.81,82,13,95,151.91,176,18.75,73899
10004,Financial District,Manhattan,10004,40.703675,-74.013106,972,230,1202,32703.97,40442.57,2972.12,2,0,2,67.29,67.29,11.48,8094
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2156,737,2893,24619.67,33035.58,8757.23,0,1,1,0,11.42,16.16,12511
10006,Financial District,Manhattan,10006,40.709651,-74.013044,981,332,1313,29008.23,38825.48,3381.8,1,0,1,29.57,29.57,11.58,8124
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1796,500,2296,25688.52,32840.11,6991.45,7,0,7,100.12,100.12,15.64,10926
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15801,3158,18959,27647.75,33173.45,57151.12,170,21,191,297.46,334.2,23.17,63699
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8507,1861,10368,25505.95,31085.66,33353,58,7,65,173.9,194.89,15.15,53144
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14056,2524,16580,28255.55,33329.32,49745.99,94,11,105,188.96,211.07,20.2,65625
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5646,1400,7046,24386.59,30433.57,23152.07,22,11,33,95.02,142.54,17.45,30494
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8379,1467,9846,29074.71,34165.12,28818.86,58,8,66,201.26,229.02,17.38,45745
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6934,1819,8753,22857.29,28853.46,30336.05,43,4,47,141.75,154.93,17.66,37257
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15142,3114,18256,29741.45,35857.88,50912.11,84,18,102,164.99,200.35,19.15,74257
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4845,966,5811,31031.3,37218.35,15613.27,38,7,45,243.38,288.22,13.68,33543
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3904,799,4703,33111.27,39887.89,11790.55,14,1,15,118.74,127.22,7.58,49395
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14014,2838,16852,32199.51,38720.29,43522.4,92,13,105,211.39,241.26,14.11,93608
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9419,1803,11222,20531.64,24461.84,45875.54,106,15,121,231.06,263.76,18.28,49264
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7579,1541,9120,24530.54,29518.22,30896.18,71,8,79,229.8,255.7,15.19,47148
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15207,2206,17413,24613.77,28184.37,61782.48,112,21,133,181.28,215.27,18.81,76300
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12883,2272,15155,22055.38,25944.99,58412.05,122,26,148,208.86,253.37,18.1,68317
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23372,3595,26967,25509.73,29433.55,91619.93,352,75,427,384.2,466.06,19.49,113961
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10365,1589,11954,26807.63,30917.36,38664.36,116,20,136,300.02,351.75,23.02,41801
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15888,2904,18792,25062.09,29642.93,63394.55,210,26,236,331.26,372.27,21.04,70760
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10726,2493,13219,22642.88,27905.68,47370.29,82,11,93,173.1,196.33,20.05,50425
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22711,3530,26241,29032.98,33545.62,78224.82,397,52,449,507.51,573.99,25.1,85438
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7448,1208,8656,25445.96,29573.07,29269.87,115,13,128,392.9,437.31,23.94,29502
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14491,3148,17639,24551.23,29884.69,59023.53,235,26,261,398.15,442.2,23.5,57703
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14671,2573,17244,23268.42,27349.24,63051.12,271,44,315,429.81,499.59,23.08,59423
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13625,2789,16414,23283.51,28049.58,58517.81,194,26,220,331.52,375.95,23.07,55634
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9714,2198,11912,22996.16,28199.53,42241.84,133,15,148,314.85,350.36,23.86,37973
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9822,1952,11774,27871.72,33410.87,35240.03,231,40,271,655.5,769.01,23.48,39377
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12229,2476,14705,44889.99,53978.84,27242.15,75,12,87,275.31,319.36,9.94,117203
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5824,739,6563,28008.93,31562.95,20793.37,111,23,134,533.82,644.44,24.01,23280
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5284,1599,6883,23109.98,30103.34,22864.58,62,12,74,271.16,323.64,17.66,28488
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6602,1229,7831,24289.23,28810.81,27180.77,110,17,127,404.7,467.24,23.99,25759
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10792,2117,12909,24546.06,29361.11,43966.32,206,65,271,468.54,616.38,24.05,43255
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2573,439,3012,22044.5,25805.69,11671.84,50,11,61,428.38,522.63,18.96,13114
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8233,1433,9666,29509.91,34646.28,27899.1,47,11,58,168.46,207.89,19.02,41163
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2019,338,2357,32126.33,37504.59,6284.56,5,0,5,79.56,79.56,18.77,10113
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5778,1292,7070,25073.23,30679.77,23044.5,81,11,92,351.49,399.23,18.73,29654
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14223,3421,17644,24288.41,30130.4,58558.8,108,19,127,184.43,216.88,20.12,67085
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1648,451,2099,17632.81,22458.29,9346.22,5,3,8,53.5,85.6,17.32,9128
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1041,214,1255,18682.89,22523.56,5571.94,3,0,3,53.84,53.84,16.17,6587
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12692,1969,14661,32623.09,37684.14,38904.96,211,40,251,542.35,645.16,29.03,41520
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6624,1440,8064,35834.52,43624.63,18484.97,73,7,80,394.92,432.78,31.39,19481
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9217,1778,10995,34764.61,41470.86,26512.59,101,9,110,380.95,414.9,30.62,27607
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14822,1867,16689,35385.79,39843.04,41886.87,320,23,343,763.96,818.87,29.49,46709
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15275,1809,17084,35642.46,39863.56,42856.19,183,13,196,427.01,457.34,32.24,43579
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20511,4041,24552,38841.58,46494,52806.81,312,31,343,590.83,649.54,33.07,57108
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5473,781,6254,36701.6,41938.93,14912.16,46,3,49,308.47,328.59,35.02,14142
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10969,1434,12403,36783.12,41591.86,29820.74,107,7,114,358.81,382.28,35.46,27972
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13022,1971,14993,39533.01,45516.69,32939.56,92,13,105,279.3,318.77,35.32,33617
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7960,2126,10086,33956.8,43026.17,23441.55,78,13,91,332.74,388.2,28.71,25474
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23107,3701,26808,37847.61,43909.58,61052.73,192,25,217,314.48,355.43,34.6,60824
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30133,5860,35993,32567.81,38901.31,92523.87,481,59,540,519.87,583.63,31,89780
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14898,3205,18103,31452.2,38218.49,47367.12,260,39,299,548.9,631.24,25.86,53282
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20395,4047,24442,27116.54,32497.3,75212.41,299,66,365,397.54,485.29,25.12,76130
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21042,4051,25093,26744.59,31893.46,78677.58,303,65,368,385.12,467.73,24.55,79931
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11380,2479,13859,30082.16,36635.21,37829.72,198,27,225,523.4,594.77,25.37,41419
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12343,2414,14757,29462.61,35224.8,41893.78,200,26,226,477.4,539.46,25.85,44488
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22581,5010,27591,24230.4,29606.35,93192.84,440,97,537,472.14,576.22,23.18,91680
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19503,3618,23121,26454.95,31362.6,73721.56,304,46,350,412.36,474.76,24.55,74148
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21207,4175,25382,25630.76,30676.66,82740.43,260,41,301,314.24,363.79,25.49,77654
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13086,3390,16476,27334.89,34416.15,47872.88,272,33,305,568.17,637.1,23.4,52283
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16630,3878,20508,28246.43,34833.3,58874.7,260,36,296,441.62,502.76,25.66,60205
