MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1706,6178.23,27613.09,35,126.75,6.88,24766
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6225,8264.44,75322.71,289,383.68,11.73,53204
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2996,5550.43,53977.81,49,90.78,6.72,44507
10004,Financial District,Manhattan,10004,40.703675,-74.013106,263,8848.91,2972.12,2,67.29,6.48,4077
10005,Financial District,Manhattan,10005,40.706092,-74.008861,459,5241.39,8757.23,0,0,6.37,7122
10006,Financial District,Manhattan,10006,40.709651,-74.013044,176,5204.33,3381.8,1,29.57,5.71,3081
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,395,5649.76,6991.45,4,57.21,5.55,7100
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3860,6754.02,57151.12,122,213.47,9.16,42127
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1799,5393.82,33353,38,113.93,5.53,32474
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2724,5475.82,49745.99,66,132.67,6.92,39300
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1349,5826.69,23152.07,15,64.79,6.75,19935
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1761,6110.58,28818.86,40,138.8,6.91,25430
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1663,5481.93,30336.05,34,112.08,6.67,25185
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3260,6403.19,50912.11,64,125.71,7.24,44801
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,873,5591.4,15613.27,22,140.91,5.84,14991
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,632,5360.23,11790.55,8,67.85,4.49,14060
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2640,6065.84,43522.4,68,156.24,6.62,39872
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2262,4930.73,45875.54,87,189.64,6.61,34775
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1560,5049.17,30896.18,49,158.6,5.96,26200
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2786,4509.37,61782.48,84,135.96,5.98,46587
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2748,4704.51,58412.05,99,169.49,6.29,45948
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5293,5777.13,91619.93,279,304.52,7.28,75249
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2739,7084.04,38664.36,87,225.01,10.24,26761
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4115,6491.09,63394.55,166,261.85,9.48,43509
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2163,4566.15,47370.29,52,109.77,6.52,33031
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6714,8582.95,78224.82,318,406.52,12.13,56512
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2264,7734.92,29269.87,94,321.15,11.68,19398
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4831,8184.87,59023.53,197,333.77,12.87,38215
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5577,8845.2,63051.12,232,367.96,13.35,41705
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4938,8438.46,58517.81,164,280.26,13.2,37420
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3723,8813.54,42241.84,108,255.67,13.94,26702
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3219,9134.5,35240.03,181,513.62,12.45,25950
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2016,7400.3,27242.15,57,209.23,6.75,29871
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1609,7738.04,20793.37,86,413.59,11.55,14757
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1398,6114.26,22864.58,47,205.56,8.22,16942
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2040,7505.31,27180.77,93,342.15,12.04,16937
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4312,9807.51,43966.32,161,366.19,14.35,30367
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,579,4960.66,11671.84,40,342.71,7.58,7755
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1479,5301.25,27899.1,39,139.79,5.97,24768
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,408,6492.1,6284.56,3,47.74,6.45,6314
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1513,6565.56,23044.5,68,295.08,7.72,20144
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3020,5157.21,58558.8,72,122.95,6.71,45149
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,334,3573.64,9346.22,3,32.1,5.69,5856
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,200,3589.41,5571.94,8,143.58,5.2,4311
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4637,11918.79,38904.96,151,388.13,15.88,29760
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2491,13475.81,18484.97,56,302.95,18.02,13830
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3311,12488.41,26512.59,78,294.2,16.89,19643
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5692,13588.98,41886.87,261,623.11,16.81,34114
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5770,13463.63,42856.19,142,331.34,18.54,31089
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7790,14751.88,52806.81,229,433.66,18.57,41893
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2092,14028.82,14912.16,28,187.77,19.62,10649
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3899,13074.79,29820.74,72,241.44,18.74,20752
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4771,14484.1,32939.56,67,203.4,19.04,25037
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2881,12290.14,23441.55,53,226.09,15.62,18439
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8049,13183.69,61052.73,133,217.84,17.95,44767
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11467,12393.56,92523.87,352,380.44,17.78,64875
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5139,10849.3,47367.12,208,439.12,14.04,36585
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8402,11171.03,75212.41,254,337.71,15.77,53449
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8600,10930.69,78677.58,244,310.13,15.79,54438
