MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1514,5482.91,27613.09,35,126.75,7.82,19869
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5806,7708.17,75322.71,262,347.84,12.54,47626
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2764,5120.62,53977.81,48,88.93,6.88,40836
10004,Financial District,Manhattan,10004,40.703675,-74.013106,246,8276.93,2972.12,2,67.29,6.93,3580
10005,Financial District,Manhattan,10005,40.706092,-74.008861,407,4647.59,8757.23,0,0,6.69,6057
10006,Financial District,Manhattan,10006,40.709651,-74.013044,160,4731.21,3381.8,1,29.57,6.73,2422
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,375,5363.69,6991.45,4,57.21,6.02,6295
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3551,6213.35,57151.12,117,204.72,9.41,38458
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1663,4986.06,33353,37,110.93,6.12,27568
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2518,5061.72,49745.99,62,124.63,7.24,35270
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1250,5399.09,23152.07,14,60.47,7.25,17598
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1638,5683.78,28818.86,36,124.92,7.53,22387
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1538,5069.88,30336.05,32,105.49,6.93,22835
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3037,5965.18,50912.11,63,123.74,7.74,39673
