MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2257,770,3027,8173.66,10962.19,27613.09,39,6,45,141.24,162.97,6.09,36880
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7339,1737,9076,9743.41,12049.49,75322.71,300,48,348,398.29,462.01,11.43,64055
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4150,1178,5328,7688.34,9870.72,53977.81,52,13,65,96.34,120.42,7.34,55839
10004,Financial District,Manhattan,10004,40.703675,-74.013106,322,130,452,10834.03,15208.02,2972.12,2,0,2,67.29,67.29,5.9,5393
10005,Financial District,Manhattan,10005,40.706092,-74.008861,670,380,1050,7650.82,11990.1,8757.23,0,1,1,0,11.42,7.32,9072
10006,Financial District,Manhattan,10006,40.709651,-74.013044,252,116,368,7451.65,10881.78,3381.8,1,0,1,29.57,29.57,5,5037
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,511,199,710,7308.93,10155.26,6991.45,5,0,5,71.52,71.52,5.84,8646
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4890,1640,6530,8556.26,11425.85,57151.12,127,21,148,222.22,258.96,9.63,50398
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2335,672,3007,7000.87,9015.68,33353,40,6,46,119.93,137.92,5.81,40084
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3715,1121,4836,7467.94,9721.39,49745.99,71,10,81,142.73,162.83,7.62,48395
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1769,626,2395,7640.79,10344.65,23152.07,15,11,26,64.79,112.3,7.11,24531
