MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1751,611,2362,6341.2,8553.91,27613.09,36,6,42,152.1,152.1,6.84,25591
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6340,1468,7808,8417.12,10366.06,75322.71,289,50,339,450.06,450.06,11.76,54038
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3077,930,4007,5700.49,7423.42,53977.81,49,13,62,114.86,114.86,6.82,45075
10004,Financial District,Manhattan,10004,40.703675,-74.013106,272,106,378,9151.73,12718.21,2972.12,2,0,2,67.29,67.29,6.55,4166
10005,Financial District,Manhattan,10005,40.706092,-74.008861,485,291,776,5538.28,8861.25,8757.23,0,1,1,11.42,11.42,6.59,7303
10006,Financial District,Manhattan,10006,40.709651,-74.013044,184,94,278,5440.89,8220.48,3381.8,1,0,1,29.57,29.57,5.78,3183
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,401,157,558,5735.58,7981.18,6991.45,4,0,4,57.21,57.21,5.55,7186
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3949,1284,5233,6909.75,9156.43,57151.12,122,20,142,248.46,248.46,9.25,42603
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1837,507,2344,5507.75,7027.85,33353,38,6,44,131.92,131.92,5.52,33167
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2819,872,3691,5666.79,7419.69,49745.99,69,10,79,158.81,158.81,7.03,39946
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1388,475,1863,5995.15,8046.8,23152.07,15,10,25,107.98,107.98,6.83,20264
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1798,507,2305,6238.97,7998.23,28818.86,41,5,46,159.62,159.62,6.9,25970
