MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8975,2051,11026,32502.7,39930.34,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23163,4360,27523,30751.68,36540.11,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16409,2962,19371,30399.53,35886.97,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1053,265,1318,35429.3,44345.51,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2369,836,3205,27051.95,36598.35,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1097,374,1471,32438.35,43497.55,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1958,583,2541,28005.64,36344.39,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18213,3634,21847,31868.14,38226.72,57151.12,209,365.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9596,2764,12360,28771.03,37058.14,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15579,2923,18502,31317.1,37192.95,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6184,1609,7793,26710.36,33660.06,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9059,1679,10738,31434.27,37260.32,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7654,2037,9691,25230.7,31945.49,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17140,3598,20738,33665.86,40732.94,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5537,1183,6720,35463.43,43040.32,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4221,903,5124,35799.86,43458.54,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15754,3295,19049,36197.45,43768.26,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10951,2162,13113,23871.11,28583.86,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8708,1885,10593,28184.72,34285.8,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17680,2790,20470,28616.53,33132.37,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15162,2780,17942,25956.97,30716.26,58412.05,176,301.31
