MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8307,1863,10170,30083.56,36830.36,27613.09,57,6,63,206.42,228.15,13.58,57591
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21111,3902,25013,28027.4,33207.78,75322.71,386,57,443,512.46,588.14,23.65,84208
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15212,2652,17864,28181.95,33095.08,53977.81,82,17,99,151.91,183.41,18.98,74868
10004,Financial District,Manhattan,10004,40.703675,-74.013106,995,238,1233,33477.83,41485.6,2972.12,2,0,2,67.29,67.29,11.68,8151
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2211,761,2972,25247.72,33937.69,8757.23,0,1,1,0,11.42,16.35,12645
10006,Financial District,Manhattan,10006,40.709651,-74.013044,997,336,1333,29481.35,39416.88,3381.8,2,0,2,59.14,59.14,11.69,8167
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1834,518,2352,26232.04,33641.09,6991.45,7,0,7,100.12,100.12,15.78,11030
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16339,3248,19587,28589.12,34272.29,57151.12,174,23,197,304.46,344.7,23.46,64702
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8784,2042,10826,26336.46,32458.85,33353,59,8,67,176.9,200.88,15.43,53674
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14477,2611,17088,29101.85,34350.51,49745.99,95,13,108,190.97,217.1,20.51,66360
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5809,1444,7253,25090.63,31327.66,23152.07,22,11,33,95.02,142.54,17.68,30830
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8570,1508,10078,29737.47,34970.15,28818.86,62,8,70,215.14,242.9,17.55,46205
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7122,1871,8993,23477.02,29644.59,30336.05,44,4,48,145.04,158.23,17.89,37617
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15633,3200,18833,30705.86,36991.2,50912.11,87,19,106,170.88,208.2,19.44,75314
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5038,1019,6057,32267.43,38793.93,15613.27,39,7,46,249.79,294.62,14.01,33912
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3991,822,4813,33849.15,40820.84,11790.55,14,1,15,118.74,127.22,7.69,49645
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14450,2933,17383,33201.29,39940.35,43522.4,94,14,108,215.98,248.15,14.35,94513
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9805,1863,11668,21373.04,25434.03,45875.54,107,16,123,233.24,268.12,18.63,50004
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7910,1616,9526,25601.87,30832.29,30896.18,70,10,80,226.57,258.93,15.59,47790
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15937,2321,18258,25795.34,29552.07,61782.48,117,24,141,189.37,228.22,19.3,77496
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13495,2386,15881,23103.11,27187.88,58412.05,126,29,155,215.71,265.36,18.59,69278
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24470,3792,28262,26708.16,30847,91619.93,362,77,439,395.11,479.15,19.95,115911
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10693,1677,12370,27655.96,31993.29,38664.36,118,20,138,305.19,356.92,23.31,42409
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16423,3035,19458,25906.01,30693.49,63394.55,210,28,238,331.26,375.43,21.27,72018
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11136,2601,13737,23508.41,28999.19,47370.29,81,17,98,170.99,206.88,20.47,51153
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23483,3689,27172,30019.88,34735.78,78224.82,404,54,458,516.46,585.49,25.39,86753
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7657,1264,8921,26160.01,30478.44,29269.87,115,15,130,392.9,444.14,24.15,29926
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14901,3308,18209,25245.86,30850.41,59023.53,239,27,266,404.92,450.67,23.66,58643
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15145,2727,17872,24020.19,28345.26,63051.12,271,46,317,429.81,502.77,23.27,60479
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14068,2899,16967,24040.54,28994.59,58517.81,193,28,221,329.81,377.66,23.3,56507
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10024,2279,12303,23730.02,29125.15,42241.84,133,18,151,314.85,357.47,24.07,38591
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10185,1997,12182,28901.79,34568.65,35240.03,235,40,275,666.86,780.36,23.79,40031
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12491,2574,15065,45851.73,55300.33,27242.15,75,14,89,275.31,326.7,10.06,117907
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6044,769,6813,29066.96,32765.26,20793.37,112,23,135,538.63,649.25,24.22,23787
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5411,1666,7077,23665.43,30951.81,22864.58,62,13,75,271.16,328.02,17.79,28811
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6797,1279,8076,25006.65,29712.19,27180.77,112,18,130,412.06,478.28,24.24,26116
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11158,2251,13409,25378.52,30498.34,43966.32,208,67,275,473.09,625.48,24.28,43972
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2670,490,3160,22875.56,27073.7,11671.84,51,12,63,436.95,539.76,19.3,13324
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8522,1498,10020,30545.79,35915.14,27899.1,49,13,62,175.63,222.23,19.37,41691
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2085,350,2435,33176.52,38745.72,6284.56,5,0,5,79.56,79.56,19.09,10250
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6028,1356,7384,26158.08,32042.35,23044.5,83,14,97,360.17,420.92,19.17,30062
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14749,3540,18289,25186.65,31231.86,58558.8,108,19,127,184.43,216.88,20.47,68039
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1694,466,2160,18124.98,23110.96,9346.22,5,3,8,53.5,85.6,17.6,9234
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1060,221,1281,19023.88,22990.18,5571.94,3,0,3,53.84,53.84,16.3,6644
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13153,2122,15275,33808.03,39262.34,38904.96,217,40,257,557.77,660.58,29.36,42263
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6823,1512,8335,36911.07,45090.69,18484.97,74,9,83,400.33,449.01,31.52,19817
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9531,1874,11405,35948.96,43017.3,26512.59,104,10,114,392.27,429.98,30.92,28099
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15245,1999,17244,36395.66,41168.03,41886.87,328,25,353,783.06,842.75,29.7,47410
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15818,1939,17757,36909.49,41433.92,42856.19,185,13,198,431.68,462.01,32.48,44347
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21129,4247,25376,40011.88,48054.41,52806.81,320,30,350,605.98,662.79,33.3,57959
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5590,805,6395,37486.19,42884.47,14912.16,46,3,49,308.47,328.59,35.18,14300
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11342,1502,12844,38033.93,43070.69,29820.74,109,7,116,365.52,388.99,35.81,28407
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13322,2048,15370,40443.77,46661.21,32939.56,95,15,110,288.41,333.94,35.46,34051
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8179,2250,10429,34891.04,44489.39,23441.55,78,13,91,332.74,388.2,28.85,25893
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23809,3875,27684,38997.44,45344.41,61052.73,195,29,224,319.4,366.9,34.88,61697
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31019,6210,37229,33525.4,40237.18,92523.87,492,60,552,531.75,596.6,31.22,91185
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15337,3333,18670,32379,39415.52,47367.12,260,40,300,548.9,633.35,26.08,54043
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20782,4213,24995,27631.08,33232.55,75212.41,300,68,368,398.87,489.28,25.17,77101
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21560,4188,25748,27402.98,32725.97,78677.58,304,68,372,386.39,472.82,24.66,81083
