MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8814,2003,10817,31919.65,39173.45,27613.09,60,6,66,217.29,239.02,13.59,60745
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22751,4247,26998,30204.7,35843.11,75322.71,404,57,461,536.36,612.03,24.25,87244
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16173,2876,19049,29962.31,35290.43,53977.81,91,18,109,168.59,201.93,19.49,77120
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,257,1301,35126.49,43773.53,2972.12,3,0,3,100.94,100.94,11.81,8356
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2338,806,3144,26697.95,35901.78,8757.23,0,1,1,0,11.42,16.7,12998
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1075,369,1444,31787.81,42699.16,3381.8,3,0,3,88.71,88.71,11.99,8472
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1925,558,2483,27533.63,35514.81,6991.45,8,0,8,114.43,114.43,16.07,11279
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17794,3516,21310,31135,37287.11,57151.12,188,23,211,328.95,369.2,24.21,67301
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9431,2538,11969,28276.32,35885.83,33353,65,8,73,194.89,218.87,16.04,55151
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15346,2842,18188,30848.72,36561.74,49745.99,102,15,117,205.04,235.19,20.97,68506
