MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9426,2347,11773,34135.99,42635.58,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24639,5102,29741,32711.25,39484.77,75322.71,480,637.26
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17057,3436,20493,31600.02,37965.6,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1096,310,1406,36876.08,47306.36,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2465,981,3446,28148.18,39350.36,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1170,421,1591,34596.97,47045.96,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2053,677,2730,29364.44,39047.69,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19220,4328,23548,33630.14,41203.04,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10058,3335,13393,30156.21,40155.31,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16299,3362,19661,32764.45,39522.79,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6407,1841,8248,27673.56,35625.33,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9394,1888,11282,32596.71,39147.97,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7967,2304,10271,26262.48,33857.4,30336.05,53,174.71
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18041,4261,22302,35435.58,43804.91,50912.11,118,231.77
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5813,1474,7287,37231.16,46671.85,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4361,1035,5396,36987.26,45765.47,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16547,3944,20491,38019.5,47081.5,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11636,2680,14316,25364.28,31206.17,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9209,2389,11598,29806.28,37538.63,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18799,3646,22445,30427.72,36329.07,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16352,3484,19836,27994.22,33958.74,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29505,5758,35263,32203.69,38488.35,91619.93,485,529.36
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12491,2280,14771,32306.24,38203.14,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19284,4265,23549,30419.02,37146.73,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13103,3734,16837,27660.8,35543.37,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28022,5078,33100,35822.39,42313.93,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9089,1649,10738,31052.41,36686.19,29269.87,131,447.56
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17114,4534,21648,28995.22,36676.9,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17678,3567,21245,28037.57,33694.88,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16367,4039,20406,27969.26,34871.43,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11983,2744,14727,28367.61,34863.53,42241.84,165,390.61
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12272,2487,14759,34824.04,41881.35,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14019,3427,17446,51460.69,64040.46,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7269,1102,8371,34958.26,40258.03,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6187,2067,8254,27059.33,36099.51,22864.58,81,354.26
