MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6468,1458,7926,23423.67,28703.78,27613.09,51,6,57,184.7,206.42,11.65,53975
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16593,2997,19590,22029.21,26008.09,75322.71,358,55,413,475.29,548.31,20.6,78200
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12032,2042,14074,22290.64,26073.68,53977.81,73,13,86,135.24,159.32,16.46,70280
10004,Financial District,Manhattan,10004,40.703675,-74.013106,798,202,1000,26849.56,33646.06,2972.12,2,0,2,67.29,67.29,9.96,7804
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1772,614,2386,20234.72,27246.07,8757.23,0,1,1,0,11.42,14.44,11819
10006,Financial District,Manhattan,10006,40.709651,-74.013044,817,268,1085,24158.74,32083.51,3381.8,1,0,1,29.57,29.57,10.22,7708
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1441,390,1831,20610.89,26189.13,6991.45,7,0,7,100.12,100.12,13.45,10455
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12764,2639,15403,22333.77,26951.35,57151.12,161,21,182,281.71,318.45,20.47,60066
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6618,1296,7914,19842.29,23728,33353,55,7,62,164.9,185.89,12.85,50020
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11398,2019,13417,22912.4,26971.02,49745.99,89,10,99,178.91,199.01,17.71,62328
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4654,1166,5820,20101.88,25138.14,23152.07,18,11,29,77.75,125.26,15.29,29204
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6986,1173,8159,24241.07,28311.32,28818.86,56,8,64,194.32,222.08,15.48,43704
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5736,1480,7216,18908.19,23786.88,30336.05,41,4,45,135.15,148.34,15.62,35742
