MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7362,1698,9060,26661.27,32810.53,27613.09,55,6,61,199.18,220.91,12.75,55588
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18954,3346,22300,25163.73,29605.94,75322.71,365,56,421,484.58,558.93,22.64,80472
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13686,2405,16091,25354.86,29810.4,53977.81,78,13,91,144.5,168.59,18.12,71940
10004,Financial District,Manhattan,10004,40.703675,-74.013106,907,219,1126,30516.98,37885.47,2972.12,2,0,2,67.29,67.29,11.03,7949
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1998,697,2695,22815.44,30774.59,8757.23,0,1,1,0,11.42,15.65,12168
10006,Financial District,Manhattan,10006,40.709651,-74.013044,925,314,1239,27352.3,36637.3,3381.8,1,0,1,29.57,29.57,11.21,7957
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1685,451,2136,24100.87,30551.6,6991.45,7,0,7,100.12,100.12,15.22,10697
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14378,2946,17324,25157.86,30312.62,57151.12,166,21,187,290.46,327.2,22.25,61653
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7783,1581,9364,23335.23,28075.44,33353,55,7,62,164.9,185.89,14.42,51929
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13017,2357,15374,26166.94,30905.01,49745.99,90,10,100,180.92,201.02,19.51,64029
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5312,1329,6641,22943.96,28684.26,23152.07,20,11,31,86.39,133.9,16.89,29835
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7888,1372,9260,27370.96,32131.73,28818.86,57,8,65,197.79,225.55,16.92,44788
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6485,1695,8180,21377.2,26964.62,30336.05,42,4,46,138.45,151.63,17.11,36498
